time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
7.8,in_hand_cap_rotation,5,4.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.9,in_hand_cap_rotation,5,6.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.0,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.1,in_hand_cap_rotation,5,12.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.2,in_hand_cap_rotation,5,15.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.3,in_hand_cap_rotation,5,18.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.4,in_hand_cap_rotation,5,22.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.5,in_hand_cap_rotation,5,27.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.6,in_hand_cap_rotation,5,31.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.7,in_hand_cap_rotation,5,36.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.8,in_hand_cap_rotation,5,41.26,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
8.9,in_hand_cap_rotation,5,46.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.0,in_hand_cap_rotation,5,51.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.1,in_hand_cap_rotation,5,57.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.2,in_hand_cap_rotation,5,63.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.3,in_hand_cap_rotation,5,68.89,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.4,in_hand_cap_rotation,5,74.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.5,in_hand_cap_rotation,5,80.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.6,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.7,in_hand_cap_rotation,5,93.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.8,in_hand_cap_rotation,5,99.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
9.9,in_hand_cap_rotation,5,105.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.0,in_hand_cap_rotation,5,112.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.1,in_hand_cap_rotation,5,118.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.2,in_hand_cap_rotation,5,124.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.3,in_hand_cap_rotation,5,130.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.4,in_hand_cap_rotation,5,136.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.5,in_hand_cap_rotation,5,142.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.6,in_hand_cap_rotation,5,148.63,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.7,in_hand_cap_rotation,5,154.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.8,in_hand_cap_rotation,5,160.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
10.9,in_hand_cap_rotation,5,165.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.0,in_hand_cap_rotation,5,170.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.1,in_hand_cap_rotation,5,175.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.2,in_hand_cap_rotation,5,180.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.3,in_hand_cap_rotation,5,185.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.4,in_hand_cap_rotation,5,189.45,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.5,in_hand_cap_rotation,5,193.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.6,in_hand_cap_rotation,5,197.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.7,in_hand_cap_rotation,5,200.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.8,in_hand_cap_rotation,5,203.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.9,in_hand_cap_rotation,5,206.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.0,in_hand_cap_rotation,5,208.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.1,in_hand_cap_rotation,5,210.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.2,in_hand_cap_rotation,5,212.15,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.3,in_hand_cap_rotation,5,213.23,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.4,in_hand_cap_rotation,5,213.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.5,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.002,1.001,0.18
12.6,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.064,1.041,0.184
12.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.209,1.133,0.195
12.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
12.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.72,1.461,0.23
13.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,1.068,1.688,0.255
13.1,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.462,1.953,0.282
13.2,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.886,2.25,0.312
13.3,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.321,2.576,0.342
13.4,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.747,2.928,0.372
13.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.141,3.3,0.4
13.6,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,3.689,0.424
13.7,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.748,4.09,0.442
13.8,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.923,4.501,0.455
13.9,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.998,4.917,0.46
14.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.966,5.333,0.458
14.1,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.83,5.746,0.448
14.2,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.598,6.152,0.432
14.3,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.285,6.547,0.41
14.4,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
14.5,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.494,7.286,0.355
14.6,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.059,7.623,0.324
14.7,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.629,7.932,0.294
14.8,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.221,8.21,0.265
14.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.853,8.453,0.24
15.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.538,8.656,0.218
15.1,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.289,8.816,0.2
15.2,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.112,8.929,0.188
15.3,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.016,8.99,0.181
15.4,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
15.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
15.6,slip_disturbance_recovery,5,214.0,0.592,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
15.7,slip_disturbance_recovery,5,214.0,1.127,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
15.8,slip_disturbance_recovery,5,214.0,1.772,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
15.9,slip_disturbance_recovery,5,214.0,2.473,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
16.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
16.1,slip_disturbance_recovery,5,214.0,3.807,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
16.2,slip_disturbance_recovery,5,214.0,4.322,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
16.3,slip_disturbance_recovery,5,214.0,4.671,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
16.4,slip_disturbance_recovery,5,214.0,4.823,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
16.5,slip_disturbance_recovery,5,214.0,4.767,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
16.6,slip_disturbance_recovery,5,214.0,4.517,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
16.7,slip_disturbance_recovery,5,214.0,4.102,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
16.8,slip_disturbance_recovery,5,214.0,3.569,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
16.9,slip_disturbance_recovery,5,214.0,2.972,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
17.0,slip_disturbance_recovery,5,214.0,2.364,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
17.1,slip_disturbance_recovery,5,214.0,1.79,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
17.2,slip_disturbance_recovery,5,214.0,1.286,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
17.3,slip_disturbance_recovery,5,214.0,0.871,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
17.4,slip_disturbance_recovery,5,214.0,0.551,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
17.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
17.6,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
17.7,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
17.8,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
17.9,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
18.0,sterile_pod_delivery,5,214.0,0.35,0.4765,0.0,0.0,0.0,0.0,9.0,0.18
18.1,sterile_pod_delivery,5,214.0,0.35,0.465,0.0,0.0,0.0,0.0,9.0,0.18
18.2,sterile_pod_delivery,5,214.0,0.35,0.4458,0.0,0.0,0.0,0.0,9.0,0.18
18.3,sterile_pod_delivery,5,214.0,0.35,0.42,0.0,0.0,0.0,0.0,9.0,0.18
18.4,sterile_pod_delivery,5,214.0,0.35,0.389,0.0,0.0,0.0,0.0,9.0,0.18
18.5,sterile_pod_delivery,5,214.0,0.35,0.3541,0.0,0.0,0.0,0.0,9.0,0.18
18.6,sterile_pod_delivery,5,214.0,0.35,0.3167,0.0,0.0,0.0,0.0,9.0,0.18
18.7,sterile_pod_delivery,5,214.0,0.35,0.2779,0.0,0.0,0.0,0.0,9.0,0.18
18.8,sterile_pod_delivery,5,214.0,0.35,0.239,0.0,0.0,0.0,0.0,9.0,0.18
18.9,sterile_pod_delivery,5,214.0,0.35,0.2012,0.0,0.0,0.0,0.0,9.0,0.18
19.0,sterile_pod_delivery,5,214.0,0.35,0.1653,0.0,0.0,0.0,0.0,9.0,0.18
19.1,sterile_pod_delivery,5,214.0,0.35,0.1321,0.0,0.0,0.0,0.0,9.0,0.18
19.2,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
19.3,sterile_pod_delivery,5,214.0,0.35,0.0764,0.0,0.0,0.0,0.0,9.0,0.18
19.4,sterile_pod_delivery,5,214.0,0.35,0.0544,0.0,0.0,0.0,0.0,9.0,0.18
19.5,sterile_pod_delivery,5,214.0,0.35,0.0367,0.0,0.0,0.0,0.0,9.0,0.18
19.6,sterile_pod_delivery,5,214.0,0.35,0.023,0.0,0.0,0.0,0.0,9.0,0.18
19.7,sterile_pod_delivery,5,214.0,0.35,0.0132,0.0,0.0,0.0,0.0,9.0,0.18
19.8,sterile_pod_delivery,5,214.0,0.35,0.0072,0.0,0.0,0.0,0.0,9.0,0.18
19.9,sterile_pod_delivery,5,214.0,0.35,0.0047,0.0,0.0,0.0,0.0,9.0,0.18
20.0,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
20.1,sterile_pod_delivery,5,214.0,0.35,0.0033,0.0,0.0,0.0,0.0,9.0,0.18
20.2,sterile_pod_delivery,5,214.0,0.35,0.0022,0.0,0.0,0.0,0.0,9.0,0.18
20.3,sterile_pod_delivery,5,214.0,0.35,0.0011,0.0,0.0,0.0,0.0,9.0,0.18
20.4,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
20.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
20.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
20.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
20.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
20.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
21.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
22.5,blister_pack_press,1,214.0,0.35,0.0004,0.0001,0.0,0.0,0.0,9.0,0.18
22.6,blister_pack_press,1,214.0,0.35,0.0004,0.0006,0.0,0.0,0.0,9.0,0.18
22.7,blister_pack_press,1,214.0,0.35,0.0004,0.0012,0.0,0.0,0.0,9.0,0.18
22.8,blister_pack_press,1,214.0,0.35,0.0004,0.0021,0.0,0.0,0.0,9.0,0.18
22.9,blister_pack_press,1,214.0,0.35,0.0004,0.0032,0.0,0.0,0.0,9.0,0.18
23.0,blister_pack_press,1,214.0,0.35,0.0004,0.0044,0.0,0.0,0.0,9.0,0.18
23.1,blister_pack_press,1,214.0,0.35,0.0004,0.0059,0.0,0.0,0.0,9.0,0.18
23.2,blister_pack_press,1,214.0,0.35,0.0004,0.0074,0.0,0.0,0.0,9.0,0.18
23.3,blister_pack_press,1,214.0,0.35,0.0004,0.0091,0.0,0.0,0.0,9.0,0.18
23.4,blister_pack_press,1,214.0,0.35,0.0004,0.0108,0.0,0.0,0.0,9.0,0.18
23.5,blister_pack_press,1,214.0,0.35,0.0004,0.0126,0.0,0.0,0.0,9.0,0.18
23.6,blister_pack_press,1,214.0,0.35,0.0004,0.0145,0.0,0.0,0.0,9.0,0.18
23.7,blister_pack_press,1,214.0,0.35,0.0004,0.0164,0.0,0.0,0.0,9.0,0.18
23.8,blister_pack_press,1,214.0,0.35,0.0004,0.0182,0.0,0.0,0.0,9.0,0.18
23.9,blister_pack_press,1,214.0,0.35,0.0004,0.0201,0.0,0.0,0.0,9.0,0.18
24.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
24.1,blister_pack_press,1,214.0,0.35,0.0004,0.0236,0.0,0.0,0.0,9.0,0.18
24.2,blister_pack_press,1,214.0,0.35,0.0004,0.0252,0.0,0.0,0.0,9.0,0.18
24.3,blister_pack_press,1,214.0,0.35,0.0004,0.0267,0.0,0.0,0.0,9.0,0.18
24.4,blister_pack_press,1,214.0,0.35,0.0004,0.0281,0.0,0.0,0.0,9.0,0.18
24.5,blister_pack_press,1,214.0,0.35,0.0004,0.0293,0.0,0.0,0.0,9.0,0.18
24.6,blister_pack_press,1,214.0,0.35,0.0004,0.0303,0.0,0.0,0.0,9.0,0.18
24.7,blister_pack_press,1,214.0,0.35,0.0004,0.0311,0.0,0.0,0.0,9.0,0.18
24.8,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
24.9,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
25.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
25.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0004,0.0,0.0,9.0,0.18
25.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0011,0.0,0.0,9.0,0.18
25.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0022,0.0,0.0,9.0,0.18
25.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0036,0.0,0.0,9.0,0.18
25.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0054,0.0,0.0,9.0,0.18
