time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod
4.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.625,visual_servo_approach,0,0.0,0.35,0.5141
5.75,visual_servo_approach,0,0.0,0.35,0.5141
5.875,visual_servo_approach,0,0.0,0.35,0.5141
6.0,visual_servo_approach,0,0.0,0.35,0.5141
6.125,visual_servo_approach,0,0.0,0.35,0.5141
6.25,visual_servo_approach,0,0.0,0.35,0.5141
6.375,visual_servo_approach,0,0.0,0.35,0.5141
6.5,visual_servo_approach,0,0.0,0.35,0.5141
6.625,visual_servo_approach,0,0.0,0.35,0.5141
6.75,visual_servo_approach,0,0.0,0.35,0.5141
6.875,visual_servo_approach,0,0.0,0.35,0.5141
7.0,visual_servo_approach,0,0.0,0.35,0.5141
7.125,visual_servo_approach,0,0.0,0.35,0.5141
7.25,visual_servo_approach,0,0.0,0.35,0.5141
7.375,visual_servo_approach,0,0.0,0.35,0.5141
7.5,visual_servo_approach,0,0.0,0.35,0.5141
7.625,visual_servo_approach,0,0.0,0.35,0.5141
7.75,visual_servo_approach,0,0.0,0.35,0.5141
7.875,visual_servo_approach,0,0.0,0.35,0.5141
8.0,visual_servo_approach,0,0.0,0.35,0.5141
8.125,visual_servo_approach,0,0.0,0.35,0.5141
8.25,visual_servo_approach,0,0.0,0.35,0.5141
8.375,visual_servo_approach,0,0.0,0.35,0.5141
8.5,visual_servo_approach,0,0.0,0.35,0.5141
8.625,visual_servo_approach,0,0.0,0.35,0.5141
8.75,visual_servo_approach,0,0.0,0.35,0.5141
8.875,visual_servo_approach,0,0.0,0.35,0.5141
9.0,visual_servo_approach,0,0.0,0.35,0.5141
9.125,visual_servo_approach,0,0.0,0.35,0.5141
9.25,visual_servo_approach,0,0.0,0.35,0.5141
9.375,visual_servo_approach,0,0.0,0.35,0.5141
9.5,visual_servo_approach,0,0.0,0.35,0.5141
9.625,visual_servo_approach,0,0.0,0.35,0.5141
9.75,visual_servo_approach,0,0.0,0.35,0.5141
9.875,visual_servo_approach,0,0.0,0.35,0.5141
10.0,visual_servo_approach,0,0.0,0.35,0.5141
10.125,visual_servo_approach,0,0.0,0.35,0.5141
10.25,visual_servo_approach,0,0.0,0.35,0.5141
10.375,visual_servo_approach,0,0.0,0.35,0.5141
10.5,visual_servo_approach,0,0.0,0.35,0.5141
10.625,visual_servo_approach,0,0.0,0.35,0.5141
10.75,visual_servo_approach,0,0.0,0.35,0.5141
10.875,visual_servo_approach,0,0.0,0.35,0.5141
11.0,visual_servo_approach,0,0.0,0.35,0.5141
11.125,visual_servo_approach,0,0.0,0.35,0.5141
11.25,visual_servo_approach,0,0.0,0.35,0.5141
11.375,visual_servo_approach,0,0.0,0.35,0.5141
11.5,visual_servo_approach,0,0.0,0.35,0.5141
11.625,visual_servo_approach,0,0.0,0.35,0.5141
11.75,visual_servo_approach,0,0.0,0.35,0.5141
11.875,visual_servo_approach,0,0.0,0.35,0.5141
12.0,visual_servo_approach,0,0.0,0.35,0.5141
12.125,visual_servo_approach,0,0.0,0.35,0.5141
12.25,visual_servo_approach,0,0.0,0.35,0.5141
12.375,visual_servo_approach,0,0.0,0.35,0.5141
12.5,visual_servo_approach,0,0.0,0.35,0.5141
12.625,visual_servo_approach,0,0.0,0.35,0.5141
12.75,visual_servo_approach,0,0.0,0.35,0.5141
12.875,visual_servo_approach,0,0.0,0.35,0.5141
13.0,visual_servo_approach,0,0.0,0.35,0.5141
13.125,visual_servo_approach,0,0.0,0.35,0.5141
13.25,visual_servo_approach,0,0.0,0.35,0.5141
13.375,visual_servo_approach,0,0.0,0.35,0.5141
13.5,five_finger_tactile_grasp,0,0.0,0.35,0.5141
13.625,five_finger_tactile_grasp,0,0.0,0.35,0.5141
13.75,five_finger_tactile_grasp,0,0.0,0.35,0.5141
13.875,five_finger_tactile_grasp,0,0.0,0.35,0.5141
14.0,five_finger_tactile_grasp,0,0.0,0.35,0.514
14.125,five_finger_tactile_grasp,0,0.0,0.35,0.5138
14.25,five_finger_tactile_grasp,0,0.0,0.35,0.5136
14.375,five_finger_tactile_grasp,0,0.0,0.35,0.5134
14.5,five_finger_tactile_grasp,0,0.0,0.35,0.513
14.625,five_finger_tactile_grasp,0,0.0,0.35,0.5126
14.75,five_finger_tactile_grasp,0,0.0,0.35,0.5121
14.875,five_finger_tactile_grasp,0,0.0,0.35,0.5115
15.0,five_finger_tactile_grasp,1,0.0,0.35,0.5109
15.125,five_finger_tactile_grasp,1,0.0,0.35,0.5103
15.25,five_finger_tactile_grasp,1,0.0,0.35,0.5096
15.375,five_finger_tactile_grasp,1,0.0,0.35,0.5088
15.5,five_finger_tactile_grasp,1,0.0,0.35,0.5081
15.625,five_finger_tactile_grasp,1,0.0,0.35,0.5074
15.75,five_finger_tactile_grasp,1,0.0,0.35,0.5067
15.875,five_finger_tactile_grasp,1,0.0,0.35,0.506
16.0,five_finger_tactile_grasp,1,0.0,0.35,0.5052
16.125,five_finger_tactile_grasp,1,0.0,0.35,0.5045
16.25,five_finger_tactile_grasp,1,0.0,0.35,0.5037
16.375,five_finger_tactile_grasp,2,0.0,0.35,0.5029
16.5,five_finger_tactile_grasp,2,0.0,0.35,0.5021
16.625,five_finger_tactile_grasp,2,0.0,0.35,0.5013
16.75,five_finger_tactile_grasp,2,0.0,0.35,0.5005
16.875,five_finger_tactile_grasp,2,0.0,0.35,0.4997
17.0,five_finger_tactile_grasp,2,0.0,0.35,0.4989
17.125,five_finger_tactile_grasp,2,0.0,0.35,0.4981
17.25,five_finger_tactile_grasp,2,0.0,0.35,0.4972
17.375,five_finger_tactile_grasp,3,0.0,0.35,0.4964
17.5,five_finger_tactile_grasp,3,0.0,0.35,0.4956
17.625,five_finger_tactile_grasp,3,0.0,0.35,0.4947
17.75,five_finger_tactile_grasp,3,0.0,0.35,0.4939
17.875,five_finger_tactile_grasp,3,0.0,0.35,0.4931
18.0,five_finger_tactile_grasp,3,0.0,0.35,0.4923
18.125,five_finger_tactile_grasp,3,0.0,0.35,0.4915
18.25,five_finger_tactile_grasp,3,0.0,0.35,0.4907
18.375,five_finger_tactile_grasp,3,0.0,0.35,0.49
18.5,five_finger_tactile_grasp,4,0.0,0.35,0.4892
18.625,five_finger_tactile_grasp,4,0.0,0.35,0.4885
18.75,five_finger_tactile_grasp,4,0.0,0.35,0.4877
18.875,five_finger_tactile_grasp,4,0.0,0.35,0.487
19.0,five_finger_tactile_grasp,4,0.0,0.35,0.4864
19.125,five_finger_tactile_grasp,4,0.0,0.35,0.4857
19.25,five_finger_tactile_grasp,4,0.0,0.35,0.4851
19.375,five_finger_tactile_grasp,4,0.0,0.35,0.4845
19.5,five_finger_tactile_grasp,4,0.0,0.35,0.4839
19.625,five_finger_tactile_grasp,4,0.0,0.35,0.4833
19.75,five_finger_tactile_grasp,5,0.0,0.35,0.4828
19.875,five_finger_tactile_grasp,5,0.0,0.35,0.4823
20.0,five_finger_tactile_grasp,5,0.0,0.35,0.4818
20.125,five_finger_tactile_grasp,5,0.0,0.35,0.4814
20.25,five_finger_tactile_grasp,5,0.0,0.35,0.481
20.375,five_finger_tactile_grasp,5,0.0,0.35,0.4807
20.5,five_finger_tactile_grasp,5,0.0,0.35,0.4804
20.625,five_finger_tactile_grasp,5,0.0,0.35,0.4801
20.75,five_finger_tactile_grasp,5,0.0,0.35,0.4799
20.875,five_finger_tactile_grasp,5,0.0,0.35,0.4797
21.0,five_finger_tactile_grasp,5,0.0,0.35,0.4796
21.125,five_finger_tactile_grasp,5,0.0,0.35,0.4795
21.25,five_finger_tactile_grasp,5,0.0,0.35,0.4795
21.375,in_hand_cap_rotation,5,0.05,0.35,0.4795
21.5,in_hand_cap_rotation,5,0.24,0.35,0.4795
21.625,in_hand_cap_rotation,5,0.6,0.35,0.4795
21.75,in_hand_cap_rotation,5,1.1,0.35,0.4795
21.875,in_hand_cap_rotation,5,1.75,0.35,0.4795
22.0,in_hand_cap_rotation,5,2.54,0.35,0.4795
22.125,in_hand_cap_rotation,5,3.47,0.35,0.4795
22.25,in_hand_cap_rotation,5,4.54,0.35,0.4795
22.375,in_hand_cap_rotation,5,5.74,0.35,0.4795
22.5,in_hand_cap_rotation,5,7.06,0.35,0.4795
22.625,in_hand_cap_rotation,5,8.52,0.35,0.4795
22.75,in_hand_cap_rotation,5,10.09,0.35,0.4795
22.875,in_hand_cap_rotation,5,11.78,0.35,0.4795
23.0,in_hand_cap_rotation,5,13.59,0.35,0.4795
23.125,in_hand_cap_rotation,5,15.51,0.35,0.4795
23.25,in_hand_cap_rotation,5,17.53,0.35,0.4795
23.375,in_hand_cap_rotation,5,19.66,0.35,0.4795
23.5,in_hand_cap_rotation,5,21.89,0.35,0.4795
23.625,in_hand_cap_rotation,5,24.22,0.35,0.4795
23.75,in_hand_cap_rotation,5,26.63,0.35,0.4795
23.875,in_hand_cap_rotation,5,29.14,0.35,0.4795
24.0,in_hand_cap_rotation,5,31.73,0.35,0.4795
24.125,in_hand_cap_rotation,5,34.41,0.35,0.4795
24.25,in_hand_cap_rotation,5,37.16,0.35,0.4795
24.375,in_hand_cap_rotation,5,39.99,0.35,0.4795
24.5,in_hand_cap_rotation,5,42.89,0.35,0.4795
24.625,in_hand_cap_rotation,5,45.86,0.35,0.4795
24.75,in_hand_cap_rotation,5,48.9,0.35,0.4795
24.875,in_hand_cap_rotation,5,51.99,0.35,0.4795
25.0,in_hand_cap_rotation,5,55.14,0.35,0.4795
25.125,in_hand_cap_rotation,5,58.35,0.35,0.4795
25.25,in_hand_cap_rotation,5,61.6,0.35,0.4795
25.375,in_hand_cap_rotation,5,64.9,0.35,0.4795
25.5,in_hand_cap_rotation,5,68.25,0.35,0.4795
25.625,in_hand_cap_rotation,5,71.63,0.35,0.4795
25.75,in_hand_cap_rotation,5,75.05,0.35,0.4795
25.875,in_hand_cap_rotation,5,78.51,0.35,0.4795
26.0,in_hand_cap_rotation,5,81.99,0.35,0.4795
26.125,in_hand_cap_rotation,5,85.49,0.35,0.4795
26.25,in_hand_cap_rotation,5,89.02,0.35,0.4795
26.375,in_hand_cap_rotation,5,92.57,0.35,0.4795
26.5,in_hand_cap_rotation,5,96.13,0.35,0.4795
26.625,in_hand_cap_rotation,5,99.7,0.35,0.4795
26.75,in_hand_cap_rotation,5,103.27,0.35,0.4795
26.875,in_hand_cap_rotation,5,106.86,0.35,0.4795
27.0,in_hand_cap_rotation,5,110.44,0.35,0.4795
27.125,in_hand_cap_rotation,5,114.02,0.35,0.4795
27.25,in_hand_cap_rotation,5,117.59,0.35,0.4795
27.375,in_hand_cap_rotation,5,121.15,0.35,0.4795
27.5,in_hand_cap_rotation,5,124.7,0.35,0.4795
27.625,in_hand_cap_rotation,5,128.23,0.35,0.4795
27.75,in_hand_cap_rotation,5,131.73,0.35,0.4795
27.875,in_hand_cap_rotation,5,135.22,0.35,0.4795
28.0,in_hand_cap_rotation,5,138.67,0.35,0.4795
28.125,in_hand_cap_rotation,5,142.09,0.35,0.4795
28.25,in_hand_cap_rotation,5,145.48,0.35,0.4795
28.375,in_hand_cap_rotation,5,148.83,0.35,0.4795
28.5,in_hand_cap_rotation,5,152.14,0.35,0.4795
28.625,in_hand_cap_rotation,5,155.39,0.35,0.4795
28.75,in_hand_cap_rotation,5,158.6,0.35,0.4795
28.875,in_hand_cap_rotation,5,161.76,0.35,0.4795
29.0,in_hand_cap_rotation,5,164.86,0.35,0.4795
29.125,in_hand_cap_rotation,5,167.9,0.35,0.4795
29.25,in_hand_cap_rotation,5,170.87,0.35,0.4795
29.375,in_hand_cap_rotation,5,173.78,0.35,0.4795
29.5,in_hand_cap_rotation,5,176.61,0.35,0.4795
29.625,in_hand_cap_rotation,5,179.37,0.35,0.4795
29.75,in_hand_cap_rotation,5,182.05,0.35,0.4795
29.875,in_hand_cap_rotation,5,184.65,0.35,0.4795
30.0,in_hand_cap_rotation,5,187.17,0.35,0.4795
30.125,in_hand_cap_rotation,5,189.59,0.35,0.4795
30.25,in_hand_cap_rotation,5,191.93,0.35,0.4795
30.375,in_hand_cap_rotation,5,194.16,0.35,0.4795
30.5,in_hand_cap_rotation,5,196.3,0.35,0.4795
30.625,in_hand_cap_rotation,5,198.33,0.35,0.4795
30.75,in_hand_cap_rotation,5,200.26,0.35,0.4795
30.875,in_hand_cap_rotation,5,202.08,0.35,0.4795
31.0,in_hand_cap_rotation,5,203.78,0.35,0.4795
31.125,in_hand_cap_rotation,5,205.36,0.35,0.4795
31.25,in_hand_cap_rotation,5,206.82,0.35,0.4795
31.375,in_hand_cap_rotation,5,208.16,0.35,0.4795
31.5,in_hand_cap_rotation,5,209.37,0.35,0.4795
31.625,in_hand_cap_rotation,5,210.45,0.35,0.4795
31.75,in_hand_cap_rotation,5,211.39,0.35,0.4795
31.875,in_hand_cap_rotation,5,212.19,0.35,0.4795
32.0,in_hand_cap_rotation,5,212.85,0.35,0.4795
32.125,in_hand_cap_rotation,5,213.37,0.35,0.4795
32.25,in_hand_cap_rotation,5,213.73,0.35,0.4795
32.375,in_hand_cap_rotation,5,213.94,0.35,0.4795
32.5,slip_disturbance_recovery,5,214.0,0.35,0.4795
32.625,slip_disturbance_recovery,5,214.0,0.35,0.4795
32.75,slip_disturbance_recovery,5,214.0,0.35,0.4795
32.875,slip_disturbance_recovery,5,214.0,0.35,0.4795
33.0,slip_disturbance_recovery,5,214.0,0.411,0.4794
33.125,slip_disturbance_recovery,5,214.0,0.619,0.4794
33.25,slip_disturbance_recovery,5,214.0,0.861,0.4793
33.375,slip_disturbance_recovery,5,214.0,1.133,0.4793
33.5,slip_disturbance_recovery,5,214.0,1.43,0.4792
33.625,slip_disturbance_recovery,5,214.0,1.746,0.4791
33.75,slip_disturbance_recovery,5,214.0,2.075,0.479
33.875,slip_disturbance_recovery,5,214.0,2.412,0.4789
34.0,slip_disturbance_recovery,5,214.0,2.749,0.4788
34.125,slip_disturbance_recovery,5,214.0,3.081,0.4788
34.25,slip_disturbance_recovery,5,214.0,3.399,0.4787
34.375,slip_disturbance_recovery,5,214.0,3.699,0.4786
34.5,slip_disturbance_recovery,5,214.0,3.974,0.4785
34.625,slip_disturbance_recovery,5,214.0,4.218,0.4785
34.75,slip_disturbance_recovery,5,214.0,4.426,0.4784
34.875,slip_disturbance_recovery,5,214.0,4.593,0.4784
35.0,slip_disturbance_recovery,5,214.0,4.718,0.4783
35.125,slip_disturbance_recovery,5,214.0,4.796,0.4783
35.25,slip_disturbance_recovery,5,214.0,4.828,0.4783
35.375,slip_disturbance_recovery,5,214.0,4.812,0.4783
35.5,slip_disturbance_recovery,5,214.0,4.75,0.4783
35.625,slip_disturbance_recovery,5,214.0,4.644,0.4784
35.75,slip_disturbance_recovery,5,214.0,4.497,0.4784
35.875,slip_disturbance_recovery,5,214.0,4.313,0.4784
36.0,slip_disturbance_recovery,5,214.0,4.097,0.4785
36.125,slip_disturbance_recovery,5,214.0,3.854,0.4786
36.25,slip_disturbance_recovery,5,214.0,3.591,0.4786
36.375,slip_disturbance_recovery,5,214.0,3.312,0.4787
36.5,slip_disturbance_recovery,5,214.0,3.024,0.4788
36.625,slip_disturbance_recovery,5,214.0,2.733,0.4788
36.75,slip_disturbance_recovery,5,214.0,2.444,0.4789
36.875,slip_disturbance_recovery,5,214.0,2.161,0.479
37.0,slip_disturbance_recovery,5,214.0,1.89,0.4791
37.125,slip_disturbance_recovery,5,214.0,1.633,0.4791
37.25,slip_disturbance_recovery,5,214.0,1.394,0.4792
37.375,slip_disturbance_recovery,5,214.0,1.175,0.4792
37.5,slip_disturbance_recovery,5,214.0,0.977,0.4793
37.625,slip_disturbance_recovery,5,214.0,0.8,0.4793
37.75,slip_disturbance_recovery,5,214.0,0.645,0.4794
37.875,slip_disturbance_recovery,5,214.0,0.51,0.4794
38.0,slip_disturbance_recovery,5,214.0,0.396,0.4794
38.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.25,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.375,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.5,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.625,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.75,slip_disturbance_recovery,5,214.0,0.35,0.4795
38.875,slip_disturbance_recovery,5,214.0,0.35,0.4795
39.0,slip_disturbance_recovery,5,214.0,0.35,0.4795
39.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
39.25,sterile_pod_delivery,5,214.0,0.35,0.4794
39.375,sterile_pod_delivery,5,214.0,0.35,0.4783
39.5,sterile_pod_delivery,5,214.0,0.35,0.4761
39.625,sterile_pod_delivery,5,214.0,0.35,0.4727
39.75,sterile_pod_delivery,5,214.0,0.35,0.4683
39.875,sterile_pod_delivery,5,214.0,0.35,0.4629
40.0,sterile_pod_delivery,5,214.0,0.35,0.4565
40.125,sterile_pod_delivery,5,214.0,0.35,0.4493
40.25,sterile_pod_delivery,5,214.0,0.35,0.4411
40.375,sterile_pod_delivery,5,214.0,0.35,0.4321
40.5,sterile_pod_delivery,5,214.0,0.35,0.4224
40.625,sterile_pod_delivery,5,214.0,0.35,0.4121
40.75,sterile_pod_delivery,5,214.0,0.35,0.4011
40.875,sterile_pod_delivery,5,214.0,0.35,0.3895
41.0,sterile_pod_delivery,5,214.0,0.35,0.3774
41.125,sterile_pod_delivery,5,214.0,0.35,0.3649
41.25,sterile_pod_delivery,5,214.0,0.35,0.352
41.375,sterile_pod_delivery,5,214.0,0.35,0.3388
41.5,sterile_pod_delivery,5,214.0,0.35,0.3254
41.625,sterile_pod_delivery,5,214.0,0.35,0.3117
41.75,sterile_pod_delivery,5,214.0,0.35,0.2979
41.875,sterile_pod_delivery,5,214.0,0.35,0.284
42.0,sterile_pod_delivery,5,214.0,0.35,0.2701
42.125,sterile_pod_delivery,5,214.0,0.35,0.2562
42.25,sterile_pod_delivery,5,214.0,0.35,0.2423
42.375,sterile_pod_delivery,5,214.0,0.35,0.2286
42.5,sterile_pod_delivery,5,214.0,0.35,0.2151
42.625,sterile_pod_delivery,5,214.0,0.35,0.2017
42.75,sterile_pod_delivery,5,214.0,0.35,0.1886
42.875,sterile_pod_delivery,5,214.0,0.35,0.1758
43.0,sterile_pod_delivery,5,214.0,0.35,0.1633
43.125,sterile_pod_delivery,5,214.0,0.35,0.1512
43.25,sterile_pod_delivery,5,214.0,0.35,0.1394
43.375,sterile_pod_delivery,5,214.0,0.35,0.1281
43.5,sterile_pod_delivery,5,214.0,0.35,0.1172
43.625,sterile_pod_delivery,5,214.0,0.35,0.1068
43.75,sterile_pod_delivery,5,214.0,0.35,0.0968
43.875,sterile_pod_delivery,5,214.0,0.35,0.0874
44.0,sterile_pod_delivery,5,214.0,0.35,0.0784
44.125,sterile_pod_delivery,5,214.0,0.35,0.07
44.25,sterile_pod_delivery,5,214.0,0.35,0.0621
44.375,sterile_pod_delivery,5,214.0,0.35,0.0547
44.5,sterile_pod_delivery,5,214.0,0.35,0.0479
44.625,sterile_pod_delivery,5,214.0,0.35,0.0416
44.75,sterile_pod_delivery,5,214.0,0.35,0.0358
44.875,sterile_pod_delivery,5,214.0,0.35,0.0305
45.0,sterile_pod_delivery,5,214.0,0.35,0.0258
45.125,sterile_pod_delivery,5,214.0,0.35,0.0215
45.25,sterile_pod_delivery,5,214.0,0.35,0.0178
45.375,sterile_pod_delivery,5,214.0,0.35,0.0145
45.5,sterile_pod_delivery,5,214.0,0.35,0.0117
45.625,sterile_pod_delivery,5,214.0,0.35,0.0094
45.75,sterile_pod_delivery,5,214.0,0.35,0.0076
45.875,sterile_pod_delivery,5,214.0,0.35,0.0062
46.0,sterile_pod_delivery,5,214.0,0.35,0.0053
46.125,sterile_pod_delivery,5,214.0,0.35,0.0047
46.25,sterile_pod_delivery,5,214.0,0.35,0.0043
46.375,sterile_pod_delivery,5,214.0,0.35,0.0041
46.5,sterile_pod_delivery,5,214.0,0.35,0.0039
46.625,sterile_pod_delivery,5,214.0,0.35,0.0037
46.75,sterile_pod_delivery,5,214.0,0.35,0.0035
46.875,sterile_pod_delivery,5,214.0,0.35,0.0032
47.0,sterile_pod_delivery,5,214.0,0.35,0.0028
47.125,sterile_pod_delivery,5,214.0,0.35,0.0024
47.25,sterile_pod_delivery,5,214.0,0.35,0.002
47.375,sterile_pod_delivery,5,214.0,0.35,0.0016
47.5,sterile_pod_delivery,5,214.0,0.35,0.0012
47.625,sterile_pod_delivery,5,214.0,0.35,0.0009
47.75,sterile_pod_delivery,5,214.0,0.35,0.0006
47.875,sterile_pod_delivery,5,214.0,0.35,0.0004
48.0,sterile_pod_delivery,5,214.0,0.35,0.0004
48.125,sterile_pod_delivery,5,214.0,0.35,0.0003
48.25,audit_button_press,5,214.0,0.35,0.0004
48.375,audit_button_press,5,214.0,0.35,0.0004
48.5,audit_button_press,5,214.0,0.35,0.0004
48.625,audit_button_press,5,214.0,0.35,0.0004
48.75,audit_button_press,5,214.0,0.35,0.0004
48.875,audit_button_press,5,214.0,0.35,0.0004
49.0,audit_button_press,5,214.0,0.35,0.0004
49.125,audit_button_press,5,214.0,0.35,0.0004
49.25,audit_button_press,5,214.0,0.35,0.0004
49.375,audit_button_press,4,214.0,0.35,0.0004
49.5,audit_button_press,4,214.0,0.35,0.0004
49.625,audit_button_press,4,214.0,0.35,0.0004
49.75,audit_button_press,4,214.0,0.35,0.0004
49.875,audit_button_press,4,214.0,0.35,0.0004
50.0,audit_button_press,4,214.0,0.35,0.0004
50.125,audit_button_press,4,214.0,0.35,0.0004
50.25,audit_button_press,4,214.0,0.35,0.0004
50.375,audit_button_press,4,214.0,0.35,0.0004
50.5,audit_button_press,3,214.0,0.35,0.0004
50.625,audit_button_press,3,214.0,0.35,0.0004
50.75,audit_button_press,3,214.0,0.35,0.0004
50.875,audit_button_press,3,214.0,0.35,0.0004
51.0,audit_button_press,3,214.0,0.35,0.0004
51.125,audit_button_press,3,214.0,0.35,0.0004
51.25,audit_button_press,3,214.0,0.35,0.0004
51.375,audit_button_press,3,214.0,0.35,0.0004
51.5,audit_button_press,2,214.0,0.35,0.0004
51.625,audit_button_press,2,214.0,0.35,0.0004
51.75,audit_button_press,2,214.0,0.35,0.0004
51.875,audit_button_press,2,214.0,0.35,0.0004
52.0,audit_button_press,2,214.0,0.35,0.0004
52.125,audit_button_press,2,214.0,0.35,0.0004
52.25,audit_button_press,2,214.0,0.35,0.0004
52.375,audit_button_press,2,214.0,0.35,0.0004
52.5,audit_button_press,2,214.0,0.35,0.0004
52.625,audit_button_press,2,214.0,0.35,0.0004
52.75,final_report_export,2,214.0,0.35,0.0004
52.875,final_report_export,2,214.0,0.35,0.0004
53.0,final_report_export,2,214.0,0.35,0.0004
53.125,final_report_export,2,214.0,0.35,0.0004
53.25,final_report_export,2,214.0,0.35,0.0004
53.375,final_report_export,2,214.0,0.35,0.0004
53.5,final_report_export,2,214.0,0.35,0.0004
53.625,final_report_export,2,214.0,0.35,0.0004
53.75,final_report_export,2,214.0,0.35,0.0004
53.875,final_report_export,2,214.0,0.35,0.0004
54.0,final_report_export,2,214.0,0.35,0.0004
54.125,final_report_export,2,214.0,0.35,0.0004
54.25,final_report_export,2,214.0,0.35,0.0004
54.375,final_report_export,2,214.0,0.35,0.0004
54.5,final_report_export,2,214.0,0.35,0.0004
54.625,final_report_export,2,214.0,0.35,0.0004
54.75,final_report_export,2,214.0,0.35,0.0004
54.875,final_report_export,2,214.0,0.35,0.0004
55.0,final_report_export,2,214.0,0.35,0.0004
55.125,final_report_export,2,214.0,0.35,0.0004
55.25,final_report_export,2,214.0,0.35,0.0004
55.375,final_report_export,2,214.0,0.35,0.0004
55.5,final_report_export,2,214.0,0.35,0.0004
55.625,final_report_export,2,214.0,0.35,0.0004
55.75,final_report_export,2,214.0,0.35,0.0004
55.875,final_report_export,2,214.0,0.35,0.0004
55.938,final_report_export,2,214.0,0.35,0.0004
