time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg
14.625,five_finger_tactile_grasp,3,0.0,0.35,0.4903,0.0,0.0,0.0
14.75,five_finger_tactile_grasp,4,0.0,0.35,0.4894,0.0,0.0,0.0
14.875,five_finger_tactile_grasp,4,0.0,0.35,0.4886,0.0,0.0,0.0
15.0,five_finger_tactile_grasp,4,0.0,0.35,0.4878,0.0,0.0,0.0
15.125,five_finger_tactile_grasp,4,0.0,0.35,0.487,0.0,0.0,0.0
15.25,five_finger_tactile_grasp,4,0.0,0.35,0.4862,0.0,0.0,0.0
15.375,five_finger_tactile_grasp,4,0.0,0.35,0.4855,0.0,0.0,0.0
15.5,five_finger_tactile_grasp,4,0.0,0.35,0.4848,0.0,0.0,0.0
15.625,five_finger_tactile_grasp,4,0.0,0.35,0.4842,0.0,0.0,0.0
15.75,five_finger_tactile_grasp,4,0.0,0.35,0.4835,0.0,0.0,0.0
15.875,five_finger_tactile_grasp,4,0.0,0.35,0.4829,0.0,0.0,0.0
16.0,five_finger_tactile_grasp,5,0.0,0.35,0.4824,0.0,0.0,0.0
16.125,five_finger_tactile_grasp,5,0.0,0.35,0.4819,0.0,0.0,0.0
16.25,five_finger_tactile_grasp,5,0.0,0.35,0.4814,0.0,0.0,0.0
16.375,five_finger_tactile_grasp,5,0.0,0.35,0.481,0.0,0.0,0.0
16.5,five_finger_tactile_grasp,5,0.0,0.35,0.4806,0.0,0.0,0.0
16.625,five_finger_tactile_grasp,5,0.0,0.35,0.4803,0.0,0.0,0.0
16.75,five_finger_tactile_grasp,5,0.0,0.35,0.48,0.0,0.0,0.0
16.875,five_finger_tactile_grasp,5,0.0,0.35,0.4798,0.0,0.0,0.0
17.0,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0
17.125,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0
17.25,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0
17.375,in_hand_cap_rotation,5,0.05,0.35,0.4795,0.0,0.0,0.0
17.5,in_hand_cap_rotation,5,0.29,0.35,0.4795,0.0,0.0,0.0
17.625,in_hand_cap_rotation,5,0.71,0.35,0.4795,0.0,0.0,0.0
17.75,in_hand_cap_rotation,5,1.31,0.35,0.4795,0.0,0.0,0.0
17.875,in_hand_cap_rotation,5,2.08,0.35,0.4795,0.0,0.0,0.0
18.0,in_hand_cap_rotation,5,3.03,0.35,0.4795,0.0,0.0,0.0
18.125,in_hand_cap_rotation,5,4.13,0.35,0.4795,0.0,0.0,0.0
18.25,in_hand_cap_rotation,5,5.4,0.35,0.4795,0.0,0.0,0.0
18.375,in_hand_cap_rotation,5,6.82,0.35,0.4795,0.0,0.0,0.0
18.5,in_hand_cap_rotation,5,8.39,0.35,0.4795,0.0,0.0,0.0
18.625,in_hand_cap_rotation,5,10.11,0.35,0.4795,0.0,0.0,0.0
18.75,in_hand_cap_rotation,5,11.96,0.35,0.4795,0.0,0.0,0.0
18.875,in_hand_cap_rotation,5,13.96,0.35,0.4795,0.0,0.0,0.0
19.0,in_hand_cap_rotation,5,16.08,0.35,0.4795,0.0,0.0,0.0
19.125,in_hand_cap_rotation,5,18.34,0.35,0.4795,0.0,0.0,0.0
19.25,in_hand_cap_rotation,5,20.71,0.35,0.4795,0.0,0.0,0.0
19.375,in_hand_cap_rotation,5,23.21,0.35,0.4795,0.0,0.0,0.0
19.5,in_hand_cap_rotation,5,25.81,0.35,0.4795,0.0,0.0,0.0
19.625,in_hand_cap_rotation,5,28.53,0.35,0.4795,0.0,0.0,0.0
19.75,in_hand_cap_rotation,5,31.35,0.35,0.4795,0.0,0.0,0.0
19.875,in_hand_cap_rotation,5,34.26,0.35,0.4795,0.0,0.0,0.0
20.0,in_hand_cap_rotation,5,37.28,0.35,0.4795,0.0,0.0,0.0
20.125,in_hand_cap_rotation,5,40.38,0.35,0.4795,0.0,0.0,0.0
20.25,in_hand_cap_rotation,5,43.56,0.35,0.4795,0.0,0.0,0.0
20.375,in_hand_cap_rotation,5,46.83,0.35,0.4795,0.0,0.0,0.0
20.5,in_hand_cap_rotation,5,50.17,0.35,0.4795,0.0,0.0,0.0
20.625,in_hand_cap_rotation,5,53.59,0.35,0.4795,0.0,0.0,0.0
20.75,in_hand_cap_rotation,5,57.07,0.35,0.4795,0.0,0.0,0.0
20.875,in_hand_cap_rotation,5,60.61,0.35,0.4795,0.0,0.0,0.0
21.0,in_hand_cap_rotation,5,64.21,0.35,0.4795,0.0,0.0,0.0
21.125,in_hand_cap_rotation,5,67.86,0.35,0.4795,0.0,0.0,0.0
21.25,in_hand_cap_rotation,5,71.56,0.35,0.4795,0.0,0.0,0.0
21.375,in_hand_cap_rotation,5,75.3,0.35,0.4795,0.0,0.0,0.0
21.5,in_hand_cap_rotation,5,79.08,0.35,0.4795,0.0,0.0,0.0
21.625,in_hand_cap_rotation,5,82.89,0.35,0.4795,0.0,0.0,0.0
21.75,in_hand_cap_rotation,5,86.73,0.35,0.4795,0.0,0.0,0.0
21.875,in_hand_cap_rotation,5,90.6,0.35,0.4795,0.0,0.0,0.0
22.0,in_hand_cap_rotation,5,94.49,0.35,0.4795,0.0,0.0,0.0
22.125,in_hand_cap_rotation,5,98.39,0.35,0.4795,0.0,0.0,0.0
22.25,in_hand_cap_rotation,5,102.3,0.35,0.4795,0.0,0.0,0.0
22.375,in_hand_cap_rotation,5,106.22,0.35,0.4795,0.0,0.0,0.0
22.5,in_hand_cap_rotation,5,110.13,0.35,0.4795,0.0,0.0,0.0
22.625,in_hand_cap_rotation,5,114.05,0.35,0.4795,0.0,0.0,0.0
22.75,in_hand_cap_rotation,5,117.95,0.35,0.4795,0.0,0.0,0.0
22.875,in_hand_cap_rotation,5,121.85,0.35,0.4795,0.0,0.0,0.0
23.0,in_hand_cap_rotation,5,125.72,0.35,0.4795,0.0,0.0,0.0
23.125,in_hand_cap_rotation,5,129.58,0.35,0.4795,0.0,0.0,0.0
23.25,in_hand_cap_rotation,5,133.4,0.35,0.4795,0.0,0.0,0.0
23.375,in_hand_cap_rotation,5,137.19,0.35,0.4795,0.0,0.0,0.0
23.5,in_hand_cap_rotation,5,140.95,0.35,0.4795,0.0,0.0,0.0
23.625,in_hand_cap_rotation,5,144.67,0.35,0.4795,0.0,0.0,0.0
23.75,in_hand_cap_rotation,5,148.34,0.35,0.4795,0.0,0.0,0.0
23.875,in_hand_cap_rotation,5,151.96,0.35,0.4795,0.0,0.0,0.0
24.0,in_hand_cap_rotation,5,155.52,0.35,0.4795,0.0,0.0,0.0
24.125,in_hand_cap_rotation,5,159.03,0.35,0.4795,0.0,0.0,0.0
24.25,in_hand_cap_rotation,5,162.47,0.35,0.4795,0.0,0.0,0.0
24.375,in_hand_cap_rotation,5,165.84,0.35,0.4795,0.0,0.0,0.0
24.5,in_hand_cap_rotation,5,169.14,0.35,0.4795,0.0,0.0,0.0
24.625,in_hand_cap_rotation,5,172.36,0.35,0.4795,0.0,0.0,0.0
24.75,in_hand_cap_rotation,5,175.49,0.35,0.4795,0.0,0.0,0.0
24.875,in_hand_cap_rotation,5,178.54,0.35,0.4795,0.0,0.0,0.0
25.0,in_hand_cap_rotation,5,181.5,0.35,0.4795,0.0,0.0,0.0
25.125,in_hand_cap_rotation,5,184.36,0.35,0.4795,0.0,0.0,0.0
25.25,in_hand_cap_rotation,5,187.11,0.35,0.4795,0.0,0.0,0.0
25.375,in_hand_cap_rotation,5,189.76,0.35,0.4795,0.0,0.0,0.0
25.5,in_hand_cap_rotation,5,192.3,0.35,0.4795,0.0,0.0,0.0
25.625,in_hand_cap_rotation,5,194.73,0.35,0.4795,0.0,0.0,0.0
25.75,in_hand_cap_rotation,5,197.03,0.35,0.4795,0.0,0.0,0.0
25.875,in_hand_cap_rotation,5,199.21,0.35,0.4795,0.0,0.0,0.0
26.0,in_hand_cap_rotation,5,201.25,0.35,0.4795,0.0,0.0,0.0
26.125,in_hand_cap_rotation,5,203.17,0.35,0.4795,0.0,0.0,0.0
26.25,in_hand_cap_rotation,5,204.94,0.35,0.4795,0.0,0.0,0.0
26.375,in_hand_cap_rotation,5,206.57,0.35,0.4795,0.0,0.0,0.0
26.5,in_hand_cap_rotation,5,208.05,0.35,0.4795,0.0,0.0,0.0
26.625,in_hand_cap_rotation,5,209.38,0.35,0.4795,0.0,0.0,0.0
26.75,in_hand_cap_rotation,5,210.55,0.35,0.4795,0.0,0.0,0.0
26.875,in_hand_cap_rotation,5,211.56,0.35,0.4795,0.0,0.0,0.0
27.0,in_hand_cap_rotation,5,212.4,0.35,0.4795,0.0,0.0,0.0
27.125,in_hand_cap_rotation,5,213.07,0.35,0.4795,0.0,0.0,0.0
27.25,in_hand_cap_rotation,5,213.56,0.35,0.4795,0.0,0.0,0.0
27.375,in_hand_cap_rotation,5,213.87,0.35,0.4795,0.0,0.0,0.0
27.5,in_hand_cap_rotation,5,214.0,0.35,0.4795,0.0,0.0,0.0
27.625,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
27.75,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
27.875,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
28.0,slip_disturbance_recovery,5,214.0,0.473,0.4794,0.0,0.0,0.0
28.125,slip_disturbance_recovery,5,214.0,0.733,0.4794,0.0,0.0,0.0
28.25,slip_disturbance_recovery,5,214.0,1.036,0.4793,0.0,0.0,0.0
28.375,slip_disturbance_recovery,5,214.0,1.375,0.4792,0.0,0.0,0.0
28.5,slip_disturbance_recovery,5,214.0,1.742,0.4791,0.0,0.0,0.0
28.625,slip_disturbance_recovery,5,214.0,2.127,0.479,0.0,0.0,0.0
28.75,slip_disturbance_recovery,5,214.0,2.52,0.4789,0.0,0.0,0.0
28.875,slip_disturbance_recovery,5,214.0,2.912,0.4788,0.0,0.0,0.0
29.0,slip_disturbance_recovery,5,214.0,3.291,0.4787,0.0,0.0,0.0
29.125,slip_disturbance_recovery,5,214.0,3.647,0.4786,0.0,0.0,0.0
29.25,slip_disturbance_recovery,5,214.0,3.97,0.4785,0.0,0.0,0.0
29.375,slip_disturbance_recovery,5,214.0,4.252,0.4785,0.0,0.0,0.0
29.5,slip_disturbance_recovery,5,214.0,4.484,0.4784,0.0,0.0,0.0
29.625,slip_disturbance_recovery,5,214.0,4.659,0.4784,0.0,0.0,0.0
29.75,slip_disturbance_recovery,5,214.0,4.774,0.4783,0.0,0.0,0.0
29.875,slip_disturbance_recovery,5,214.0,4.825,0.4783,0.0,0.0,0.0
30.0,slip_disturbance_recovery,5,214.0,4.812,0.4783,0.0,0.0,0.0
30.125,slip_disturbance_recovery,5,214.0,4.736,0.4783,0.0,0.0,0.0
30.25,slip_disturbance_recovery,5,214.0,4.601,0.4784,0.0,0.0,0.0
30.375,slip_disturbance_recovery,5,214.0,4.412,0.4784,0.0,0.0,0.0
30.5,slip_disturbance_recovery,5,214.0,4.175,0.4785,0.0,0.0,0.0
30.625,slip_disturbance_recovery,5,214.0,3.9,0.4785,0.0,0.0,0.0
30.75,slip_disturbance_recovery,5,214.0,3.594,0.4786,0.0,0.0,0.0
30.875,slip_disturbance_recovery,5,214.0,3.268,0.4787,0.0,0.0,0.0
31.0,slip_disturbance_recovery,5,214.0,2.931,0.4788,0.0,0.0,0.0
31.125,slip_disturbance_recovery,5,214.0,2.592,0.4789,0.0,0.0,0.0
31.25,slip_disturbance_recovery,5,214.0,2.258,0.479,0.0,0.0,0.0
31.375,slip_disturbance_recovery,5,214.0,1.938,0.479,0.0,0.0,0.0
31.5,slip_disturbance_recovery,5,214.0,1.637,0.4791,0.0,0.0,0.0
31.625,slip_disturbance_recovery,5,214.0,1.359,0.4792,0.0,0.0,0.0
31.75,slip_disturbance_recovery,5,214.0,1.109,0.4793,0.0,0.0,0.0
31.875,slip_disturbance_recovery,5,214.0,0.888,0.4793,0.0,0.0,0.0
32.0,slip_disturbance_recovery,5,214.0,0.696,0.4794,0.0,0.0,0.0
32.125,slip_disturbance_recovery,5,214.0,0.533,0.4794,0.0,0.0,0.0
32.25,slip_disturbance_recovery,5,214.0,0.398,0.4794,0.0,0.0,0.0
32.375,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
32.5,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
32.625,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
32.75,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
32.875,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
33.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
33.125,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
33.25,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0
33.375,sterile_pod_delivery,5,214.0,0.35,0.4788,0.0,0.0,0.0
33.5,sterile_pod_delivery,5,214.0,0.35,0.4759,0.0,0.0,0.0
33.625,sterile_pod_delivery,5,214.0,0.35,0.4708,0.0,0.0,0.0
33.75,sterile_pod_delivery,5,214.0,0.35,0.4637,0.0,0.0,0.0
33.875,sterile_pod_delivery,5,214.0,0.35,0.4547,0.0,0.0,0.0
34.0,sterile_pod_delivery,5,214.0,0.35,0.4439,0.0,0.0,0.0
34.125,sterile_pod_delivery,5,214.0,0.35,0.4315,0.0,0.0,0.0
34.25,sterile_pod_delivery,5,214.0,0.35,0.4177,0.0,0.0,0.0
34.375,sterile_pod_delivery,5,214.0,0.35,0.4026,0.0,0.0,0.0
34.5,sterile_pod_delivery,5,214.0,0.35,0.3864,0.0,0.0,0.0
34.625,sterile_pod_delivery,5,214.0,0.35,0.3692,0.0,0.0,0.0
34.75,sterile_pod_delivery,5,214.0,0.35,0.3512,0.0,0.0,0.0
34.875,sterile_pod_delivery,5,214.0,0.35,0.3326,0.0,0.0,0.0
35.0,sterile_pod_delivery,5,214.0,0.35,0.3136,0.0,0.0,0.0
35.125,sterile_pod_delivery,5,214.0,0.35,0.2942,0.0,0.0,0.0
35.25,sterile_pod_delivery,5,214.0,0.35,0.2748,0.0,0.0,0.0
35.375,sterile_pod_delivery,5,214.0,0.35,0.2553,0.0,0.0,0.0
35.5,sterile_pod_delivery,5,214.0,0.35,0.236,0.0,0.0,0.0
35.625,sterile_pod_delivery,5,214.0,0.35,0.2169,0.0,0.0,0.0
35.75,sterile_pod_delivery,5,214.0,0.35,0.1982,0.0,0.0,0.0
35.875,sterile_pod_delivery,5,214.0,0.35,0.1801,0.0,0.0,0.0
36.0,sterile_pod_delivery,5,214.0,0.35,0.1625,0.0,0.0,0.0
36.125,sterile_pod_delivery,5,214.0,0.35,0.1457,0.0,0.0,0.0
36.25,sterile_pod_delivery,5,214.0,0.35,0.1296,0.0,0.0,0.0
36.375,sterile_pod_delivery,5,214.0,0.35,0.1144,0.0,0.0,0.0
36.5,sterile_pod_delivery,5,214.0,0.35,0.1001,0.0,0.0,0.0
36.625,sterile_pod_delivery,5,214.0,0.35,0.0868,0.0,0.0,0.0
36.75,sterile_pod_delivery,5,214.0,0.35,0.0744,0.0,0.0,0.0
36.875,sterile_pod_delivery,5,214.0,0.35,0.0631,0.0,0.0,0.0
37.0,sterile_pod_delivery,5,214.0,0.35,0.0529,0.0,0.0,0.0
37.125,sterile_pod_delivery,5,214.0,0.35,0.0436,0.0,0.0,0.0
37.25,sterile_pod_delivery,5,214.0,0.35,0.0354,0.0,0.0,0.0
37.375,sterile_pod_delivery,5,214.0,0.35,0.0282,0.0,0.0,0.0
37.5,sterile_pod_delivery,5,214.0,0.35,0.0221,0.0,0.0,0.0
37.625,sterile_pod_delivery,5,214.0,0.35,0.0169,0.0,0.0,0.0
37.75,sterile_pod_delivery,5,214.0,0.35,0.0126,0.0,0.0,0.0
37.875,sterile_pod_delivery,5,214.0,0.35,0.0093,0.0,0.0,0.0
38.0,sterile_pod_delivery,5,214.0,0.35,0.0069,0.0,0.0,0.0
38.125,sterile_pod_delivery,5,214.0,0.35,0.0054,0.0,0.0,0.0
38.25,sterile_pod_delivery,5,214.0,0.35,0.0046,0.0,0.0,0.0
38.375,sterile_pod_delivery,5,214.0,0.35,0.0042,0.0,0.0,0.0
38.5,sterile_pod_delivery,5,214.0,0.35,0.0039,0.0,0.0,0.0
38.625,sterile_pod_delivery,5,214.0,0.35,0.0036,0.0,0.0,0.0
38.75,sterile_pod_delivery,5,214.0,0.35,0.0032,0.0,0.0,0.0
38.875,sterile_pod_delivery,5,214.0,0.35,0.0027,0.0,0.0,0.0
39.0,sterile_pod_delivery,5,214.0,0.35,0.0021,0.0,0.0,0.0
39.125,sterile_pod_delivery,5,214.0,0.35,0.0016,0.0,0.0,0.0
39.25,sterile_pod_delivery,5,214.0,0.35,0.001,0.0,0.0,0.0
39.375,sterile_pod_delivery,5,214.0,0.35,0.0006,0.0,0.0,0.0
39.5,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0
39.625,sterile_pod_delivery,5,214.0,0.35,0.0003,0.0,0.0,0.0
39.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
39.875,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.125,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
40.375,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0
