time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod
4.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
5.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
6.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
7.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
7.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
7.25,visual_servo_approach,0,0.0,0.35,0.5141
7.375,visual_servo_approach,0,0.0,0.35,0.5141
7.5,visual_servo_approach,0,0.0,0.35,0.5141
7.625,visual_servo_approach,0,0.0,0.35,0.5141
7.75,visual_servo_approach,0,0.0,0.35,0.5141
7.875,visual_servo_approach,0,0.0,0.35,0.5141
8.0,visual_servo_approach,0,0.0,0.35,0.5141
8.125,visual_servo_approach,0,0.0,0.35,0.5141
8.25,visual_servo_approach,0,0.0,0.35,0.5141
8.375,visual_servo_approach,0,0.0,0.35,0.5141
8.5,visual_servo_approach,0,0.0,0.35,0.5141
8.625,visual_servo_approach,0,0.0,0.35,0.5141
8.75,visual_servo_approach,0,0.0,0.35,0.5141
8.875,visual_servo_approach,0,0.0,0.35,0.5141
9.0,visual_servo_approach,0,0.0,0.35,0.5141
9.125,visual_servo_approach,0,0.0,0.35,0.5141
9.25,visual_servo_approach,0,0.0,0.35,0.5141
9.375,visual_servo_approach,0,0.0,0.35,0.5141
9.5,visual_servo_approach,0,0.0,0.35,0.5141
9.625,visual_servo_approach,0,0.0,0.35,0.5141
9.75,visual_servo_approach,0,0.0,0.35,0.5141
9.875,visual_servo_approach,0,0.0,0.35,0.5141
10.0,visual_servo_approach,0,0.0,0.35,0.5141
10.125,visual_servo_approach,0,0.0,0.35,0.5141
10.25,visual_servo_approach,0,0.0,0.35,0.5141
10.375,visual_servo_approach,0,0.0,0.35,0.5141
10.5,visual_servo_approach,0,0.0,0.35,0.5141
10.625,visual_servo_approach,0,0.0,0.35,0.5141
10.75,visual_servo_approach,0,0.0,0.35,0.5141
10.875,visual_servo_approach,0,0.0,0.35,0.5141
11.0,visual_servo_approach,0,0.0,0.35,0.5141
11.125,visual_servo_approach,0,0.0,0.35,0.5141
11.25,visual_servo_approach,0,0.0,0.35,0.5141
11.375,visual_servo_approach,0,0.0,0.35,0.5141
11.5,visual_servo_approach,0,0.0,0.35,0.5141
11.625,visual_servo_approach,0,0.0,0.35,0.5141
11.75,visual_servo_approach,0,0.0,0.35,0.5141
11.875,visual_servo_approach,0,0.0,0.35,0.5141
12.0,visual_servo_approach,0,0.0,0.35,0.5141
12.125,visual_servo_approach,0,0.0,0.35,0.5141
12.25,visual_servo_approach,0,0.0,0.35,0.5141
12.375,visual_servo_approach,0,0.0,0.35,0.5141
12.5,visual_servo_approach,0,0.0,0.35,0.5141
12.625,visual_servo_approach,0,0.0,0.35,0.5141
12.75,visual_servo_approach,0,0.0,0.35,0.5141
12.875,visual_servo_approach,0,0.0,0.35,0.5141
13.0,visual_servo_approach,0,0.0,0.35,0.5141
13.125,visual_servo_approach,0,0.0,0.35,0.5141
13.25,visual_servo_approach,0,0.0,0.35,0.5141
13.375,visual_servo_approach,0,0.0,0.35,0.5141
13.5,visual_servo_approach,0,0.0,0.35,0.5141
13.625,visual_servo_approach,0,0.0,0.35,0.5141
13.75,visual_servo_approach,0,0.0,0.35,0.5141
13.875,visual_servo_approach,0,0.0,0.35,0.5141
14.0,visual_servo_approach,0,0.0,0.35,0.5141
14.125,visual_servo_approach,0,0.0,0.35,0.5141
14.25,visual_servo_approach,0,0.0,0.35,0.5141
14.375,visual_servo_approach,0,0.0,0.35,0.5141
14.5,visual_servo_approach,0,0.0,0.35,0.5141
14.625,visual_servo_approach,0,0.0,0.35,0.5141
14.75,visual_servo_approach,0,0.0,0.35,0.5141
14.875,visual_servo_approach,0,0.0,0.35,0.5141
15.0,visual_servo_approach,0,0.0,0.35,0.5141
15.125,visual_servo_approach,0,0.0,0.35,0.5141
15.25,visual_servo_approach,0,0.0,0.35,0.5141
15.375,visual_servo_approach,0,0.0,0.35,0.5141
15.5,visual_servo_approach,0,0.0,0.35,0.5141
15.625,visual_servo_approach,0,0.0,0.35,0.5141
15.75,visual_servo_approach,0,0.0,0.35,0.5141
15.875,visual_servo_approach,0,0.0,0.35,0.5141
16.0,visual_servo_approach,0,0.0,0.35,0.5141
16.125,visual_servo_approach,0,0.0,0.35,0.5141
16.25,visual_servo_approach,0,0.0,0.35,0.5141
16.375,visual_servo_approach,0,0.0,0.35,0.5141
16.5,visual_servo_approach,0,0.0,0.35,0.5141
16.625,visual_servo_approach,0,0.0,0.35,0.5141
16.75,visual_servo_approach,0,0.0,0.35,0.5141
16.875,visual_servo_approach,0,0.0,0.35,0.5141
17.0,visual_servo_approach,0,0.0,0.35,0.5141
17.125,visual_servo_approach,0,0.0,0.35,0.5141
17.25,visual_servo_approach,0,0.0,0.35,0.5141
17.375,five_finger_tactile_grasp,0,0.0,0.35,0.5141
17.5,five_finger_tactile_grasp,0,0.0,0.35,0.5141
17.625,five_finger_tactile_grasp,0,0.0,0.35,0.5141
17.75,five_finger_tactile_grasp,0,0.0,0.35,0.5141
17.875,five_finger_tactile_grasp,0,0.0,0.35,0.5141
18.0,five_finger_tactile_grasp,0,0.0,0.35,0.514
18.125,five_finger_tactile_grasp,0,0.0,0.35,0.5139
18.25,five_finger_tactile_grasp,0,0.0,0.35,0.5137
18.375,five_finger_tactile_grasp,0,0.0,0.35,0.5136
18.5,five_finger_tactile_grasp,0,0.0,0.35,0.5133
18.625,five_finger_tactile_grasp,0,0.0,0.35,0.5131
18.75,five_finger_tactile_grasp,0,0.0,0.35,0.5127
18.875,five_finger_tactile_grasp,0,0.0,0.35,0.5124
19.0,five_finger_tactile_grasp,0,0.0,0.35,0.512
19.125,five_finger_tactile_grasp,0,0.0,0.35,0.5115
19.25,five_finger_tactile_grasp,0,0.0,0.35,0.5111
19.375,five_finger_tactile_grasp,1,0.0,0.35,0.5106
19.5,five_finger_tactile_grasp,1,0.0,0.35,0.51
19.625,five_finger_tactile_grasp,1,0.0,0.35,0.5095
19.75,five_finger_tactile_grasp,1,0.0,0.35,0.5089
19.875,five_finger_tactile_grasp,1,0.0,0.35,0.5083
20.0,five_finger_tactile_grasp,1,0.0,0.35,0.5078
20.125,five_finger_tactile_grasp,1,0.0,0.35,0.5072
20.25,five_finger_tactile_grasp,1,0.0,0.35,0.5067
20.375,five_finger_tactile_grasp,1,0.0,0.35,0.5061
20.5,five_finger_tactile_grasp,1,0.0,0.35,0.5056
20.625,five_finger_tactile_grasp,1,0.0,0.35,0.505
20.75,five_finger_tactile_grasp,1,0.0,0.35,0.5044
20.875,five_finger_tactile_grasp,1,0.0,0.35,0.5038
21.0,five_finger_tactile_grasp,2,0.0,0.35,0.5032
21.125,five_finger_tactile_grasp,2,0.0,0.35,0.5026
21.25,five_finger_tactile_grasp,2,0.0,0.35,0.502
21.375,five_finger_tactile_grasp,2,0.0,0.35,0.5013
21.5,five_finger_tactile_grasp,2,0.0,0.35,0.5007
21.625,five_finger_tactile_grasp,2,0.0,0.35,0.5001
21.75,five_finger_tactile_grasp,2,0.0,0.35,0.4994
21.875,five_finger_tactile_grasp,2,0.0,0.35,0.4988
22.0,five_finger_tactile_grasp,2,0.0,0.35,0.4981
22.125,five_finger_tactile_grasp,2,0.0,0.35,0.4975
22.25,five_finger_tactile_grasp,2,0.0,0.35,0.4969
22.375,five_finger_tactile_grasp,3,0.0,0.35,0.4962
22.5,five_finger_tactile_grasp,3,0.0,0.35,0.4956
22.625,five_finger_tactile_grasp,3,0.0,0.35,0.4949
22.75,five_finger_tactile_grasp,3,0.0,0.35,0.4943
22.875,five_finger_tactile_grasp,3,0.0,0.35,0.4936
23.0,five_finger_tactile_grasp,3,0.0,0.35,0.493
23.125,five_finger_tactile_grasp,3,0.0,0.35,0.4924
23.25,five_finger_tactile_grasp,3,0.0,0.35,0.4918
23.375,five_finger_tactile_grasp,3,0.0,0.35,0.4912
23.5,five_finger_tactile_grasp,3,0.0,0.35,0.4906
23.625,five_finger_tactile_grasp,3,0.0,0.35,0.49
23.75,five_finger_tactile_grasp,4,0.0,0.35,0.4894
23.875,five_finger_tactile_grasp,4,0.0,0.35,0.4888
24.0,five_finger_tactile_grasp,4,0.0,0.35,0.4882
24.125,five_finger_tactile_grasp,4,0.0,0.35,0.4877
24.25,five_finger_tactile_grasp,4,0.0,0.35,0.4871
24.375,five_finger_tactile_grasp,4,0.0,0.35,0.4866
24.5,five_finger_tactile_grasp,4,0.0,0.35,0.4861
24.625,five_finger_tactile_grasp,4,0.0,0.35,0.4856
24.75,five_finger_tactile_grasp,4,0.0,0.35,0.4851
24.875,five_finger_tactile_grasp,4,0.0,0.35,0.4846
25.0,five_finger_tactile_grasp,4,0.0,0.35,0.4841
25.125,five_finger_tactile_grasp,4,0.0,0.35,0.4837
25.25,five_finger_tactile_grasp,4,0.0,0.35,0.4833
25.375,five_finger_tactile_grasp,4,0.0,0.35,0.4829
25.5,five_finger_tactile_grasp,5,0.0,0.35,0.4825
25.625,five_finger_tactile_grasp,5,0.0,0.35,0.4821
25.75,five_finger_tactile_grasp,5,0.0,0.35,0.4818
25.875,five_finger_tactile_grasp,5,0.0,0.35,0.4814
26.0,five_finger_tactile_grasp,5,0.0,0.35,0.4811
26.125,five_finger_tactile_grasp,5,0.0,0.35,0.4808
26.25,five_finger_tactile_grasp,5,0.0,0.35,0.4806
26.375,five_finger_tactile_grasp,5,0.0,0.35,0.4804
26.5,five_finger_tactile_grasp,5,0.0,0.35,0.4801
26.625,five_finger_tactile_grasp,5,0.0,0.35,0.48
26.75,five_finger_tactile_grasp,5,0.0,0.35,0.4798
26.875,five_finger_tactile_grasp,5,0.0,0.35,0.4797
27.0,five_finger_tactile_grasp,5,0.0,0.35,0.4796
27.125,five_finger_tactile_grasp,5,0.0,0.35,0.4795
27.25,five_finger_tactile_grasp,5,0.0,0.35,0.4795
27.375,in_hand_cap_rotation,5,0.0,0.35,0.4795
27.5,in_hand_cap_rotation,5,0.06,0.35,0.4795
27.625,in_hand_cap_rotation,5,0.21,0.35,0.4795
27.75,in_hand_cap_rotation,5,0.46,0.35,0.4795
27.875,in_hand_cap_rotation,5,0.8,0.35,0.4795
28.0,in_hand_cap_rotation,5,1.23,0.35,0.4795
28.125,in_hand_cap_rotation,5,1.75,0.35,0.4795
28.25,in_hand_cap_rotation,5,2.35,0.35,0.4795
28.375,in_hand_cap_rotation,5,3.04,0.35,0.4795
28.5,in_hand_cap_rotation,5,3.81,0.35,0.4795
28.625,in_hand_cap_rotation,5,4.66,0.35,0.4795
28.75,in_hand_cap_rotation,5,5.6,0.35,0.4795
28.875,in_hand_cap_rotation,5,6.61,0.35,0.4795
29.0,in_hand_cap_rotation,5,7.69,0.35,0.4795
29.125,in_hand_cap_rotation,5,8.86,0.35,0.4795
29.25,in_hand_cap_rotation,5,10.09,0.35,0.4795
29.375,in_hand_cap_rotation,5,11.4,0.35,0.4795
29.5,in_hand_cap_rotation,5,12.77,0.35,0.4795
29.625,in_hand_cap_rotation,5,14.22,0.35,0.4795
29.75,in_hand_cap_rotation,5,15.73,0.35,0.4795
29.875,in_hand_cap_rotation,5,17.3,0.35,0.4795
30.0,in_hand_cap_rotation,5,18.94,0.35,0.4795
30.125,in_hand_cap_rotation,5,20.64,0.35,0.4795
30.25,in_hand_cap_rotation,5,22.4,0.35,0.4795
30.375,in_hand_cap_rotation,5,24.22,0.35,0.4795
30.5,in_hand_cap_rotation,5,26.09,0.35,0.4795
30.625,in_hand_cap_rotation,5,28.02,0.35,0.4795
30.75,in_hand_cap_rotation,5,30.0,0.35,0.4795
30.875,in_hand_cap_rotation,5,32.03,0.35,0.4795
31.0,in_hand_cap_rotation,5,34.11,0.35,0.4795
31.125,in_hand_cap_rotation,5,36.24,0.35,0.4795
31.25,in_hand_cap_rotation,5,38.41,0.35,0.4795
31.375,in_hand_cap_rotation,5,40.63,0.35,0.4795
31.5,in_hand_cap_rotation,5,42.89,0.35,0.4795
31.625,in_hand_cap_rotation,5,45.2,0.35,0.4795
31.75,in_hand_cap_rotation,5,47.54,0.35,0.4795
31.875,in_hand_cap_rotation,5,49.92,0.35,0.4795
32.0,in_hand_cap_rotation,5,52.34,0.35,0.4795
32.125,in_hand_cap_rotation,5,54.79,0.35,0.4795
32.25,in_hand_cap_rotation,5,57.27,0.35,0.4795
32.375,in_hand_cap_rotation,5,59.79,0.35,0.4795
32.5,in_hand_cap_rotation,5,62.33,0.35,0.4795
32.625,in_hand_cap_rotation,5,64.9,0.35,0.4795
32.75,in_hand_cap_rotation,5,67.5,0.35,0.4795
32.875,in_hand_cap_rotation,5,70.12,0.35,0.4795
33.0,in_hand_cap_rotation,5,72.77,0.35,0.4795
33.125,in_hand_cap_rotation,5,75.44,0.35,0.4795
33.25,in_hand_cap_rotation,5,78.12,0.35,0.4795
33.375,in_hand_cap_rotation,5,80.82,0.35,0.4795
33.5,in_hand_cap_rotation,5,83.54,0.35,0.4795
33.625,in_hand_cap_rotation,5,86.27,0.35,0.4795
33.75,in_hand_cap_rotation,5,89.02,0.35,0.4795
33.875,in_hand_cap_rotation,5,91.78,0.35,0.4795
34.0,in_hand_cap_rotation,5,94.54,0.35,0.4795
34.125,in_hand_cap_rotation,5,97.31,0.35,0.4795
34.25,in_hand_cap_rotation,5,100.09,0.35,0.4795
34.375,in_hand_cap_rotation,5,102.88,0.35,0.4795
34.5,in_hand_cap_rotation,5,105.66,0.35,0.4795
34.625,in_hand_cap_rotation,5,108.45,0.35,0.4795
34.75,in_hand_cap_rotation,5,111.23,0.35,0.4795
34.875,in_hand_cap_rotation,5,114.02,0.35,0.4795
35.0,in_hand_cap_rotation,5,116.8,0.35,0.4795
35.125,in_hand_cap_rotation,5,119.57,0.35,0.4795
35.25,in_hand_cap_rotation,5,122.33,0.35,0.4795
35.375,in_hand_cap_rotation,5,125.09,0.35,0.4795
35.5,in_hand_cap_rotation,5,127.84,0.35,0.4795
35.625,in_hand_cap_rotation,5,130.57,0.35,0.4795
35.75,in_hand_cap_rotation,5,133.29,0.35,0.4795
35.875,in_hand_cap_rotation,5,135.99,0.35,0.4795
36.0,in_hand_cap_rotation,5,138.67,0.35,0.4795
36.125,in_hand_cap_rotation,5,141.34,0.35,0.4795
36.25,in_hand_cap_rotation,5,143.98,0.35,0.4795
36.375,in_hand_cap_rotation,5,146.6,0.35,0.4795
36.5,in_hand_cap_rotation,5,149.2,0.35,0.4795
36.625,in_hand_cap_rotation,5,151.77,0.35,0.4795
36.75,in_hand_cap_rotation,5,154.31,0.35,0.4795
36.875,in_hand_cap_rotation,5,156.83,0.35,0.4795
37.0,in_hand_cap_rotation,5,159.31,0.35,0.4795
37.125,in_hand_cap_rotation,5,161.76,0.35,0.4795
37.25,in_hand_cap_rotation,5,164.17,0.35,0.4795
37.375,in_hand_cap_rotation,5,166.55,0.35,0.4795
37.5,in_hand_cap_rotation,5,168.9,0.35,0.4795
37.625,in_hand_cap_rotation,5,171.2,0.35,0.4795
37.75,in_hand_cap_rotation,5,173.46,0.35,0.4795
37.875,in_hand_cap_rotation,5,175.68,0.35,0.4795
38.0,in_hand_cap_rotation,5,177.85,0.35,0.4795
38.125,in_hand_cap_rotation,5,179.98,0.35,0.4795
38.25,in_hand_cap_rotation,5,182.05,0.35,0.4795
38.375,in_hand_cap_rotation,5,184.08,0.35,0.4795
38.5,in_hand_cap_rotation,5,186.06,0.35,0.4795
38.625,in_hand_cap_rotation,5,187.99,0.35,0.4795
38.75,in_hand_cap_rotation,5,189.86,0.35,0.4795
38.875,in_hand_cap_rotation,5,191.67,0.35,0.4795
39.0,in_hand_cap_rotation,5,193.43,0.35,0.4795
39.125,in_hand_cap_rotation,5,195.13,0.35,0.4795
39.25,in_hand_cap_rotation,5,196.76,0.35,0.4795
39.375,in_hand_cap_rotation,5,198.33,0.35,0.4795
39.5,in_hand_cap_rotation,5,199.84,0.35,0.4795
39.625,in_hand_cap_rotation,5,201.28,0.35,0.4795
39.75,in_hand_cap_rotation,5,202.66,0.35,0.4795
39.875,in_hand_cap_rotation,5,203.96,0.35,0.4795
40.0,in_hand_cap_rotation,5,205.19,0.35,0.4795
40.125,in_hand_cap_rotation,5,206.35,0.35,0.4795
40.25,in_hand_cap_rotation,5,207.43,0.35,0.4795
40.375,in_hand_cap_rotation,5,208.44,0.35,0.4795
40.5,in_hand_cap_rotation,5,209.37,0.35,0.4795
40.625,in_hand_cap_rotation,5,210.22,0.35,0.4795
40.75,in_hand_cap_rotation,5,210.99,0.35,0.4795
40.875,in_hand_cap_rotation,5,211.67,0.35,0.4795
41.0,in_hand_cap_rotation,5,212.27,0.35,0.4795
41.125,in_hand_cap_rotation,5,212.79,0.35,0.4795
41.25,in_hand_cap_rotation,5,213.21,0.35,0.4795
41.375,in_hand_cap_rotation,5,213.55,0.35,0.4795
41.5,in_hand_cap_rotation,5,213.79,0.35,0.4795
41.625,in_hand_cap_rotation,5,213.94,0.35,0.4795
41.75,in_hand_cap_rotation,5,214.0,0.35,0.4795
41.875,slip_disturbance_recovery,5,214.0,0.35,0.4795
42.0,slip_disturbance_recovery,5,214.0,0.35,0.4795
42.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
42.25,slip_disturbance_recovery,5,214.0,0.35,0.4795
42.375,slip_disturbance_recovery,5,214.0,0.35,0.4795
42.5,slip_disturbance_recovery,5,214.0,0.499,0.4794
42.625,slip_disturbance_recovery,5,214.0,0.67,0.4794
42.75,slip_disturbance_recovery,5,214.0,0.861,0.4793
42.875,slip_disturbance_recovery,5,214.0,1.07,0.4793
43.0,slip_disturbance_recovery,5,214.0,1.295,0.4792
43.125,slip_disturbance_recovery,5,214.0,1.533,0.4792
43.25,slip_disturbance_recovery,5,214.0,1.782,0.4791
43.375,slip_disturbance_recovery,5,214.0,2.038,0.479
43.5,slip_disturbance_recovery,5,214.0,2.299,0.479
43.625,slip_disturbance_recovery,5,214.0,2.562,0.4789
43.75,slip_disturbance_recovery,5,214.0,2.824,0.4788
43.875,slip_disturbance_recovery,5,214.0,3.081,0.4788
44.0,slip_disturbance_recovery,5,214.0,3.33,0.4787
44.125,slip_disturbance_recovery,5,214.0,3.569,0.4786
44.25,slip_disturbance_recovery,5,214.0,3.794,0.4786
44.375,slip_disturbance_recovery,5,214.0,4.002,0.4785
44.5,slip_disturbance_recovery,5,214.0,4.192,0.4785
44.625,slip_disturbance_recovery,5,214.0,4.36,0.4784
44.75,slip_disturbance_recovery,5,214.0,4.505,0.4784
44.875,slip_disturbance_recovery,5,214.0,4.625,0.4784
45.0,slip_disturbance_recovery,5,214.0,4.718,0.4783
45.125,slip_disturbance_recovery,5,214.0,4.783,0.4783
45.25,slip_disturbance_recovery,5,214.0,4.819,0.4783
45.375,slip_disturbance_recovery,5,214.0,4.828,0.4783
45.5,slip_disturbance_recovery,5,214.0,4.807,0.4783
45.625,slip_disturbance_recovery,5,214.0,4.759,0.4783
45.75,slip_disturbance_recovery,5,214.0,4.684,0.4784
45.875,slip_disturbance_recovery,5,214.0,4.583,0.4784
46.0,slip_disturbance_recovery,5,214.0,4.459,0.4784
46.125,slip_disturbance_recovery,5,214.0,4.313,0.4784
46.25,slip_disturbance_recovery,5,214.0,4.148,0.4785
46.375,slip_disturbance_recovery,5,214.0,3.965,0.4785
46.5,slip_disturbance_recovery,5,214.0,3.769,0.4786
46.625,slip_disturbance_recovery,5,214.0,3.56,0.4786
46.75,slip_disturbance_recovery,5,214.0,3.344,0.4787
46.875,slip_disturbance_recovery,5,214.0,3.121,0.4787
47.0,slip_disturbance_recovery,5,214.0,2.895,0.4788
47.125,slip_disturbance_recovery,5,214.0,2.668,0.4789
47.25,slip_disturbance_recovery,5,214.0,2.444,0.4789
47.375,slip_disturbance_recovery,5,214.0,2.223,0.479
47.5,slip_disturbance_recovery,5,214.0,2.009,0.479
47.625,slip_disturbance_recovery,5,214.0,1.803,0.4791
47.75,slip_disturbance_recovery,5,214.0,1.606,0.4791
47.875,slip_disturbance_recovery,5,214.0,1.42,0.4792
48.0,slip_disturbance_recovery,5,214.0,1.246,0.4792
48.125,slip_disturbance_recovery,5,214.0,1.084,0.4793
48.25,slip_disturbance_recovery,5,214.0,0.935,0.4793
48.375,slip_disturbance_recovery,5,214.0,0.8,0.4793
48.5,slip_disturbance_recovery,5,214.0,0.677,0.4794
48.625,slip_disturbance_recovery,5,214.0,0.568,0.4794
48.75,slip_disturbance_recovery,5,214.0,0.47,0.4794
48.875,slip_disturbance_recovery,5,214.0,0.385,0.4795
49.0,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.25,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.375,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.5,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.625,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.75,slip_disturbance_recovery,5,214.0,0.35,0.4795
49.875,slip_disturbance_recovery,5,214.0,0.35,0.4795
50.0,slip_disturbance_recovery,5,214.0,0.35,0.4795
50.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
50.25,slip_disturbance_recovery,5,214.0,0.35,0.4795
50.375,slip_disturbance_recovery,5,214.0,0.35,0.4795
50.5,sterile_pod_delivery,5,214.0,0.35,0.4792
50.625,sterile_pod_delivery,5,214.0,0.35,0.4783
50.75,sterile_pod_delivery,5,214.0,0.35,0.4767
50.875,sterile_pod_delivery,5,214.0,0.35,0.4744
51.0,sterile_pod_delivery,5,214.0,0.35,0.4714
51.125,sterile_pod_delivery,5,214.0,0.35,0.4678
51.25,sterile_pod_delivery,5,214.0,0.35,0.4636
51.375,sterile_pod_delivery,5,214.0,0.35,0.4588
51.5,sterile_pod_delivery,5,214.0,0.35,0.4534
51.625,sterile_pod_delivery,5,214.0,0.35,0.4475
51.75,sterile_pod_delivery,5,214.0,0.35,0.4411
51.875,sterile_pod_delivery,5,214.0,0.35,0.4342
52.0,sterile_pod_delivery,5,214.0,0.35,0.4268
52.125,sterile_pod_delivery,5,214.0,0.35,0.4191
52.25,sterile_pod_delivery,5,214.0,0.35,0.4109
52.375,sterile_pod_delivery,5,214.0,0.35,0.4023
52.5,sterile_pod_delivery,5,214.0,0.35,0.3934
52.625,sterile_pod_delivery,5,214.0,0.35,0.3842
52.75,sterile_pod_delivery,5,214.0,0.35,0.3747
52.875,sterile_pod_delivery,5,214.0,0.35,0.3649
53.0,sterile_pod_delivery,5,214.0,0.35,0.3549
53.125,sterile_pod_delivery,5,214.0,0.35,0.3447
53.25,sterile_pod_delivery,5,214.0,0.35,0.3344
53.375,sterile_pod_delivery,5,214.0,0.35,0.3239
53.5,sterile_pod_delivery,5,214.0,0.35,0.3132
53.625,sterile_pod_delivery,5,214.0,0.35,0.3025
53.75,sterile_pod_delivery,5,214.0,0.35,0.2917
53.875,sterile_pod_delivery,5,214.0,0.35,0.2809
54.0,sterile_pod_delivery,5,214.0,0.35,0.2701
54.125,sterile_pod_delivery,5,214.0,0.35,0.2593
54.25,sterile_pod_delivery,5,214.0,0.35,0.2485
54.375,sterile_pod_delivery,5,214.0,0.35,0.2378
54.5,sterile_pod_delivery,5,214.0,0.35,0.2271
54.625,sterile_pod_delivery,5,214.0,0.35,0.2166
54.75,sterile_pod_delivery,5,214.0,0.35,0.2061
54.875,sterile_pod_delivery,5,214.0,0.35,0.1959
55.0,sterile_pod_delivery,5,214.0,0.35,0.1857
55.125,sterile_pod_delivery,5,214.0,0.35,0.1758
55.25,sterile_pod_delivery,5,214.0,0.35,0.1661
55.375,sterile_pod_delivery,5,214.0,0.35,0.1565
55.5,sterile_pod_delivery,5,214.0,0.35,0.1472
55.625,sterile_pod_delivery,5,214.0,0.35,0.1382
55.75,sterile_pod_delivery,5,214.0,0.35,0.1293
55.875,sterile_pod_delivery,5,214.0,0.35,0.1208
56.0,sterile_pod_delivery,5,214.0,0.35,0.1125
56.125,sterile_pod_delivery,5,214.0,0.35,0.1045
56.25,sterile_pod_delivery,5,214.0,0.35,0.0968
56.375,sterile_pod_delivery,5,214.0,0.35,0.0894
56.5,sterile_pod_delivery,5,214.0,0.35,0.0823
56.625,sterile_pod_delivery,5,214.0,0.35,0.0756
56.75,sterile_pod_delivery,5,214.0,0.35,0.0691
56.875,sterile_pod_delivery,5,214.0,0.35,0.0629
