time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
7.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.1,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.2,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.3,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0,0.0,1.0,0.18
8.4,five_finger_tactile_grasp,0,0.0,0.35,0.5138,0.0,0.0,0.0,0.0,1.0,0.18
8.5,five_finger_tactile_grasp,0,0.0,0.35,0.5136,0.0,0.0,0.0,0.0,1.0,0.18
8.6,five_finger_tactile_grasp,0,0.0,0.35,0.5134,0.0,0.0,0.0,0.0,1.0,0.18
8.7,five_finger_tactile_grasp,0,0.0,0.35,0.5131,0.0,0.0,0.0,0.0,1.0,0.18
8.8,five_finger_tactile_grasp,0,0.0,0.35,0.5127,0.0,0.0,0.0,0.0,1.0,0.18
8.9,five_finger_tactile_grasp,0,0.0,0.35,0.5123,0.0,0.0,0.0,0.0,1.0,0.18
9.0,five_finger_tactile_grasp,0,0.0,0.35,0.5119,0.0,0.0,0.0,0.0,1.0,0.18
9.1,five_finger_tactile_grasp,0,0.0,0.35,0.5114,0.0,0.0,0.0,0.0,1.0,0.18
9.2,five_finger_tactile_grasp,0,0.0,0.35,0.5109,0.0,0.0,0.0,0.0,1.0,0.18
9.3,five_finger_tactile_grasp,1,0.0,0.35,0.5104,0.0,0.0,0.0,0.0,1.0,0.18
9.4,five_finger_tactile_grasp,1,0.0,0.35,0.5098,0.0,0.0,0.0,0.0,1.0,0.18
9.5,five_finger_tactile_grasp,1,0.0,0.35,0.5092,0.0,0.0,0.0,0.0,1.0,0.18
9.6,five_finger_tactile_grasp,1,0.0,0.35,0.5086,0.0,0.0,0.0,0.0,1.0,0.18
9.7,five_finger_tactile_grasp,1,0.0,0.35,0.508,0.0,0.0,0.0,0.0,1.0,0.18
9.8,five_finger_tactile_grasp,1,0.0,0.35,0.5073,0.0,0.0,0.0,0.0,1.0,0.18
9.9,five_finger_tactile_grasp,1,0.0,0.35,0.5066,0.0,0.0,0.0,0.0,1.0,0.18
10.0,five_finger_tactile_grasp,1,0.0,0.35,0.5059,0.0,0.0,0.0,0.0,1.0,0.18
10.1,five_finger_tactile_grasp,1,0.0,0.35,0.5051,0.0,0.0,0.0,0.0,1.0,0.18
10.2,five_finger_tactile_grasp,1,0.0,0.35,0.5043,0.0,0.0,0.0,0.0,1.0,0.18
10.3,five_finger_tactile_grasp,1,0.0,0.35,0.5036,0.0,0.0,0.0,0.0,1.0,0.18
10.4,five_finger_tactile_grasp,2,0.0,0.35,0.5028,0.0,0.0,0.0,0.0,1.0,0.18
10.5,five_finger_tactile_grasp,2,0.0,0.35,0.502,0.0,0.0,0.0,0.0,1.0,0.18
10.6,five_finger_tactile_grasp,2,0.0,0.35,0.5012,0.0,0.0,0.0,0.0,1.0,0.18
10.7,five_finger_tactile_grasp,2,0.0,0.35,0.5003,0.0,0.0,0.0,0.0,1.0,0.18
10.8,five_finger_tactile_grasp,2,0.0,0.35,0.4995,0.0,0.0,0.0,0.0,1.0,0.18
10.9,five_finger_tactile_grasp,2,0.0,0.35,0.4987,0.0,0.0,0.0,0.0,1.0,0.18
11.0,five_finger_tactile_grasp,2,0.0,0.35,0.4978,0.0,0.0,0.0,0.0,1.0,0.18
11.1,five_finger_tactile_grasp,2,0.0,0.35,0.497,0.0,0.0,0.0,0.0,1.0,0.18
11.2,five_finger_tactile_grasp,3,0.0,0.35,0.4962,0.0,0.0,0.0,0.0,1.0,0.18
11.3,five_finger_tactile_grasp,3,0.0,0.35,0.4953,0.0,0.0,0.0,0.0,1.0,0.18
11.4,five_finger_tactile_grasp,3,0.0,0.35,0.4945,0.0,0.0,0.0,0.0,1.0,0.18
11.5,five_finger_tactile_grasp,3,0.0,0.35,0.4937,0.0,0.0,0.0,0.0,1.0,0.18
11.6,five_finger_tactile_grasp,3,0.0,0.35,0.4928,0.0,0.0,0.0,0.0,1.0,0.18
11.7,five_finger_tactile_grasp,3,0.0,0.35,0.492,0.0,0.0,0.0,0.0,1.0,0.18
11.8,five_finger_tactile_grasp,3,0.0,0.35,0.4912,0.0,0.0,0.0,0.0,1.0,0.18
11.9,five_finger_tactile_grasp,3,0.0,0.35,0.4904,0.0,0.0,0.0,0.0,1.0,0.18
12.0,five_finger_tactile_grasp,3,0.0,0.35,0.4897,0.0,0.0,0.0,0.0,1.0,0.18
12.1,five_finger_tactile_grasp,4,0.0,0.35,0.4889,0.0,0.0,0.0,0.0,1.0,0.18
12.2,five_finger_tactile_grasp,4,0.0,0.35,0.4882,0.0,0.0,0.0,0.0,1.0,0.18
12.3,five_finger_tactile_grasp,4,0.0,0.35,0.4874,0.0,0.0,0.0,0.0,1.0,0.18
12.4,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
12.5,five_finger_tactile_grasp,4,0.0,0.35,0.4861,0.0,0.0,0.0,0.0,1.0,0.18
12.6,five_finger_tactile_grasp,4,0.0,0.35,0.4854,0.0,0.0,0.0,0.0,1.0,0.18
12.7,five_finger_tactile_grasp,4,0.0,0.35,0.4848,0.0,0.0,0.0,0.0,1.0,0.18
12.8,five_finger_tactile_grasp,4,0.0,0.35,0.4842,0.0,0.0,0.0,0.0,1.0,0.18
12.9,five_finger_tactile_grasp,4,0.0,0.35,0.4836,0.0,0.0,0.0,0.0,1.0,0.18
13.0,five_finger_tactile_grasp,4,0.0,0.35,0.4831,0.0,0.0,0.0,0.0,1.0,0.18
13.1,five_finger_tactile_grasp,5,0.0,0.35,0.4825,0.0,0.0,0.0,0.0,1.0,0.18
13.2,five_finger_tactile_grasp,5,0.0,0.35,0.4821,0.0,0.0,0.0,0.0,1.0,0.18
13.3,five_finger_tactile_grasp,5,0.0,0.35,0.4816,0.0,0.0,0.0,0.0,1.0,0.18
13.4,five_finger_tactile_grasp,5,0.0,0.35,0.4812,0.0,0.0,0.0,0.0,1.0,0.18
13.5,five_finger_tactile_grasp,5,0.0,0.35,0.4808,0.0,0.0,0.0,0.0,1.0,0.18
13.6,five_finger_tactile_grasp,5,0.0,0.35,0.4805,0.0,0.0,0.0,0.0,1.0,0.18
13.7,five_finger_tactile_grasp,5,0.0,0.35,0.4802,0.0,0.0,0.0,0.0,1.0,0.18
13.8,five_finger_tactile_grasp,5,0.0,0.35,0.48,0.0,0.0,0.0,0.0,1.0,0.18
13.9,five_finger_tactile_grasp,5,0.0,0.35,0.4798,0.0,0.0,0.0,0.0,1.0,0.18
14.0,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0,0.0,1.0,0.18
14.1,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.2,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.3,in_hand_cap_rotation,5,0.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.4,in_hand_cap_rotation,5,0.13,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.5,in_hand_cap_rotation,5,0.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.6,in_hand_cap_rotation,5,0.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.7,in_hand_cap_rotation,5,1.23,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.8,in_hand_cap_rotation,5,1.83,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.9,in_hand_cap_rotation,5,2.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.0,in_hand_cap_rotation,5,3.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.1,in_hand_cap_rotation,5,4.34,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.2,in_hand_cap_rotation,5,5.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.3,in_hand_cap_rotation,5,6.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.4,in_hand_cap_rotation,5,7.83,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.5,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.6,in_hand_cap_rotation,5,10.66,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.7,in_hand_cap_rotation,5,12.22,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.8,in_hand_cap_rotation,5,13.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.9,in_hand_cap_rotation,5,15.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.0,in_hand_cap_rotation,5,17.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.1,in_hand_cap_rotation,5,19.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.2,in_hand_cap_rotation,5,21.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.3,in_hand_cap_rotation,5,23.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.4,in_hand_cap_rotation,5,25.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.5,in_hand_cap_rotation,5,27.81,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.6,in_hand_cap_rotation,5,30.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.7,in_hand_cap_rotation,5,32.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.8,in_hand_cap_rotation,5,34.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.9,in_hand_cap_rotation,5,37.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.0,in_hand_cap_rotation,5,39.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.1,in_hand_cap_rotation,5,42.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.2,in_hand_cap_rotation,5,45.25,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.3,in_hand_cap_rotation,5,47.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.4,in_hand_cap_rotation,5,50.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.5,in_hand_cap_rotation,5,53.57,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.6,in_hand_cap_rotation,5,56.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.7,in_hand_cap_rotation,5,59.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.8,in_hand_cap_rotation,5,62.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.9,in_hand_cap_rotation,5,65.29,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.0,in_hand_cap_rotation,5,68.32,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.1,in_hand_cap_rotation,5,71.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.2,in_hand_cap_rotation,5,74.46,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.3,in_hand_cap_rotation,5,77.57,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.4,in_hand_cap_rotation,5,80.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.5,in_hand_cap_rotation,5,83.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.6,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.7,in_hand_cap_rotation,5,90.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.8,in_hand_cap_rotation,5,93.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.9,in_hand_cap_rotation,5,96.66,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.0,in_hand_cap_rotation,5,99.89,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.1,in_hand_cap_rotation,5,103.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.2,in_hand_cap_rotation,5,106.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.3,in_hand_cap_rotation,5,109.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.4,in_hand_cap_rotation,5,112.82,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.5,in_hand_cap_rotation,5,116.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.6,in_hand_cap_rotation,5,119.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.7,in_hand_cap_rotation,5,122.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.8,in_hand_cap_rotation,5,125.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.9,in_hand_cap_rotation,5,128.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.0,in_hand_cap_rotation,5,132.03,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.1,in_hand_cap_rotation,5,135.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.2,in_hand_cap_rotation,5,138.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.3,in_hand_cap_rotation,5,141.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.4,in_hand_cap_rotation,5,144.46,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.5,in_hand_cap_rotation,5,147.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.6,in_hand_cap_rotation,5,150.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.7,in_hand_cap_rotation,5,153.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.8,in_hand_cap_rotation,5,156.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.9,in_hand_cap_rotation,5,159.28,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.0,in_hand_cap_rotation,5,162.13,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.1,in_hand_cap_rotation,5,164.92,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.2,in_hand_cap_rotation,5,167.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.3,in_hand_cap_rotation,5,170.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.4,in_hand_cap_rotation,5,173.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.5,in_hand_cap_rotation,5,175.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.6,in_hand_cap_rotation,5,178.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.7,in_hand_cap_rotation,5,180.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.8,in_hand_cap_rotation,5,182.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.9,in_hand_cap_rotation,5,185.28,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.0,in_hand_cap_rotation,5,187.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.1,in_hand_cap_rotation,5,189.72,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.2,in_hand_cap_rotation,5,191.83,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.3,in_hand_cap_rotation,5,193.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.4,in_hand_cap_rotation,5,195.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.5,in_hand_cap_rotation,5,197.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.6,in_hand_cap_rotation,5,199.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.7,in_hand_cap_rotation,5,201.13,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.8,in_hand_cap_rotation,5,202.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.9,in_hand_cap_rotation,5,204.23,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.0,in_hand_cap_rotation,5,205.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.1,in_hand_cap_rotation,5,206.94,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.2,in_hand_cap_rotation,5,208.15,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.3,in_hand_cap_rotation,5,209.25,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.4,in_hand_cap_rotation,5,210.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.5,in_hand_cap_rotation,5,211.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.6,in_hand_cap_rotation,5,211.89,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.7,in_hand_cap_rotation,5,212.55,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.8,in_hand_cap_rotation,5,213.08,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.9,in_hand_cap_rotation,5,213.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.0,in_hand_cap_rotation,5,213.79,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.1,in_hand_cap_rotation,5,213.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.2,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.3,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.017,1.011,0.181
24.4,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.057,1.036,0.184
24.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.119,1.076,0.188
24.6,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.203,1.129,0.194
24.7,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.307,1.195,0.201
24.8,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
24.9,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.572,1.365,0.22
25.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.73,1.468,0.231
