time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
7.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.8,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.9,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
10.0,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0,0.0,1.0,0.18
10.1,five_finger_tactile_grasp,0,0.0,0.35,0.5139,0.0,0.0,0.0,0.0,1.0,0.18
10.2,five_finger_tactile_grasp,0,0.0,0.35,0.5137,0.0,0.0,0.0,0.0,1.0,0.18
10.3,five_finger_tactile_grasp,0,0.0,0.35,0.5136,0.0,0.0,0.0,0.0,1.0,0.18
10.4,five_finger_tactile_grasp,0,0.0,0.35,0.5134,0.0,0.0,0.0,0.0,1.0,0.18
10.5,five_finger_tactile_grasp,0,0.0,0.35,0.5131,0.0,0.0,0.0,0.0,1.0,0.18
10.6,five_finger_tactile_grasp,0,0.0,0.35,0.5128,0.0,0.0,0.0,0.0,1.0,0.18
10.7,five_finger_tactile_grasp,0,0.0,0.35,0.5125,0.0,0.0,0.0,0.0,1.0,0.18
10.8,five_finger_tactile_grasp,0,0.0,0.35,0.5122,0.0,0.0,0.0,0.0,1.0,0.18
10.9,five_finger_tactile_grasp,0,0.0,0.35,0.5119,0.0,0.0,0.0,0.0,1.0,0.18
11.0,five_finger_tactile_grasp,0,0.0,0.35,0.5115,0.0,0.0,0.0,0.0,1.0,0.18
11.1,five_finger_tactile_grasp,0,0.0,0.35,0.5111,0.0,0.0,0.0,0.0,1.0,0.18
11.2,five_finger_tactile_grasp,0,0.0,0.35,0.5106,0.0,0.0,0.0,0.0,1.0,0.18
11.3,five_finger_tactile_grasp,1,0.0,0.35,0.5102,0.0,0.0,0.0,0.0,1.0,0.18
11.4,five_finger_tactile_grasp,1,0.0,0.35,0.5097,0.0,0.0,0.0,0.0,1.0,0.18
11.5,five_finger_tactile_grasp,1,0.0,0.35,0.5092,0.0,0.0,0.0,0.0,1.0,0.18
11.6,five_finger_tactile_grasp,1,0.0,0.35,0.5087,0.0,0.0,0.0,0.0,1.0,0.18
11.7,five_finger_tactile_grasp,1,0.0,0.35,0.5081,0.0,0.0,0.0,0.0,1.0,0.18
11.8,five_finger_tactile_grasp,1,0.0,0.35,0.5076,0.0,0.0,0.0,0.0,1.0,0.18
11.9,five_finger_tactile_grasp,1,0.0,0.35,0.507,0.0,0.0,0.0,0.0,1.0,0.18
12.0,five_finger_tactile_grasp,1,0.0,0.35,0.5064,0.0,0.0,0.0,0.0,1.0,0.18
12.1,five_finger_tactile_grasp,1,0.0,0.35,0.5058,0.0,0.0,0.0,0.0,1.0,0.18
12.2,five_finger_tactile_grasp,1,0.0,0.35,0.5052,0.0,0.0,0.0,0.0,1.0,0.18
12.3,five_finger_tactile_grasp,1,0.0,0.35,0.5046,0.0,0.0,0.0,0.0,1.0,0.18
12.4,five_finger_tactile_grasp,1,0.0,0.35,0.504,0.0,0.0,0.0,0.0,1.0,0.18
12.5,five_finger_tactile_grasp,2,0.0,0.35,0.5033,0.0,0.0,0.0,0.0,1.0,0.18
12.6,five_finger_tactile_grasp,2,0.0,0.35,0.5027,0.0,0.0,0.0,0.0,1.0,0.18
12.7,five_finger_tactile_grasp,2,0.0,0.35,0.502,0.0,0.0,0.0,0.0,1.0,0.18
12.8,five_finger_tactile_grasp,2,0.0,0.35,0.5013,0.0,0.0,0.0,0.0,1.0,0.18
12.9,five_finger_tactile_grasp,2,0.0,0.35,0.5006,0.0,0.0,0.0,0.0,1.0,0.18
13.0,five_finger_tactile_grasp,2,0.0,0.35,0.5,0.0,0.0,0.0,0.0,1.0,0.18
13.1,five_finger_tactile_grasp,2,0.0,0.35,0.4993,0.0,0.0,0.0,0.0,1.0,0.18
13.2,five_finger_tactile_grasp,2,0.0,0.35,0.4986,0.0,0.0,0.0,0.0,1.0,0.18
13.3,five_finger_tactile_grasp,2,0.0,0.35,0.4979,0.0,0.0,0.0,0.0,1.0,0.18
13.4,five_finger_tactile_grasp,2,0.0,0.35,0.4972,0.0,0.0,0.0,0.0,1.0,0.18
13.5,five_finger_tactile_grasp,2,0.0,0.35,0.4965,0.0,0.0,0.0,0.0,1.0,0.18
13.6,five_finger_tactile_grasp,3,0.0,0.35,0.4958,0.0,0.0,0.0,0.0,1.0,0.18
13.7,five_finger_tactile_grasp,3,0.0,0.35,0.4951,0.0,0.0,0.0,0.0,1.0,0.18
13.8,five_finger_tactile_grasp,3,0.0,0.35,0.4944,0.0,0.0,0.0,0.0,1.0,0.18
13.9,five_finger_tactile_grasp,3,0.0,0.35,0.4937,0.0,0.0,0.0,0.0,1.0,0.18
14.0,five_finger_tactile_grasp,3,0.0,0.35,0.4931,0.0,0.0,0.0,0.0,1.0,0.18
14.1,five_finger_tactile_grasp,3,0.0,0.35,0.4924,0.0,0.0,0.0,0.0,1.0,0.18
14.2,five_finger_tactile_grasp,3,0.0,0.35,0.4917,0.0,0.0,0.0,0.0,1.0,0.18
14.3,five_finger_tactile_grasp,3,0.0,0.35,0.4911,0.0,0.0,0.0,0.0,1.0,0.18
14.4,five_finger_tactile_grasp,3,0.0,0.35,0.4904,0.0,0.0,0.0,0.0,1.0,0.18
14.5,five_finger_tactile_grasp,3,0.0,0.35,0.4898,0.0,0.0,0.0,0.0,1.0,0.18
14.6,five_finger_tactile_grasp,4,0.0,0.35,0.4891,0.0,0.0,0.0,0.0,1.0,0.18
14.7,five_finger_tactile_grasp,4,0.0,0.35,0.4885,0.0,0.0,0.0,0.0,1.0,0.18
14.8,five_finger_tactile_grasp,4,0.0,0.35,0.4879,0.0,0.0,0.0,0.0,1.0,0.18
14.9,five_finger_tactile_grasp,4,0.0,0.35,0.4873,0.0,0.0,0.0,0.0,1.0,0.18
15.0,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
15.1,five_finger_tactile_grasp,4,0.0,0.35,0.4862,0.0,0.0,0.0,0.0,1.0,0.18
15.2,five_finger_tactile_grasp,4,0.0,0.35,0.4856,0.0,0.0,0.0,0.0,1.0,0.18
15.3,five_finger_tactile_grasp,4,0.0,0.35,0.4851,0.0,0.0,0.0,0.0,1.0,0.18
15.4,five_finger_tactile_grasp,4,0.0,0.35,0.4846,0.0,0.0,0.0,0.0,1.0,0.18
15.5,five_finger_tactile_grasp,4,0.0,0.35,0.4841,0.0,0.0,0.0,0.0,1.0,0.18
15.6,five_finger_tactile_grasp,4,0.0,0.35,0.4836,0.0,0.0,0.0,0.0,1.0,0.18
15.7,five_finger_tactile_grasp,4,0.0,0.35,0.4832,0.0,0.0,0.0,0.0,1.0,0.18
15.8,five_finger_tactile_grasp,5,0.0,0.35,0.4827,0.0,0.0,0.0,0.0,1.0,0.18
15.9,five_finger_tactile_grasp,5,0.0,0.35,0.4823,0.0,0.0,0.0,0.0,1.0,0.18
16.0,five_finger_tactile_grasp,5,0.0,0.35,0.4819,0.0,0.0,0.0,0.0,1.0,0.18
16.1,five_finger_tactile_grasp,5,0.0,0.35,0.4816,0.0,0.0,0.0,0.0,1.0,0.18
16.2,five_finger_tactile_grasp,5,0.0,0.35,0.4812,0.0,0.0,0.0,0.0,1.0,0.18
16.3,five_finger_tactile_grasp,5,0.0,0.35,0.4809,0.0,0.0,0.0,0.0,1.0,0.18
16.4,five_finger_tactile_grasp,5,0.0,0.35,0.4807,0.0,0.0,0.0,0.0,1.0,0.18
16.5,five_finger_tactile_grasp,5,0.0,0.35,0.4804,0.0,0.0,0.0,0.0,1.0,0.18
16.6,five_finger_tactile_grasp,5,0.0,0.35,0.4802,0.0,0.0,0.0,0.0,1.0,0.18
16.7,five_finger_tactile_grasp,5,0.0,0.35,0.48,0.0,0.0,0.0,0.0,1.0,0.18
16.8,five_finger_tactile_grasp,5,0.0,0.35,0.4798,0.0,0.0,0.0,0.0,1.0,0.18
16.9,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
17.0,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0,0.0,1.0,0.18
17.1,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.2,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.3,in_hand_cap_rotation,5,0.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.4,in_hand_cap_rotation,5,0.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.5,in_hand_cap_rotation,5,0.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.6,in_hand_cap_rotation,5,0.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.7,in_hand_cap_rotation,5,0.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.8,in_hand_cap_rotation,5,1.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.9,in_hand_cap_rotation,5,1.82,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.0,in_hand_cap_rotation,5,2.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.1,in_hand_cap_rotation,5,3.07,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.2,in_hand_cap_rotation,5,3.81,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.3,in_hand_cap_rotation,5,4.63,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.4,in_hand_cap_rotation,5,5.52,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.5,in_hand_cap_rotation,5,6.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.6,in_hand_cap_rotation,5,7.52,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.7,in_hand_cap_rotation,5,8.62,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.8,in_hand_cap_rotation,5,9.79,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.9,in_hand_cap_rotation,5,11.03,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.0,in_hand_cap_rotation,5,12.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.1,in_hand_cap_rotation,5,13.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.2,in_hand_cap_rotation,5,15.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.3,in_hand_cap_rotation,5,16.6,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.4,in_hand_cap_rotation,5,18.15,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.5,in_hand_cap_rotation,5,19.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.6,in_hand_cap_rotation,5,21.41,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.7,in_hand_cap_rotation,5,23.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.8,in_hand_cap_rotation,5,24.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.9,in_hand_cap_rotation,5,26.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.0,in_hand_cap_rotation,5,28.57,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.1,in_hand_cap_rotation,5,30.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.2,in_hand_cap_rotation,5,32.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.3,in_hand_cap_rotation,5,34.45,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.4,in_hand_cap_rotation,5,36.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.5,in_hand_cap_rotation,5,38.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.6,in_hand_cap_rotation,5,40.72,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.7,in_hand_cap_rotation,5,42.89,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.8,in_hand_cap_rotation,5,45.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.9,in_hand_cap_rotation,5,47.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.0,in_hand_cap_rotation,5,49.63,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.1,in_hand_cap_rotation,5,51.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.2,in_hand_cap_rotation,5,54.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.3,in_hand_cap_rotation,5,56.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.4,in_hand_cap_rotation,5,59.08,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.5,in_hand_cap_rotation,5,61.51,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.6,in_hand_cap_rotation,5,63.98,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.7,in_hand_cap_rotation,5,66.46,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.8,in_hand_cap_rotation,5,68.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.9,in_hand_cap_rotation,5,71.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.0,in_hand_cap_rotation,5,74.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.1,in_hand_cap_rotation,5,76.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.2,in_hand_cap_rotation,5,79.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.3,in_hand_cap_rotation,5,81.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.4,in_hand_cap_rotation,5,84.41,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.5,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.6,in_hand_cap_rotation,5,89.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.7,in_hand_cap_rotation,5,92.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.8,in_hand_cap_rotation,5,94.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.9,in_hand_cap_rotation,5,97.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.0,in_hand_cap_rotation,5,100.32,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.1,in_hand_cap_rotation,5,102.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.2,in_hand_cap_rotation,5,105.66,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.3,in_hand_cap_rotation,5,108.34,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.4,in_hand_cap_rotation,5,111.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.5,in_hand_cap_rotation,5,113.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.6,in_hand_cap_rotation,5,116.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.7,in_hand_cap_rotation,5,119.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.8,in_hand_cap_rotation,5,121.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.9,in_hand_cap_rotation,5,124.32,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.0,in_hand_cap_rotation,5,126.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.1,in_hand_cap_rotation,5,129.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.2,in_hand_cap_rotation,5,132.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.3,in_hand_cap_rotation,5,134.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.4,in_hand_cap_rotation,5,137.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.5,in_hand_cap_rotation,5,139.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.6,in_hand_cap_rotation,5,142.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.7,in_hand_cap_rotation,5,145.03,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.8,in_hand_cap_rotation,5,147.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.9,in_hand_cap_rotation,5,150.02,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
