time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
3.556,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.667,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.778,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.889,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.111,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.222,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.333,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.444,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.556,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.667,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.778,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.889,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.111,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.222,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.333,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.444,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.556,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.667,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.778,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.889,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.111,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.222,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.333,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.444,five_finger_tactile_grasp,0,0.0,0.35,0.5139,0.0,0.0,0.0,0.0,1.0,0.18
6.556,five_finger_tactile_grasp,0,0.0,0.35,0.5137,0.0,0.0,0.0,0.0,1.0,0.18
6.667,five_finger_tactile_grasp,0,0.0,0.35,0.5133,0.0,0.0,0.0,0.0,1.0,0.18
6.778,five_finger_tactile_grasp,0,0.0,0.35,0.5129,0.0,0.0,0.0,0.0,1.0,0.18
6.889,five_finger_tactile_grasp,0,0.0,0.35,0.5123,0.0,0.0,0.0,0.0,1.0,0.18
7.0,five_finger_tactile_grasp,0,0.0,0.35,0.5117,0.0,0.0,0.0,0.0,1.0,0.18
7.111,five_finger_tactile_grasp,0,0.0,0.35,0.511,0.0,0.0,0.0,0.0,1.0,0.18
7.222,five_finger_tactile_grasp,1,0.0,0.35,0.5102,0.0,0.0,0.0,0.0,1.0,0.18
7.333,five_finger_tactile_grasp,1,0.0,0.35,0.5094,0.0,0.0,0.0,0.0,1.0,0.18
7.444,five_finger_tactile_grasp,1,0.0,0.35,0.5085,0.0,0.0,0.0,0.0,1.0,0.18
7.556,five_finger_tactile_grasp,1,0.0,0.35,0.5076,0.0,0.0,0.0,0.0,1.0,0.18
7.667,five_finger_tactile_grasp,1,0.0,0.35,0.5066,0.0,0.0,0.0,0.0,1.0,0.18
7.778,five_finger_tactile_grasp,1,0.0,0.35,0.5055,0.0,0.0,0.0,0.0,1.0,0.18
7.889,five_finger_tactile_grasp,1,0.0,0.35,0.5044,0.0,0.0,0.0,0.0,1.0,0.18
8.0,five_finger_tactile_grasp,2,0.0,0.35,0.5033,0.0,0.0,0.0,0.0,1.0,0.18
8.111,five_finger_tactile_grasp,2,0.0,0.35,0.5022,0.0,0.0,0.0,0.0,1.0,0.18
8.222,five_finger_tactile_grasp,2,0.0,0.35,0.501,0.0,0.0,0.0,0.0,1.0,0.18
8.333,five_finger_tactile_grasp,2,0.0,0.35,0.4998,0.0,0.0,0.0,0.0,1.0,0.18
8.444,five_finger_tactile_grasp,2,0.0,0.35,0.4986,0.0,0.0,0.0,0.0,1.0,0.18
8.556,five_finger_tactile_grasp,2,0.0,0.35,0.4974,0.0,0.0,0.0,0.0,1.0,0.18
8.667,five_finger_tactile_grasp,3,0.0,0.35,0.4962,0.0,0.0,0.0,0.0,1.0,0.18
8.778,five_finger_tactile_grasp,3,0.0,0.35,0.495,0.0,0.0,0.0,0.0,1.0,0.18
8.889,five_finger_tactile_grasp,3,0.0,0.35,0.4938,0.0,0.0,0.0,0.0,1.0,0.18
9.0,five_finger_tactile_grasp,3,0.0,0.35,0.4926,0.0,0.0,0.0,0.0,1.0,0.18
9.111,five_finger_tactile_grasp,3,0.0,0.35,0.4915,0.0,0.0,0.0,0.0,1.0,0.18
9.222,five_finger_tactile_grasp,3,0.0,0.35,0.4903,0.0,0.0,0.0,0.0,1.0,0.18
9.333,five_finger_tactile_grasp,4,0.0,0.35,0.4892,0.0,0.0,0.0,0.0,1.0,0.18
9.444,five_finger_tactile_grasp,4,0.0,0.35,0.4882,0.0,0.0,0.0,0.0,1.0,0.18
9.556,five_finger_tactile_grasp,4,0.0,0.35,0.4871,0.0,0.0,0.0,0.0,1.0,0.18
9.667,five_finger_tactile_grasp,4,0.0,0.35,0.4862,0.0,0.0,0.0,0.0,1.0,0.18
9.778,five_finger_tactile_grasp,4,0.0,0.35,0.4852,0.0,0.0,0.0,0.0,1.0,0.18
9.889,five_finger_tactile_grasp,4,0.0,0.35,0.4843,0.0,0.0,0.0,0.0,1.0,0.18
10.0,five_finger_tactile_grasp,4,0.0,0.35,0.4835,0.0,0.0,0.0,0.0,1.0,0.18
10.111,five_finger_tactile_grasp,5,0.0,0.35,0.4827,0.0,0.0,0.0,0.0,1.0,0.18
10.222,five_finger_tactile_grasp,5,0.0,0.35,0.482,0.0,0.0,0.0,0.0,1.0,0.18
10.333,five_finger_tactile_grasp,5,0.0,0.35,0.4814,0.0,0.0,0.0,0.0,1.0,0.18
10.444,five_finger_tactile_grasp,5,0.0,0.35,0.4809,0.0,0.0,0.0,0.0,1.0,0.18
10.556,five_finger_tactile_grasp,5,0.0,0.35,0.4804,0.0,0.0,0.0,0.0,1.0,0.18
10.667,five_finger_tactile_grasp,5,0.0,0.35,0.48,0.0,0.0,0.0,0.0,1.0,0.18
10.778,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
10.889,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0,0.0,1.0,0.18
11.0,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.111,in_hand_cap_rotation,5,0.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.222,in_hand_cap_rotation,5,0.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.333,in_hand_cap_rotation,5,0.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.444,in_hand_cap_rotation,5,1.72,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.556,in_hand_cap_rotation,5,2.76,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.667,in_hand_cap_rotation,5,4.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.778,in_hand_cap_rotation,5,5.55,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
11.889,in_hand_cap_rotation,5,7.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.0,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.111,in_hand_cap_rotation,5,11.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.222,in_hand_cap_rotation,5,13.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.333,in_hand_cap_rotation,5,16.16,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.444,in_hand_cap_rotation,5,18.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.556,in_hand_cap_rotation,5,21.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.667,in_hand_cap_rotation,5,24.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.778,in_hand_cap_rotation,5,27.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
12.889,in_hand_cap_rotation,5,31.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.0,in_hand_cap_rotation,5,34.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.111,in_hand_cap_rotation,5,38.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.222,in_hand_cap_rotation,5,42.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.333,in_hand_cap_rotation,5,45.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.444,in_hand_cap_rotation,5,49.79,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.556,in_hand_cap_rotation,5,53.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.667,in_hand_cap_rotation,5,57.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.778,in_hand_cap_rotation,5,62.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
13.889,in_hand_cap_rotation,5,66.49,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.0,in_hand_cap_rotation,5,70.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.111,in_hand_cap_rotation,5,75.29,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.222,in_hand_cap_rotation,5,79.78,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.333,in_hand_cap_rotation,5,84.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.444,in_hand_cap_rotation,5,88.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.556,in_hand_cap_rotation,5,93.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.667,in_hand_cap_rotation,5,98.09,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.778,in_hand_cap_rotation,5,102.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.889,in_hand_cap_rotation,5,107.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.0,in_hand_cap_rotation,5,112.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.111,in_hand_cap_rotation,5,116.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.222,in_hand_cap_rotation,5,121.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.333,in_hand_cap_rotation,5,125.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.444,in_hand_cap_rotation,5,130.42,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.556,in_hand_cap_rotation,5,134.94,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.667,in_hand_cap_rotation,5,139.42,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.778,in_hand_cap_rotation,5,143.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.889,in_hand_cap_rotation,5,148.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.0,in_hand_cap_rotation,5,152.49,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.111,in_hand_cap_rotation,5,156.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.222,in_hand_cap_rotation,5,160.82,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.333,in_hand_cap_rotation,5,164.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.444,in_hand_cap_rotation,5,168.77,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.556,in_hand_cap_rotation,5,172.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.667,in_hand_cap_rotation,5,176.29,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.778,in_hand_cap_rotation,5,179.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.889,in_hand_cap_rotation,5,183.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.0,in_hand_cap_rotation,5,186.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.111,in_hand_cap_rotation,5,189.76,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.222,in_hand_cap_rotation,5,192.76,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.333,in_hand_cap_rotation,5,195.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.444,in_hand_cap_rotation,5,198.25,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.556,in_hand_cap_rotation,5,200.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.667,in_hand_cap_rotation,5,203.03,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.778,in_hand_cap_rotation,5,205.13,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.889,in_hand_cap_rotation,5,207.02,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.0,in_hand_cap_rotation,5,208.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.111,in_hand_cap_rotation,5,210.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.222,in_hand_cap_rotation,5,211.42,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.333,in_hand_cap_rotation,5,212.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.444,in_hand_cap_rotation,5,213.19,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.556,in_hand_cap_rotation,5,213.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.667,in_hand_cap_rotation,5,213.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.778,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.007,1.004,0.18
18.889,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.056,1.036,0.184
19.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.151,1.096,0.191
19.111,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.29,1.185,0.2
19.222,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.469,1.299,0.213
19.333,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.685,1.438,0.228
19.444,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.933,1.599,0.245
19.556,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.209,1.782,0.265
19.667,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.508,1.984,0.286
19.778,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.822,2.204,0.308
19.889,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.143,2.44,0.33
20.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.465,2.691,0.353
20.111,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.777,2.954,0.374
20.222,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.071,3.229,0.395
20.333,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.338,3.514,0.414
20.444,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.569,3.807,0.43
20.556,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.756,4.106,0.443
20.667,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.893,4.409,0.453
20.778,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.975,4.716,0.458
20.889,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,4.0,5.025,0.46
21.0,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.966,5.333,0.458
21.111,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.875,5.64,0.451
21.222,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.729,5.943,0.441
21.333,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.534,6.241,0.427
21.444,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.298,6.532,0.411
21.556,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,3.026,6.815,0.392
21.667,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.728,7.089,0.371
21.778,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.414,7.35,0.349
21.889,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.092,7.599,0.326
22.0,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.771,7.832,0.304
22.111,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.459,8.049,0.282
22.222,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.163,8.249,0.261
22.333,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.891,8.428,0.242
22.444,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.648,8.586,0.225
22.556,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.438,8.721,0.211
22.667,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.265,8.831,0.199
22.778,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.133,8.915,0.189
22.889,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.045,8.971,0.183
23.0,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.003,8.998,0.18
23.111,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
23.222,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
23.333,slip_disturbance_recovery,5,214.0,0.401,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
23.444,slip_disturbance_recovery,5,214.0,0.736,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
23.556,slip_disturbance_recovery,5,214.0,1.15,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
23.667,slip_disturbance_recovery,5,214.0,1.622,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
23.778,slip_disturbance_recovery,5,214.0,2.132,0.479,0.0,0.0,0.0,0.0,9.0,0.18
23.889,slip_disturbance_recovery,5,214.0,2.657,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
24.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
24.111,slip_disturbance_recovery,5,214.0,3.651,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
24.222,slip_disturbance_recovery,5,214.0,4.073,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
24.333,slip_disturbance_recovery,5,214.0,4.415,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
24.444,slip_disturbance_recovery,5,214.0,4.661,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
24.556,slip_disturbance_recovery,5,214.0,4.799,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
24.667,slip_disturbance_recovery,5,214.0,4.823,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
24.778,slip_disturbance_recovery,5,214.0,4.735,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
24.889,slip_disturbance_recovery,5,214.0,4.541,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
25.0,slip_disturbance_recovery,5,214.0,4.256,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
25.111,slip_disturbance_recovery,5,214.0,3.896,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
25.222,slip_disturbance_recovery,5,214.0,3.483,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
25.333,slip_disturbance_recovery,5,214.0,3.04,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
25.444,slip_disturbance_recovery,5,214.0,2.587,0.4789,0.0,0.0,0.0,0.0,9.0,0.18
25.556,slip_disturbance_recovery,5,214.0,2.145,0.479,0.0,0.0,0.0,0.0,9.0,0.18
25.667,slip_disturbance_recovery,5,214.0,1.731,0.4791,0.0,0.0,0.0,0.0,9.0,0.18
25.778,slip_disturbance_recovery,5,214.0,1.356,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
25.889,slip_disturbance_recovery,5,214.0,1.029,0.4793,0.0,0.0,0.0,0.0,9.0,0.18
26.0,slip_disturbance_recovery,5,214.0,0.754,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
26.111,slip_disturbance_recovery,5,214.0,0.531,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
26.222,slip_disturbance_recovery,5,214.0,0.357,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.333,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.444,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.556,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.667,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.778,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
26.889,sterile_pod_delivery,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
27.0,sterile_pod_delivery,5,214.0,0.35,0.4765,0.0,0.0,0.0,0.0,9.0,0.18
27.111,sterile_pod_delivery,5,214.0,0.35,0.4688,0.0,0.0,0.0,0.0,9.0,0.18
27.222,sterile_pod_delivery,5,214.0,0.35,0.4566,0.0,0.0,0.0,0.0,9.0,0.18
27.333,sterile_pod_delivery,5,214.0,0.35,0.4406,0.0,0.0,0.0,0.0,9.0,0.18
27.444,sterile_pod_delivery,5,214.0,0.35,0.4211,0.0,0.0,0.0,0.0,9.0,0.18
27.556,sterile_pod_delivery,5,214.0,0.35,0.3987,0.0,0.0,0.0,0.0,9.0,0.18
27.667,sterile_pod_delivery,5,214.0,0.35,0.3739,0.0,0.0,0.0,0.0,9.0,0.18
27.778,sterile_pod_delivery,5,214.0,0.35,0.3473,0.0,0.0,0.0,0.0,9.0,0.18
27.889,sterile_pod_delivery,5,214.0,0.35,0.3195,0.0,0.0,0.0,0.0,9.0,0.18
28.0,sterile_pod_delivery,5,214.0,0.35,0.2909,0.0,0.0,0.0,0.0,9.0,0.18
