time_s,phase,distance_hazard_to_quarantine,distance_medkit_to_delivery,distance_robot_to_beacon
8.438,navigate_to_hazard,0.9802,0.96,0.7414
8.625,navigate_to_hazard,0.9802,0.96,0.7382
8.812,navigate_to_hazard,0.9802,0.96,0.7347
9.0,navigate_to_hazard,0.9802,0.96,0.7312
9.188,navigate_to_hazard,0.9802,0.96,0.7275
9.375,navigate_to_hazard,0.9802,0.96,0.7236
9.562,navigate_to_hazard,0.9802,0.96,0.7197
9.75,navigate_to_hazard,0.9802,0.96,0.7156
9.938,navigate_to_hazard,0.9802,0.96,0.7115
10.125,navigate_to_hazard,0.9802,0.96,0.7073
10.312,navigate_to_hazard,0.9802,0.96,0.703
10.5,navigate_to_hazard,0.9802,0.96,0.6988
10.688,navigate_to_hazard,0.9802,0.96,0.6945
10.875,navigate_to_hazard,0.9802,0.96,0.6902
11.062,navigate_to_hazard,0.9802,0.96,0.686
11.25,navigate_to_hazard,0.9802,0.96,0.6818
11.438,navigate_to_hazard,0.9802,0.96,0.6776
11.625,navigate_to_hazard,0.9802,0.96,0.6735
11.812,navigate_to_hazard,0.9802,0.96,0.6694
12.0,navigate_to_hazard,0.9802,0.96,0.6655
12.188,navigate_to_hazard,0.9802,0.96,0.6617
12.375,navigate_to_hazard,0.9802,0.96,0.6579
12.562,navigate_to_hazard,0.9802,0.96,0.6543
12.75,navigate_to_hazard,0.9802,0.96,0.6508
12.938,navigate_to_hazard,0.9802,0.96,0.6474
13.125,navigate_to_hazard,0.9802,0.96,0.6442
13.312,navigate_to_hazard,0.9802,0.96,0.6411
13.5,navigate_to_hazard,0.9802,0.96,0.6382
13.688,navigate_to_hazard,0.9802,0.96,0.6354
13.875,navigate_to_hazard,0.9802,0.96,0.6328
14.062,navigate_to_hazard,0.9802,0.96,0.6303
14.25,navigate_to_hazard,0.9802,0.96,0.628
14.438,navigate_to_hazard,0.9802,0.96,0.6259
14.625,navigate_to_hazard,0.9802,0.96,0.6239
14.812,navigate_to_hazard,0.9802,0.96,0.622
15.0,navigate_to_hazard,0.9802,0.96,0.6203
15.188,navigate_to_hazard,0.9802,0.96,0.6187
15.375,navigate_to_hazard,0.9802,0.96,0.6173
15.562,navigate_to_hazard,0.9802,0.96,0.616
15.75,navigate_to_hazard,0.9802,0.96,0.6149
15.938,navigate_to_hazard,0.9802,0.96,0.6138
16.125,navigate_to_hazard,0.9802,0.96,0.6129
16.312,navigate_to_hazard,0.9802,0.96,0.6121
16.5,navigate_to_hazard,0.9802,0.96,0.6114
16.688,navigate_to_hazard,0.9802,0.96,0.6108
16.875,navigate_to_hazard,0.9802,0.96,0.6103
17.062,navigate_to_hazard,0.9802,0.96,0.6099
17.25,navigate_to_hazard,0.9802,0.96,0.6095
17.438,navigate_to_hazard,0.9802,0.96,0.6093
17.625,navigate_to_hazard,0.9802,0.96,0.6091
17.812,navigate_to_hazard,0.9802,0.96,0.609
18.0,pick_hazard_case,0.9801,0.96,0.609
18.188,pick_hazard_case,0.979,0.96,0.6088
18.375,pick_hazard_case,0.9769,0.96,0.6083
18.562,pick_hazard_case,0.9737,0.96,0.6076
18.75,pick_hazard_case,0.9695,0.96,0.6067
18.938,pick_hazard_case,0.9644,0.96,0.6056
19.125,pick_hazard_case,0.9585,0.96,0.6043
19.312,pick_hazard_case,0.9517,0.96,0.6028
19.5,pick_hazard_case,0.9442,0.96,0.6013
19.688,pick_hazard_case,0.9358,0.96,0.5996
19.875,pick_hazard_case,0.9269,0.96,0.5977
20.062,pick_hazard_case,0.9176,0.96,0.5958
20.25,pick_hazard_case,0.9077,0.96,0.5938
20.438,pick_hazard_case,0.897,0.96,0.5918
20.625,pick_hazard_case,0.8856,0.96,0.5897
20.812,pick_hazard_case,0.8747,0.96,0.5876
21.0,pick_hazard_case,0.8641,0.96,0.5854
21.188,pick_hazard_case,0.8526,0.96,0.5833
21.375,pick_hazard_case,0.8398,0.96,0.5812
21.562,pick_hazard_case,0.8275,0.96,0.5791
21.75,pick_hazard_case,0.8173,0.96,0.577
21.938,pick_hazard_case,0.8077,0.96,0.575
22.125,pick_hazard_case,0.7957,0.96,0.5731
22.312,pick_hazard_case,0.7827,0.96,0.5713
22.5,pick_hazard_case,0.7728,0.96,0.5695
22.688,pick_hazard_case,0.7665,0.96,0.5679
22.875,pick_hazard_case,0.7591,0.96,0.5664
23.062,pick_hazard_case,0.7479,0.96,0.565
23.25,pick_hazard_case,0.738,0.96,0.5638
23.438,pick_hazard_case,0.7341,0.96,0.5627
23.625,pick_hazard_case,0.7332,0.96,0.5619
23.812,pick_hazard_case,0.7285,0.96,0.5612
24.0,pick_hazard_case,0.7208,0.96,0.5607
24.188,pick_hazard_case,0.7179,0.96,0.5604
24.375,carry_to_quarantine,0.7218,0.96,0.5603
24.562,carry_to_quarantine,0.7243,0.96,0.5596
24.75,carry_to_quarantine,0.7194,0.96,0.558
24.938,carry_to_quarantine,0.7121,0.96,0.5556
25.125,carry_to_quarantine,0.7094,0.96,0.5524
25.312,carry_to_quarantine,0.7099,0.96,0.5484
25.5,carry_to_quarantine,0.7055,0.96,0.5436
25.688,carry_to_quarantine,0.6944,0.96,0.5382
25.875,carry_to_quarantine,0.6843,0.96,0.5321
26.062,carry_to_quarantine,0.6798,0.96,0.5255
26.25,carry_to_quarantine,0.676,0.96,0.5182
26.438,carry_to_quarantine,0.6652,0.96,0.5105
26.625,carry_to_quarantine,0.6499,0.96,0.5023
26.812,carry_to_quarantine,0.6386,0.96,0.4936
27.0,carry_to_quarantine,0.6328,0.96,0.4846
27.188,carry_to_quarantine,0.6245,0.96,0.4753
27.375,carry_to_quarantine,0.6084,0.96,0.4658
27.562,carry_to_quarantine,0.5909,0.96,0.456
27.75,carry_to_quarantine,0.58,0.96,0.4461
27.938,carry_to_quarantine,0.573,0.96,0.4361
28.125,carry_to_quarantine,0.5602,0.96,0.4261
28.312,carry_to_quarantine,0.5401,0.96,0.4161
28.5,carry_to_quarantine,0.5228,0.96,0.4063
28.688,carry_to_quarantine,0.5136,0.96,0.3967
28.875,carry_to_quarantine,0.5053,0.96,0.3873
29.062,carry_to_quarantine,0.4881,0.96,0.3783
29.25,carry_to_quarantine,0.4663,0.96,0.3697
29.438,carry_to_quarantine,0.4515,0.96,0.3616
29.625,carry_to_quarantine,0.4449,0.96,0.354
29.812,carry_to_quarantine,0.4347,0.96,0.3471
30.0,carry_to_quarantine,0.414,0.96,0.3408
30.188,carry_to_quarantine,0.3932,0.96,0.3353
30.375,carry_to_quarantine,0.3835,0.96,0.3306
30.562,carry_to_quarantine,0.3797,0.96,0.3268
30.75,carry_to_quarantine,0.3668,0.96,0.3238
30.938,carry_to_quarantine,0.3444,0.96,0.3216
31.125,carry_to_quarantine,0.3283,0.96,0.3204
31.312,carry_to_quarantine,0.3257,0.96,0.32
31.5,carry_to_quarantine,0.3227,0.96,0.3204
31.688,carry_to_quarantine,0.3032,0.96,0.3217
31.875,carry_to_quarantine,0.2765,0.96,0.3236
32.062,carry_to_quarantine,0.2608,0.96,0.3263
32.25,carry_to_quarantine,0.2549,0.96,0.3295
32.438,carry_to_quarantine,0.2406,0.96,0.3332
32.625,carry_to_quarantine,0.2128,0.96,0.3374
32.812,carry_to_quarantine,0.1874,0.96,0.3419
33.0,carry_to_quarantine,0.1752,0.96,0.3467
33.188,carry_to_quarantine,0.1662,0.96,0.3516
33.375,carry_to_quarantine,0.1472,0.96,0.3567
33.562,carry_to_quarantine,0.1224,0.96,0.3618
33.75,carry_to_quarantine,0.1046,0.96,0.3668
33.938,carry_to_quarantine,0.0947,0.96,0.3717
34.125,carry_to_quarantine,0.0828,0.96,0.3763
34.312,carry_to_quarantine,0.0656,0.96,0.3808
34.5,carry_to_quarantine,0.0493,0.96,0.3848
34.688,carry_to_quarantine,0.0382,0.96,0.3885
34.875,carry_to_quarantine,0.0295,0.96,0.3918
35.062,carry_to_quarantine,0.0201,0.96,0.3946
35.25,carry_to_quarantine,0.0113,0.96,0.3968
35.438,carry_to_quarantine,0.0052,0.96,0.3985
35.625,carry_to_quarantine,0.0016,0.96,0.3996
35.812,carry_to_quarantine,0.0,0.96,0.4
36.0,scan_center_beacon,0.0,0.96,0.3992
36.188,scan_center_beacon,0.0,0.96,0.3965
36.375,scan_center_beacon,0.0,0.96,0.3918
36.562,scan_center_beacon,0.0,0.96,0.3853
36.75,scan_center_beacon,0.0,0.96,0.3772
36.938,scan_center_beacon,0.0,0.96,0.3675
37.125,scan_center_beacon,0.0,0.96,0.3564
37.312,scan_center_beacon,0.0,0.96,0.3441
37.5,scan_center_beacon,0.0,0.96,0.3306
37.688,scan_center_beacon,0.0,0.96,0.316
37.875,scan_center_beacon,0.0,0.96,0.3006
38.062,scan_center_beacon,0.0,0.96,0.2844
38.25,scan_center_beacon,0.0,0.96,0.2675
38.438,scan_center_beacon,0.0,0.96,0.2501
38.625,scan_center_beacon,0.0,0.96,0.2323
38.812,scan_center_beacon,0.0,0.96,0.2142
39.0,scan_center_beacon,0.0,0.96,0.196
39.188,scan_center_beacon,0.0,0.96,0.1777
39.375,scan_center_beacon,0.0,0.96,0.1596
39.562,scan_center_beacon,0.0,0.96,0.1417
39.75,scan_center_beacon,0.0,0.96,0.1242
39.938,scan_center_beacon,0.0,0.96,0.1071
40.125,scan_center_beacon,0.0,0.96,0.0907
40.312,scan_center_beacon,0.0,0.96,0.0751
40.5,scan_center_beacon,0.0,0.96,0.0603
40.688,scan_center_beacon,0.0,0.96,0.0467
40.875,scan_center_beacon,0.0,0.96,0.0344
41.062,scan_center_beacon,0.0,0.96,0.0237
41.25,scan_center_beacon,0.0,0.96,0.0156
41.438,scan_center_beacon,0.0,0.96,0.0117
41.625,scan_center_beacon,0.0,0.96,0.0128
41.812,scan_center_beacon,0.0,0.96,0.0159
42.0,scan_center_beacon,0.0,0.96,0.0186
42.188,scan_center_beacon,0.0,0.96,0.0199
42.375,retrieve_medkit,0.0,0.9593,0.0203
42.562,retrieve_medkit,0.0,0.9563,0.0217
42.75,retrieve_medkit,0.0,0.9509,0.0246
42.938,retrieve_medkit,0.0,0.9433,0.0294
43.125,retrieve_medkit,0.0,0.9339,0.0361
43.312,retrieve_medkit,0.0,0.9229,0.0447
43.5,retrieve_medkit,0.0,0.9104,0.055
43.688,retrieve_medkit,0.0,0.8969,0.0669
43.875,retrieve_medkit,0.0,0.8825,0.0802
44.062,retrieve_medkit,0.0,0.8675,0.0948
44.25,retrieve_medkit,0.0,0.8523,0.1105
44.438,retrieve_medkit,0.0,0.8371,0.1273
44.625,retrieve_medkit,0.0,0.8221,0.1451
44.812,retrieve_medkit,0.0,0.8072,0.1636
45.0,retrieve_medkit,0.0,0.793,0.1829
45.188,retrieve_medkit,0.0,0.7799,0.2028
45.375,retrieve_medkit,0.0,0.7681,0.2231
45.562,retrieve_medkit,0.0,0.7568,0.2439
45.75,retrieve_medkit,0.0,0.746,0.2649
45.938,retrieve_medkit,0.0,0.737,0.2861
46.125,retrieve_medkit,0.0,0.7306,0.3074
46.312,retrieve_medkit,0.0,0.7255,0.3287
46.5,retrieve_medkit,0.0,0.72,0.3499
46.688,retrieve_medkit,0.0,0.7152,0.3708
46.875,retrieve_medkit,0.0,0.7137,0.3915
47.062,retrieve_medkit,0.0,0.7153,0.4116
47.25,retrieve_medkit,0.0,0.7164,0.4313
47.438,retrieve_medkit,0.0,0.7156,0.4503
47.625,retrieve_medkit,0.0,0.7167,0.4686
47.812,retrieve_medkit,0.0,0.7223,0.4861
48.0,retrieve_medkit,0.0,0.7294,0.5026
48.188,retrieve_medkit,0.0,0.733,0.518
48.375,retrieve_medkit,0.0,0.7344,0.5324
48.562,retrieve_medkit,0.0,0.7392,0.5454
48.75,retrieve_medkit,0.0,0.7481,0.5572
48.938,retrieve_medkit,0.0,0.7551,0.5675
49.125,retrieve_medkit,0.0,0.7562,0.5762
49.312,retrieve_medkit,0.0,0.7565,0.5833
49.5,retrieve_medkit,0.0,0.7612,0.5886
49.688,retrieve_medkit,0.0,0.7676,0.5921
49.875,retrieve_medkit,0.0,0.7685,0.5936
50.062,deliver_medkit,0.0,0.7637,0.5933
50.25,deliver_medkit,0.0,0.7599,0.5916
50.438,deliver_medkit,0.0,0.7602,0.5888
50.625,deliver_medkit,0.0,0.7592,0.5847
50.812,deliver_medkit,0.0,0.7512,0.5796
51.0,deliver_medkit,0.0,0.7397,0.5734
51.188,deliver_medkit,0.0,0.7316,0.5662
51.375,deliver_medkit,0.0,0.7269,0.5581
51.562,deliver_medkit,0.0,0.7183,0.5491
51.75,deliver_medkit,0.0,0.7028,0.5394
51.938,deliver_medkit,0.0,0.687,0.5289
52.125,deliver_medkit,0.0,0.6762,0.5178
52.312,deliver_medkit,0.0,0.6672,0.5062
52.5,deliver_medkit,0.0,0.6519,0.494
52.688,deliver_medkit,0.0,0.6311,0.4816
52.875,deliver_medkit,0.0,0.6133,0.4688
53.062,deliver_medkit,0.0,0.6015,0.4559
53.25,deliver_medkit,0.0,0.5886,0.4429
53.438,deliver_medkit,0.0,0.5677,0.4299
53.625,deliver_medkit,0.0,0.5442,0.4171
53.812,deliver_medkit,0.0,0.527,0.4046
54.0,deliver_medkit,0.0,0.5154,0.3925
54.188,deliver_medkit,0.0,0.499,0.3808
54.375,deliver_medkit,0.0,0.4743,0.3699
54.562,deliver_medkit,0.0,0.4511,0.3598
54.75,deliver_medkit,0.0,0.4373,0.3505
54.938,deliver_medkit,0.0,0.4267,0.3424
55.125,deliver_medkit,0.0,0.4073,0.3353
55.312,deliver_medkit,0.0,0.3811,0.3296
55.5,deliver_medkit,0.0,0.3622,0.3251
55.688,deliver_medkit,0.0,0.3545,0.3221
55.875,deliver_medkit,0.0,0.3453,0.3204
56.062,deliver_medkit,0.0,0.3237,0.32
56.25,deliver_medkit,0.0,0.3001,0.321
56.438,deliver_medkit,0.0,0.2893,0.3232
56.625,deliver_medkit,0.0,0.285,0.3266
56.812,deliver_medkit,0.0,0.269,0.331
57.0,deliver_medkit,0.0,0.2387,0.3362
57.188,deliver_medkit,0.0,0.2128,0.3421
57.375,deliver_medkit,0.0,0.2014,0.3486
57.562,deliver_medkit,0.0,0.1911,0.3555
57.75,deliver_medkit,0.0,0.168,0.3627
57.938,deliver_medkit,0.0,0.1399,0.37
58.125,deliver_medkit,0.0,0.1215,0.3773
58.312,deliver_medkit,0.0,0.1112,0.3844
58.5,deliver_medkit,0.0,0.0969,0.3913
58.688,deliver_medkit,0.0,0.0761,0.3978
58.875,deliver_medkit,0.0,0.0574,0.4038
59.062,deliver_medkit,0.0,0.045,0.4092
59.25,deliver_medkit,0.0,0.0344,0.414
59.438,deliver_medkit,0.0,0.0226,0.418
59.625,deliver_medkit,0.0,0.0122,0.4212
59.812,deliver_medkit,0.0,0.0052,0.4235
60.0,deliver_medkit,0.0,0.0012,0.4248
60.188,final_report,0.0,0.0,0.4251
60.375,final_report,0.0,0.0,0.4216
60.562,final_report,0.0,0.0,0.413
60.75,final_report,0.0,0.0,0.3999
60.938,final_report,0.0,0.0,0.3828
61.125,final_report,0.0,0.0,0.3623
61.312,final_report,0.0,0.0,0.339
61.5,final_report,0.0,0.0,0.3135
61.688,final_report,0.0,0.0,0.2863
61.875,final_report,0.0,0.0,0.2579
62.062,final_report,0.0,0.0,0.229
62.25,final_report,0.0,0.0,0.2001
62.438,final_report,0.0,0.0,0.1718
62.625,final_report,0.0,0.0,0.1447
62.812,final_report,0.0,0.0,0.1195
63.0,final_report,0.0,0.0,0.0967
63.188,final_report,0.0,0.0,0.0771
63.375,final_report,0.0,0.0,0.0613
63.562,final_report,0.0,0.0,0.05
63.75,final_report,0.0,0.0,0.0431
63.938,final_report,0.0,0.0,0.0402
