time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
7.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.4,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.5,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0,0.0,1.0,0.18
8.6,five_finger_tactile_grasp,0,0.0,0.35,0.5139,0.0,0.0,0.0,0.0,1.0,0.18
8.7,five_finger_tactile_grasp,0,0.0,0.35,0.5138,0.0,0.0,0.0,0.0,1.0,0.18
8.8,five_finger_tactile_grasp,0,0.0,0.35,0.5135,0.0,0.0,0.0,0.0,1.0,0.18
8.9,five_finger_tactile_grasp,0,0.0,0.35,0.5133,0.0,0.0,0.0,0.0,1.0,0.18
9.0,five_finger_tactile_grasp,0,0.0,0.35,0.513,0.0,0.0,0.0,0.0,1.0,0.18
9.1,five_finger_tactile_grasp,0,0.0,0.35,0.5127,0.0,0.0,0.0,0.0,1.0,0.18
9.2,five_finger_tactile_grasp,0,0.0,0.35,0.5123,0.0,0.0,0.0,0.0,1.0,0.18
9.3,five_finger_tactile_grasp,0,0.0,0.35,0.5119,0.0,0.0,0.0,0.0,1.0,0.18
9.4,five_finger_tactile_grasp,0,0.0,0.35,0.5114,0.0,0.0,0.0,0.0,1.0,0.18
9.5,five_finger_tactile_grasp,0,0.0,0.35,0.5109,0.0,0.0,0.0,0.0,1.0,0.18
9.6,five_finger_tactile_grasp,1,0.0,0.35,0.5104,0.0,0.0,0.0,0.0,1.0,0.18
9.7,five_finger_tactile_grasp,1,0.0,0.35,0.5099,0.0,0.0,0.0,0.0,1.0,0.18
9.8,five_finger_tactile_grasp,1,0.0,0.35,0.5093,0.0,0.0,0.0,0.0,1.0,0.18
9.9,five_finger_tactile_grasp,1,0.0,0.35,0.5087,0.0,0.0,0.0,0.0,1.0,0.18
10.0,five_finger_tactile_grasp,1,0.0,0.35,0.508,0.0,0.0,0.0,0.0,1.0,0.18
10.1,five_finger_tactile_grasp,1,0.0,0.35,0.5074,0.0,0.0,0.0,0.0,1.0,0.18
10.2,five_finger_tactile_grasp,1,0.0,0.35,0.5067,0.0,0.0,0.0,0.0,1.0,0.18
10.3,five_finger_tactile_grasp,1,0.0,0.35,0.506,0.0,0.0,0.0,0.0,1.0,0.18
10.4,five_finger_tactile_grasp,1,0.0,0.35,0.5053,0.0,0.0,0.0,0.0,1.0,0.18
10.5,five_finger_tactile_grasp,1,0.0,0.35,0.5046,0.0,0.0,0.0,0.0,1.0,0.18
10.6,five_finger_tactile_grasp,1,0.0,0.35,0.5038,0.0,0.0,0.0,0.0,1.0,0.18
10.7,five_finger_tactile_grasp,2,0.0,0.35,0.5031,0.0,0.0,0.0,0.0,1.0,0.18
10.8,five_finger_tactile_grasp,2,0.0,0.35,0.5023,0.0,0.0,0.0,0.0,1.0,0.18
10.9,five_finger_tactile_grasp,2,0.0,0.35,0.5015,0.0,0.0,0.0,0.0,1.0,0.18
11.0,five_finger_tactile_grasp,2,0.0,0.35,0.5007,0.0,0.0,0.0,0.0,1.0,0.18
11.1,five_finger_tactile_grasp,2,0.0,0.35,0.4999,0.0,0.0,0.0,0.0,1.0,0.18
11.2,five_finger_tactile_grasp,2,0.0,0.35,0.4991,0.0,0.0,0.0,0.0,1.0,0.18
11.3,five_finger_tactile_grasp,2,0.0,0.35,0.4983,0.0,0.0,0.0,0.0,1.0,0.18
11.4,five_finger_tactile_grasp,2,0.0,0.35,0.4975,0.0,0.0,0.0,0.0,1.0,0.18
11.5,five_finger_tactile_grasp,2,0.0,0.35,0.4967,0.0,0.0,0.0,0.0,1.0,0.18
11.6,five_finger_tactile_grasp,3,0.0,0.35,0.4958,0.0,0.0,0.0,0.0,1.0,0.18
11.7,five_finger_tactile_grasp,3,0.0,0.35,0.495,0.0,0.0,0.0,0.0,1.0,0.18
11.8,five_finger_tactile_grasp,3,0.0,0.35,0.4942,0.0,0.0,0.0,0.0,1.0,0.18
11.9,five_finger_tactile_grasp,3,0.0,0.35,0.4934,0.0,0.0,0.0,0.0,1.0,0.18
12.0,five_finger_tactile_grasp,3,0.0,0.35,0.4926,0.0,0.0,0.0,0.0,1.0,0.18
12.1,five_finger_tactile_grasp,3,0.0,0.35,0.4919,0.0,0.0,0.0,0.0,1.0,0.18
12.2,five_finger_tactile_grasp,3,0.0,0.35,0.4911,0.0,0.0,0.0,0.0,1.0,0.18
12.3,five_finger_tactile_grasp,3,0.0,0.35,0.4903,0.0,0.0,0.0,0.0,1.0,0.18
12.4,five_finger_tactile_grasp,4,0.0,0.35,0.4896,0.0,0.0,0.0,0.0,1.0,0.18
12.5,five_finger_tactile_grasp,4,0.0,0.35,0.4888,0.0,0.0,0.0,0.0,1.0,0.18
12.6,five_finger_tactile_grasp,4,0.0,0.35,0.4881,0.0,0.0,0.0,0.0,1.0,0.18
12.7,five_finger_tactile_grasp,4,0.0,0.35,0.4874,0.0,0.0,0.0,0.0,1.0,0.18
12.8,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
12.9,five_finger_tactile_grasp,4,0.0,0.35,0.4861,0.0,0.0,0.0,0.0,1.0,0.18
13.0,five_finger_tactile_grasp,4,0.0,0.35,0.4854,0.0,0.0,0.0,0.0,1.0,0.18
13.1,five_finger_tactile_grasp,4,0.0,0.35,0.4848,0.0,0.0,0.0,0.0,1.0,0.18
13.2,five_finger_tactile_grasp,4,0.0,0.35,0.4842,0.0,0.0,0.0,0.0,1.0,0.18
13.3,five_finger_tactile_grasp,4,0.0,0.35,0.4837,0.0,0.0,0.0,0.0,1.0,0.18
13.4,five_finger_tactile_grasp,4,0.0,0.35,0.4832,0.0,0.0,0.0,0.0,1.0,0.18
13.5,five_finger_tactile_grasp,5,0.0,0.35,0.4827,0.0,0.0,0.0,0.0,1.0,0.18
13.6,five_finger_tactile_grasp,5,0.0,0.35,0.4822,0.0,0.0,0.0,0.0,1.0,0.18
13.7,five_finger_tactile_grasp,5,0.0,0.35,0.4817,0.0,0.0,0.0,0.0,1.0,0.18
13.8,five_finger_tactile_grasp,5,0.0,0.35,0.4813,0.0,0.0,0.0,0.0,1.0,0.18
13.9,five_finger_tactile_grasp,5,0.0,0.35,0.481,0.0,0.0,0.0,0.0,1.0,0.18
14.0,five_finger_tactile_grasp,5,0.0,0.35,0.4806,0.0,0.0,0.0,0.0,1.0,0.18
14.1,five_finger_tactile_grasp,5,0.0,0.35,0.4803,0.0,0.0,0.0,0.0,1.0,0.18
14.2,five_finger_tactile_grasp,5,0.0,0.35,0.4801,0.0,0.0,0.0,0.0,1.0,0.18
14.3,five_finger_tactile_grasp,5,0.0,0.35,0.4799,0.0,0.0,0.0,0.0,1.0,0.18
14.4,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
14.5,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0,0.0,1.0,0.18
14.6,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.7,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.8,in_hand_cap_rotation,5,0.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
14.9,in_hand_cap_rotation,5,0.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.0,in_hand_cap_rotation,5,0.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.1,in_hand_cap_rotation,5,0.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.2,in_hand_cap_rotation,5,1.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.3,in_hand_cap_rotation,5,1.98,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.4,in_hand_cap_rotation,5,2.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.5,in_hand_cap_rotation,5,3.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.6,in_hand_cap_rotation,5,4.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.7,in_hand_cap_rotation,5,5.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.8,in_hand_cap_rotation,5,6.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.9,in_hand_cap_rotation,5,7.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.0,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.1,in_hand_cap_rotation,5,10.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.2,in_hand_cap_rotation,5,12.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.3,in_hand_cap_rotation,5,13.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.4,in_hand_cap_rotation,5,15.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.5,in_hand_cap_rotation,5,17.15,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.6,in_hand_cap_rotation,5,18.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.7,in_hand_cap_rotation,5,20.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.8,in_hand_cap_rotation,5,22.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.9,in_hand_cap_rotation,5,24.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.0,in_hand_cap_rotation,5,27.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.1,in_hand_cap_rotation,5,29.31,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.2,in_hand_cap_rotation,5,31.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.3,in_hand_cap_rotation,5,33.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.4,in_hand_cap_rotation,5,36.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.5,in_hand_cap_rotation,5,38.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.6,in_hand_cap_rotation,5,41.26,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.7,in_hand_cap_rotation,5,43.82,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.8,in_hand_cap_rotation,5,46.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.9,in_hand_cap_rotation,5,49.1,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.0,in_hand_cap_rotation,5,51.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.1,in_hand_cap_rotation,5,54.55,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.2,in_hand_cap_rotation,5,57.35,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.3,in_hand_cap_rotation,5,60.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.4,in_hand_cap_rotation,5,63.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.5,in_hand_cap_rotation,5,65.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.6,in_hand_cap_rotation,5,68.89,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.7,in_hand_cap_rotation,5,71.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.8,in_hand_cap_rotation,5,74.85,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.9,in_hand_cap_rotation,5,77.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.0,in_hand_cap_rotation,5,80.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.1,in_hand_cap_rotation,5,83.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.2,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.3,in_hand_cap_rotation,5,90.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.4,in_hand_cap_rotation,5,93.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.5,in_hand_cap_rotation,5,96.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.6,in_hand_cap_rotation,5,99.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.7,in_hand_cap_rotation,5,102.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.8,in_hand_cap_rotation,5,105.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.9,in_hand_cap_rotation,5,108.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.0,in_hand_cap_rotation,5,112.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.1,in_hand_cap_rotation,5,115.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.2,in_hand_cap_rotation,5,118.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.3,in_hand_cap_rotation,5,121.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.4,in_hand_cap_rotation,5,124.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.5,in_hand_cap_rotation,5,127.57,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.6,in_hand_cap_rotation,5,130.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.7,in_hand_cap_rotation,5,133.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.8,in_hand_cap_rotation,5,136.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.9,in_hand_cap_rotation,5,139.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.0,in_hand_cap_rotation,5,142.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.1,in_hand_cap_rotation,5,145.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.2,in_hand_cap_rotation,5,148.63,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.3,in_hand_cap_rotation,5,151.53,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.4,in_hand_cap_rotation,5,154.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.5,in_hand_cap_rotation,5,157.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.6,in_hand_cap_rotation,5,160.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.7,in_hand_cap_rotation,5,162.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.8,in_hand_cap_rotation,5,165.44,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.9,in_hand_cap_rotation,5,168.09,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.0,in_hand_cap_rotation,5,170.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.1,in_hand_cap_rotation,5,173.24,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.2,in_hand_cap_rotation,5,175.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.3,in_hand_cap_rotation,5,178.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.4,in_hand_cap_rotation,5,180.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.5,in_hand_cap_rotation,5,182.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.6,in_hand_cap_rotation,5,185.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.7,in_hand_cap_rotation,5,187.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.8,in_hand_cap_rotation,5,189.45,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.9,in_hand_cap_rotation,5,191.5,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.0,in_hand_cap_rotation,5,193.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.1,in_hand_cap_rotation,5,195.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.2,in_hand_cap_rotation,5,197.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.3,in_hand_cap_rotation,5,198.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.4,in_hand_cap_rotation,5,200.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.5,in_hand_cap_rotation,5,202.19,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.6,in_hand_cap_rotation,5,203.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.7,in_hand_cap_rotation,5,205.08,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.8,in_hand_cap_rotation,5,206.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.9,in_hand_cap_rotation,5,207.6,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.0,in_hand_cap_rotation,5,208.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.1,in_hand_cap_rotation,5,209.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.2,in_hand_cap_rotation,5,210.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.3,in_hand_cap_rotation,5,211.45,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.4,in_hand_cap_rotation,5,212.15,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.5,in_hand_cap_rotation,5,212.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.6,in_hand_cap_rotation,5,213.23,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.7,in_hand_cap_rotation,5,213.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.8,in_hand_cap_rotation,5,213.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.9,in_hand_cap_rotation,5,213.98,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
25.0,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.002,1.001,0.18
