time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
2.167,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.333,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.417,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.583,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.667,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0,0.0,1.0,0.18
2.75,five_finger_tactile_grasp,0,0.0,0.35,0.5135,0.0,0.0,0.0,0.0,1.0,0.18
2.833,five_finger_tactile_grasp,0,0.0,0.35,0.5128,0.0,0.0,0.0,0.0,1.0,0.18
2.917,five_finger_tactile_grasp,0,0.0,0.35,0.5117,0.0,0.0,0.0,0.0,1.0,0.18
3.0,five_finger_tactile_grasp,1,0.0,0.35,0.5104,0.0,0.0,0.0,0.0,1.0,0.18
3.083,five_finger_tactile_grasp,1,0.0,0.35,0.5089,0.0,0.0,0.0,0.0,1.0,0.18
3.167,five_finger_tactile_grasp,1,0.0,0.35,0.5072,0.0,0.0,0.0,0.0,1.0,0.18
3.25,five_finger_tactile_grasp,1,0.0,0.35,0.5053,0.0,0.0,0.0,0.0,1.0,0.18
3.333,five_finger_tactile_grasp,2,0.0,0.35,0.5033,0.0,0.0,0.0,0.0,1.0,0.18
3.417,five_finger_tactile_grasp,2,0.0,0.35,0.5012,0.0,0.0,0.0,0.0,1.0,0.18
3.5,five_finger_tactile_grasp,2,0.0,0.35,0.4991,0.0,0.0,0.0,0.0,1.0,0.18
3.583,five_finger_tactile_grasp,2,0.0,0.35,0.4969,0.0,0.0,0.0,0.0,1.0,0.18
3.667,five_finger_tactile_grasp,3,0.0,0.35,0.4948,0.0,0.0,0.0,0.0,1.0,0.18
3.75,five_finger_tactile_grasp,3,0.0,0.35,0.4926,0.0,0.0,0.0,0.0,1.0,0.18
3.833,five_finger_tactile_grasp,3,0.0,0.35,0.4906,0.0,0.0,0.0,0.0,1.0,0.18
3.917,five_finger_tactile_grasp,4,0.0,0.35,0.4886,0.0,0.0,0.0,0.0,1.0,0.18
4.0,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
4.083,five_finger_tactile_grasp,4,0.0,0.35,0.485,0.0,0.0,0.0,0.0,1.0,0.18
4.167,five_finger_tactile_grasp,4,0.0,0.35,0.4835,0.0,0.0,0.0,0.0,1.0,0.18
4.25,five_finger_tactile_grasp,5,0.0,0.35,0.4822,0.0,0.0,0.0,0.0,1.0,0.18
4.333,five_finger_tactile_grasp,5,0.0,0.35,0.4811,0.0,0.0,0.0,0.0,1.0,0.18
4.417,five_finger_tactile_grasp,5,0.0,0.35,0.4803,0.0,0.0,0.0,0.0,1.0,0.18
4.5,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
4.583,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
4.667,in_hand_cap_rotation,5,0.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
4.75,in_hand_cap_rotation,5,1.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
4.833,in_hand_cap_rotation,5,3.25,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
4.917,in_hand_cap_rotation,5,5.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.0,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.083,in_hand_cap_rotation,5,13.17,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.167,in_hand_cap_rotation,5,17.76,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.25,in_hand_cap_rotation,5,22.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.333,in_hand_cap_rotation,5,28.57,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.417,in_hand_cap_rotation,5,34.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.5,in_hand_cap_rotation,5,41.26,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.583,in_hand_cap_rotation,5,48.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.667,in_hand_cap_rotation,5,55.48,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.75,in_hand_cap_rotation,5,63.05,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.833,in_hand_cap_rotation,5,70.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
5.917,in_hand_cap_rotation,5,78.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.0,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.083,in_hand_cap_rotation,5,95.32,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.167,in_hand_cap_rotation,5,103.66,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.25,in_hand_cap_rotation,5,112.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.333,in_hand_cap_rotation,5,120.34,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.417,in_hand_cap_rotation,5,128.6,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.5,in_hand_cap_rotation,5,136.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.583,in_hand_cap_rotation,5,144.72,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.667,in_hand_cap_rotation,5,152.49,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.75,in_hand_cap_rotation,5,160.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.833,in_hand_cap_rotation,5,167.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
6.917,in_hand_cap_rotation,5,174.08,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.0,in_hand_cap_rotation,5,180.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.083,in_hand_cap_rotation,5,186.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.167,in_hand_cap_rotation,5,192.17,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.25,in_hand_cap_rotation,5,197.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.333,in_hand_cap_rotation,5,201.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.417,in_hand_cap_rotation,5,205.52,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.5,in_hand_cap_rotation,5,208.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.583,in_hand_cap_rotation,5,211.19,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.667,in_hand_cap_rotation,5,212.92,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.75,in_hand_cap_rotation,5,213.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.833,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.013,1.008,0.181
7.917,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.151,1.096,0.191
8.0,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.43,1.274,0.21
8.083,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.83,1.532,0.238
8.167,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.326,1.861,0.273
8.25,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.886,2.25,0.312
8.333,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.465,2.691,0.353
8.417,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,3.014,3.174,0.391
8.5,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.481,3.689,0.424
8.583,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.817,4.227,0.447
8.667,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.985,4.778,0.459
8.75,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.966,5.333,0.458
8.833,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.762,5.882,0.443
8.917,force_load_stability_test,5,214.0,0.35,0.4791,0.0,0.0,0.0,3.397,6.417,0.418
9.0,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.909,6.926,0.384
9.083,force_load_stability_test,5,214.0,0.35,0.4792,0.0,0.0,0.0,2.35,7.401,0.344
9.167,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.771,7.832,0.304
9.25,force_load_stability_test,5,214.0,0.35,0.4793,0.0,0.0,0.0,1.221,8.21,0.265
9.333,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.741,8.525,0.232
9.417,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.364,8.768,0.205
9.5,force_load_stability_test,5,214.0,0.35,0.4794,0.0,0.0,0.0,0.112,8.929,0.188
9.583,force_load_stability_test,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.003,8.998,0.18
9.667,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
9.75,slip_disturbance_recovery,5,214.0,0.592,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
9.833,slip_disturbance_recovery,5,214.0,1.333,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
9.917,slip_disturbance_recovery,5,214.0,2.237,0.479,0.0,0.0,0.0,0.0,9.0,0.18
10.0,slip_disturbance_recovery,5,214.0,3.171,0.4787,0.0,0.0,0.0,0.0,9.0,0.18
10.083,slip_disturbance_recovery,5,214.0,3.994,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
10.167,slip_disturbance_recovery,5,214.0,4.575,0.4784,0.0,0.0,0.0,0.0,9.0,0.18
10.25,slip_disturbance_recovery,5,214.0,4.823,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
10.333,slip_disturbance_recovery,5,214.0,4.704,0.4783,0.0,0.0,0.0,0.0,9.0,0.18
10.417,slip_disturbance_recovery,5,214.0,4.256,0.4785,0.0,0.0,0.0,0.0,9.0,0.18
10.5,slip_disturbance_recovery,5,214.0,3.569,0.4786,0.0,0.0,0.0,0.0,9.0,0.18
10.583,slip_disturbance_recovery,5,214.0,2.768,0.4788,0.0,0.0,0.0,0.0,9.0,0.18
10.667,slip_disturbance_recovery,5,214.0,1.975,0.479,0.0,0.0,0.0,0.0,9.0,0.18
10.75,slip_disturbance_recovery,5,214.0,1.286,0.4792,0.0,0.0,0.0,0.0,9.0,0.18
10.833,slip_disturbance_recovery,5,214.0,0.754,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
10.917,slip_disturbance_recovery,5,214.0,0.388,0.4794,0.0,0.0,0.0,0.0,9.0,0.18
11.0,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
11.083,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
11.167,slip_disturbance_recovery,5,214.0,0.35,0.4795,0.0,0.0,0.0,0.0,9.0,0.18
11.25,sterile_pod_delivery,5,214.0,0.35,0.4765,0.0,0.0,0.0,0.0,9.0,0.18
11.333,sterile_pod_delivery,5,214.0,0.35,0.4594,0.0,0.0,0.0,0.0,9.0,0.18
11.417,sterile_pod_delivery,5,214.0,0.35,0.4292,0.0,0.0,0.0,0.0,9.0,0.18
11.5,sterile_pod_delivery,5,214.0,0.35,0.389,0.0,0.0,0.0,0.0,9.0,0.18
11.583,sterile_pod_delivery,5,214.0,0.35,0.3419,0.0,0.0,0.0,0.0,9.0,0.18
11.667,sterile_pod_delivery,5,214.0,0.35,0.2909,0.0,0.0,0.0,0.0,9.0,0.18
11.75,sterile_pod_delivery,5,214.0,0.35,0.239,0.0,0.0,0.0,0.0,9.0,0.18
11.833,sterile_pod_delivery,5,214.0,0.35,0.189,0.0,0.0,0.0,0.0,9.0,0.18
11.917,sterile_pod_delivery,5,214.0,0.35,0.1428,0.0,0.0,0.0,0.0,9.0,0.18
12.0,sterile_pod_delivery,5,214.0,0.35,0.1023,0.0,0.0,0.0,0.0,9.0,0.18
12.083,sterile_pod_delivery,5,214.0,0.35,0.0686,0.0,0.0,0.0,0.0,9.0,0.18
12.167,sterile_pod_delivery,5,214.0,0.35,0.0421,0.0,0.0,0.0,0.0,9.0,0.18
12.25,sterile_pod_delivery,5,214.0,0.35,0.023,0.0,0.0,0.0,0.0,9.0,0.18
12.333,sterile_pod_delivery,5,214.0,0.35,0.0108,0.0,0.0,0.0,0.0,9.0,0.18
12.417,sterile_pod_delivery,5,214.0,0.35,0.0052,0.0,0.0,0.0,0.0,9.0,0.18
12.5,sterile_pod_delivery,5,214.0,0.35,0.004,0.0,0.0,0.0,0.0,9.0,0.18
12.583,sterile_pod_delivery,5,214.0,0.35,0.003,0.0,0.0,0.0,0.0,9.0,0.18
12.667,sterile_pod_delivery,5,214.0,0.35,0.0015,0.0,0.0,0.0,0.0,9.0,0.18
12.75,sterile_pod_delivery,5,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
12.833,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
12.917,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.083,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.167,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.25,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.333,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.417,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.583,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.667,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.75,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.833,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
13.917,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
14.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
14.083,blister_pack_press,1,214.0,0.35,0.0004,0.0003,0.0,0.0,0.0,9.0,0.18
14.167,blister_pack_press,1,214.0,0.35,0.0004,0.001,0.0,0.0,0.0,9.0,0.18
14.25,blister_pack_press,1,214.0,0.35,0.0004,0.0021,0.0,0.0,0.0,9.0,0.18
14.333,blister_pack_press,1,214.0,0.35,0.0004,0.0036,0.0,0.0,0.0,9.0,0.18
14.417,blister_pack_press,1,214.0,0.35,0.0004,0.0054,0.0,0.0,0.0,9.0,0.18
14.5,blister_pack_press,1,214.0,0.35,0.0004,0.0074,0.0,0.0,0.0,9.0,0.18
14.583,blister_pack_press,1,214.0,0.35,0.0004,0.0097,0.0,0.0,0.0,9.0,0.18
14.667,blister_pack_press,1,214.0,0.35,0.0004,0.012,0.0,0.0,0.0,9.0,0.18
14.75,blister_pack_press,1,214.0,0.35,0.0004,0.0145,0.0,0.0,0.0,9.0,0.18
14.833,blister_pack_press,1,214.0,0.35,0.0004,0.017,0.0,0.0,0.0,9.0,0.18
14.917,blister_pack_press,1,214.0,0.35,0.0004,0.0195,0.0,0.0,0.0,9.0,0.18
15.0,blister_pack_press,1,214.0,0.35,0.0004,0.0219,0.0,0.0,0.0,9.0,0.18
15.083,blister_pack_press,1,214.0,0.35,0.0004,0.0241,0.0,0.0,0.0,9.0,0.18
15.167,blister_pack_press,1,214.0,0.35,0.0004,0.0262,0.0,0.0,0.0,9.0,0.18
15.25,blister_pack_press,1,214.0,0.35,0.0004,0.0281,0.0,0.0,0.0,9.0,0.18
15.333,blister_pack_press,1,214.0,0.35,0.0004,0.0296,0.0,0.0,0.0,9.0,0.18
15.417,blister_pack_press,1,214.0,0.35,0.0004,0.0308,0.0,0.0,0.0,9.0,0.18
15.5,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
15.583,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
15.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0002,0.0,0.0,9.0,0.18
15.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0011,0.0,0.0,9.0,0.18
15.833,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0027,0.0,0.0,9.0,0.18
15.917,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0048,0.0,0.0,9.0,0.18
16.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
16.083,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0103,0.0,0.0,9.0,0.18
16.167,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0136,0.0,0.0,9.0,0.18
16.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0172,0.0,0.0,9.0,0.18
16.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.021,0.0,0.0,9.0,0.18
16.417,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.025,0.0,0.0,9.0,0.18
16.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.029,0.0,0.0,9.0,0.18
16.583,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.033,0.0,0.0,9.0,0.18
16.667,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.037,0.0,0.0,9.0,0.18
16.75,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0408,0.0,0.0,9.0,0.18
16.833,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0444,0.0,0.0,9.0,0.18
16.917,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0477,0.0,0.0,9.0,0.18
17.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
17.083,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0532,0.0,0.0,9.0,0.18
17.167,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0553,0.0,0.0,9.0,0.18
17.25,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0569,0.0,0.0,9.0,0.18
17.333,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0578,0.0,0.0,9.0,0.18
17.417,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.04,0.0,9.0,0.18
17.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
17.583,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.9,0.0,9.0,0.18
17.667,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,7.89,0.0,9.0,0.18
17.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,12.98,0.0,9.0,0.18
17.833,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,18.95,0.0,9.0,0.18
17.917,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,25.59,0.0,9.0,0.18
18.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
18.083,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,40.06,0.0,9.0,0.18
18.167,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,47.46,0.0,9.0,0.18
18.25,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,54.69,0.0,9.0,0.18
18.333,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,61.54,0.0,9.0,0.18
18.417,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,67.8,0.0,9.0,0.18
18.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.27,0.0,9.0,0.18
18.583,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,77.73,0.0,9.0,0.18
18.667,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.96,0.0,9.0,0.18
18.75,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.77,0.0,9.0,0.18
18.833,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
18.917,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.083,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.167,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.25,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.333,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.417,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.583,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.667,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.75,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.833,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.917,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
19.958,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
