time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
7.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
8.9,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.0,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
9.1,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0,0.0,1.0,0.18
9.2,five_finger_tactile_grasp,0,0.0,0.35,0.5138,0.0,0.0,0.0,0.0,1.0,0.18
9.3,five_finger_tactile_grasp,0,0.0,0.35,0.5136,0.0,0.0,0.0,0.0,1.0,0.18
9.4,five_finger_tactile_grasp,0,0.0,0.35,0.5134,0.0,0.0,0.0,0.0,1.0,0.18
9.5,five_finger_tactile_grasp,0,0.0,0.35,0.5132,0.0,0.0,0.0,0.0,1.0,0.18
9.6,five_finger_tactile_grasp,0,0.0,0.35,0.5129,0.0,0.0,0.0,0.0,1.0,0.18
9.7,five_finger_tactile_grasp,0,0.0,0.35,0.5125,0.0,0.0,0.0,0.0,1.0,0.18
9.8,five_finger_tactile_grasp,0,0.0,0.35,0.5122,0.0,0.0,0.0,0.0,1.0,0.18
9.9,five_finger_tactile_grasp,0,0.0,0.35,0.5118,0.0,0.0,0.0,0.0,1.0,0.18
10.0,five_finger_tactile_grasp,0,0.0,0.35,0.5114,0.0,0.0,0.0,0.0,1.0,0.18
10.1,five_finger_tactile_grasp,0,0.0,0.35,0.5109,0.0,0.0,0.0,0.0,1.0,0.18
10.2,five_finger_tactile_grasp,1,0.0,0.35,0.5104,0.0,0.0,0.0,0.0,1.0,0.18
10.3,five_finger_tactile_grasp,1,0.0,0.35,0.5099,0.0,0.0,0.0,0.0,1.0,0.18
10.4,five_finger_tactile_grasp,1,0.0,0.35,0.5093,0.0,0.0,0.0,0.0,1.0,0.18
10.5,five_finger_tactile_grasp,1,0.0,0.35,0.5088,0.0,0.0,0.0,0.0,1.0,0.18
10.6,five_finger_tactile_grasp,1,0.0,0.35,0.5082,0.0,0.0,0.0,0.0,1.0,0.18
10.7,five_finger_tactile_grasp,1,0.0,0.35,0.5076,0.0,0.0,0.0,0.0,1.0,0.18
10.8,five_finger_tactile_grasp,1,0.0,0.35,0.507,0.0,0.0,0.0,0.0,1.0,0.18
10.9,five_finger_tactile_grasp,1,0.0,0.35,0.5063,0.0,0.0,0.0,0.0,1.0,0.18
11.0,five_finger_tactile_grasp,1,0.0,0.35,0.5056,0.0,0.0,0.0,0.0,1.0,0.18
11.1,five_finger_tactile_grasp,1,0.0,0.35,0.505,0.0,0.0,0.0,0.0,1.0,0.18
11.2,five_finger_tactile_grasp,1,0.0,0.35,0.5043,0.0,0.0,0.0,0.0,1.0,0.18
11.3,five_finger_tactile_grasp,1,0.0,0.35,0.5035,0.0,0.0,0.0,0.0,1.0,0.18
11.4,five_finger_tactile_grasp,2,0.0,0.35,0.5028,0.0,0.0,0.0,0.0,1.0,0.18
11.5,five_finger_tactile_grasp,2,0.0,0.35,0.5021,0.0,0.0,0.0,0.0,1.0,0.18
11.6,five_finger_tactile_grasp,2,0.0,0.35,0.5014,0.0,0.0,0.0,0.0,1.0,0.18
11.7,five_finger_tactile_grasp,2,0.0,0.35,0.5006,0.0,0.0,0.0,0.0,1.0,0.18
11.8,five_finger_tactile_grasp,2,0.0,0.35,0.4999,0.0,0.0,0.0,0.0,1.0,0.18
11.9,five_finger_tactile_grasp,2,0.0,0.35,0.4991,0.0,0.0,0.0,0.0,1.0,0.18
12.0,five_finger_tactile_grasp,2,0.0,0.35,0.4983,0.0,0.0,0.0,0.0,1.0,0.18
12.1,five_finger_tactile_grasp,2,0.0,0.35,0.4976,0.0,0.0,0.0,0.0,1.0,0.18
12.2,five_finger_tactile_grasp,2,0.0,0.35,0.4968,0.0,0.0,0.0,0.0,1.0,0.18
12.3,five_finger_tactile_grasp,3,0.0,0.35,0.496,0.0,0.0,0.0,0.0,1.0,0.18
12.4,five_finger_tactile_grasp,3,0.0,0.35,0.4953,0.0,0.0,0.0,0.0,1.0,0.18
12.5,five_finger_tactile_grasp,3,0.0,0.35,0.4945,0.0,0.0,0.0,0.0,1.0,0.18
12.6,five_finger_tactile_grasp,3,0.0,0.35,0.4938,0.0,0.0,0.0,0.0,1.0,0.18
12.7,five_finger_tactile_grasp,3,0.0,0.35,0.493,0.0,0.0,0.0,0.0,1.0,0.18
12.8,five_finger_tactile_grasp,3,0.0,0.35,0.4923,0.0,0.0,0.0,0.0,1.0,0.18
12.9,five_finger_tactile_grasp,3,0.0,0.35,0.4915,0.0,0.0,0.0,0.0,1.0,0.18
13.0,five_finger_tactile_grasp,3,0.0,0.35,0.4908,0.0,0.0,0.0,0.0,1.0,0.18
13.1,five_finger_tactile_grasp,3,0.0,0.35,0.4901,0.0,0.0,0.0,0.0,1.0,0.18
13.2,five_finger_tactile_grasp,4,0.0,0.35,0.4894,0.0,0.0,0.0,0.0,1.0,0.18
13.3,five_finger_tactile_grasp,4,0.0,0.35,0.4887,0.0,0.0,0.0,0.0,1.0,0.18
13.4,five_finger_tactile_grasp,4,0.0,0.35,0.488,0.0,0.0,0.0,0.0,1.0,0.18
13.5,five_finger_tactile_grasp,4,0.0,0.35,0.4874,0.0,0.0,0.0,0.0,1.0,0.18
13.6,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
13.7,five_finger_tactile_grasp,4,0.0,0.35,0.4861,0.0,0.0,0.0,0.0,1.0,0.18
13.8,five_finger_tactile_grasp,4,0.0,0.35,0.4855,0.0,0.0,0.0,0.0,1.0,0.18
13.9,five_finger_tactile_grasp,4,0.0,0.35,0.4849,0.0,0.0,0.0,0.0,1.0,0.18
14.0,five_finger_tactile_grasp,4,0.0,0.35,0.4844,0.0,0.0,0.0,0.0,1.0,0.18
14.1,five_finger_tactile_grasp,4,0.0,0.35,0.4839,0.0,0.0,0.0,0.0,1.0,0.18
14.2,five_finger_tactile_grasp,4,0.0,0.35,0.4833,0.0,0.0,0.0,0.0,1.0,0.18
14.3,five_finger_tactile_grasp,4,0.0,0.35,0.4829,0.0,0.0,0.0,0.0,1.0,0.18
14.4,five_finger_tactile_grasp,5,0.0,0.35,0.4824,0.0,0.0,0.0,0.0,1.0,0.18
14.5,five_finger_tactile_grasp,5,0.0,0.35,0.482,0.0,0.0,0.0,0.0,1.0,0.18
14.6,five_finger_tactile_grasp,5,0.0,0.35,0.4816,0.0,0.0,0.0,0.0,1.0,0.18
14.7,five_finger_tactile_grasp,5,0.0,0.35,0.4812,0.0,0.0,0.0,0.0,1.0,0.18
14.8,five_finger_tactile_grasp,5,0.0,0.35,0.4809,0.0,0.0,0.0,0.0,1.0,0.18
14.9,five_finger_tactile_grasp,5,0.0,0.35,0.4806,0.0,0.0,0.0,0.0,1.0,0.18
15.0,five_finger_tactile_grasp,5,0.0,0.35,0.4803,0.0,0.0,0.0,0.0,1.0,0.18
15.1,five_finger_tactile_grasp,5,0.0,0.35,0.4801,0.0,0.0,0.0,0.0,1.0,0.18
15.2,five_finger_tactile_grasp,5,0.0,0.35,0.4799,0.0,0.0,0.0,0.0,1.0,0.18
15.3,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
15.4,five_finger_tactile_grasp,5,0.0,0.35,0.4796,0.0,0.0,0.0,0.0,1.0,0.18
15.5,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.6,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.7,in_hand_cap_rotation,5,0.02,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.8,in_hand_cap_rotation,5,0.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
15.9,in_hand_cap_rotation,5,0.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.0,in_hand_cap_rotation,5,0.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.1,in_hand_cap_rotation,5,1.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.2,in_hand_cap_rotation,5,1.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.3,in_hand_cap_rotation,5,2.27,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.4,in_hand_cap_rotation,5,2.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.5,in_hand_cap_rotation,5,3.8,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.6,in_hand_cap_rotation,5,4.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.7,in_hand_cap_rotation,5,5.7,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.8,in_hand_cap_rotation,5,6.78,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
16.9,in_hand_cap_rotation,5,7.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.0,in_hand_cap_rotation,5,9.2,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.1,in_hand_cap_rotation,5,10.53,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.2,in_hand_cap_rotation,5,11.94,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.3,in_hand_cap_rotation,5,13.42,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.4,in_hand_cap_rotation,5,14.99,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.5,in_hand_cap_rotation,5,16.62,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.6,in_hand_cap_rotation,5,18.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.7,in_hand_cap_rotation,5,20.11,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.8,in_hand_cap_rotation,5,21.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
17.9,in_hand_cap_rotation,5,23.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.0,in_hand_cap_rotation,5,25.84,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.1,in_hand_cap_rotation,5,27.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.2,in_hand_cap_rotation,5,29.97,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.3,in_hand_cap_rotation,5,32.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.4,in_hand_cap_rotation,5,34.33,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.5,in_hand_cap_rotation,5,36.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.6,in_hand_cap_rotation,5,38.9,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.7,in_hand_cap_rotation,5,41.26,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.8,in_hand_cap_rotation,5,43.67,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
18.9,in_hand_cap_rotation,5,46.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.0,in_hand_cap_rotation,5,48.62,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.1,in_hand_cap_rotation,5,51.16,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.2,in_hand_cap_rotation,5,53.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.3,in_hand_cap_rotation,5,56.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.4,in_hand_cap_rotation,5,59.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.5,in_hand_cap_rotation,5,61.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.6,in_hand_cap_rotation,5,64.41,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.7,in_hand_cap_rotation,5,67.16,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.8,in_hand_cap_rotation,5,69.93,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
19.9,in_hand_cap_rotation,5,72.73,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.0,in_hand_cap_rotation,5,75.55,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.1,in_hand_cap_rotation,5,78.4,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.2,in_hand_cap_rotation,5,81.26,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.3,in_hand_cap_rotation,5,84.14,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.4,in_hand_cap_rotation,5,87.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.5,in_hand_cap_rotation,5,89.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.6,in_hand_cap_rotation,5,92.87,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.7,in_hand_cap_rotation,5,95.81,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.8,in_hand_cap_rotation,5,98.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
20.9,in_hand_cap_rotation,5,101.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.0,in_hand_cap_rotation,5,104.64,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.1,in_hand_cap_rotation,5,107.59,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.2,in_hand_cap_rotation,5,110.54,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.3,in_hand_cap_rotation,5,113.49,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.4,in_hand_cap_rotation,5,116.43,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.5,in_hand_cap_rotation,5,119.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.6,in_hand_cap_rotation,5,122.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.7,in_hand_cap_rotation,5,125.21,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.8,in_hand_cap_rotation,5,128.12,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
21.9,in_hand_cap_rotation,5,131.01,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.0,in_hand_cap_rotation,5,133.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.1,in_hand_cap_rotation,5,136.74,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.2,in_hand_cap_rotation,5,139.58,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.3,in_hand_cap_rotation,5,142.39,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.4,in_hand_cap_rotation,5,145.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.5,in_hand_cap_rotation,5,147.94,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.6,in_hand_cap_rotation,5,150.68,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.7,in_hand_cap_rotation,5,153.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.8,in_hand_cap_rotation,5,156.06,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
22.9,in_hand_cap_rotation,5,158.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.0,in_hand_cap_rotation,5,161.29,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.1,in_hand_cap_rotation,5,163.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.2,in_hand_cap_rotation,5,166.38,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.3,in_hand_cap_rotation,5,168.86,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.4,in_hand_cap_rotation,5,171.3,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.5,in_hand_cap_rotation,5,173.69,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.6,in_hand_cap_rotation,5,176.03,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.7,in_hand_cap_rotation,5,178.32,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.8,in_hand_cap_rotation,5,180.56,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
23.9,in_hand_cap_rotation,5,182.75,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.0,in_hand_cap_rotation,5,184.88,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.1,in_hand_cap_rotation,5,186.95,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.2,in_hand_cap_rotation,5,188.96,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.3,in_hand_cap_rotation,5,190.91,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.4,in_hand_cap_rotation,5,192.79,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.5,in_hand_cap_rotation,5,194.61,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.6,in_hand_cap_rotation,5,196.36,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.7,in_hand_cap_rotation,5,198.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.8,in_hand_cap_rotation,5,199.65,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
24.9,in_hand_cap_rotation,5,201.18,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
