time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod
4.75,visual_servo_approach,0,0.0,0.35,0.5141
4.875,visual_servo_approach,0,0.0,0.35,0.5141
5.0,visual_servo_approach,0,0.0,0.35,0.5141
5.125,visual_servo_approach,0,0.0,0.35,0.5141
5.25,visual_servo_approach,0,0.0,0.35,0.5141
5.375,visual_servo_approach,0,0.0,0.35,0.5141
5.5,visual_servo_approach,0,0.0,0.35,0.5141
5.625,visual_servo_approach,0,0.0,0.35,0.5141
5.75,visual_servo_approach,0,0.0,0.35,0.5141
5.875,visual_servo_approach,0,0.0,0.35,0.5141
6.0,visual_servo_approach,0,0.0,0.35,0.5141
6.125,visual_servo_approach,0,0.0,0.35,0.5141
6.25,visual_servo_approach,0,0.0,0.35,0.5141
6.375,visual_servo_approach,0,0.0,0.35,0.5141
6.5,visual_servo_approach,0,0.0,0.35,0.5141
6.625,visual_servo_approach,0,0.0,0.35,0.5141
6.75,visual_servo_approach,0,0.0,0.35,0.5141
6.875,visual_servo_approach,0,0.0,0.35,0.5141
7.0,visual_servo_approach,0,0.0,0.35,0.5141
7.125,visual_servo_approach,0,0.0,0.35,0.5141
7.25,visual_servo_approach,0,0.0,0.35,0.5141
7.375,visual_servo_approach,0,0.0,0.35,0.5141
7.5,visual_servo_approach,0,0.0,0.35,0.5141
7.625,visual_servo_approach,0,0.0,0.35,0.5141
7.75,visual_servo_approach,0,0.0,0.35,0.5141
7.875,visual_servo_approach,0,0.0,0.35,0.5141
8.0,visual_servo_approach,0,0.0,0.35,0.5141
8.125,visual_servo_approach,0,0.0,0.35,0.5141
8.25,visual_servo_approach,0,0.0,0.35,0.5141
8.375,visual_servo_approach,0,0.0,0.35,0.5141
8.5,visual_servo_approach,0,0.0,0.35,0.5141
8.625,visual_servo_approach,0,0.0,0.35,0.5141
8.75,visual_servo_approach,0,0.0,0.35,0.5141
8.875,visual_servo_approach,0,0.0,0.35,0.5141
9.0,visual_servo_approach,0,0.0,0.35,0.5141
9.125,visual_servo_approach,0,0.0,0.35,0.5141
9.25,visual_servo_approach,0,0.0,0.35,0.5141
9.375,visual_servo_approach,0,0.0,0.35,0.5141
9.5,visual_servo_approach,0,0.0,0.35,0.5141
9.625,visual_servo_approach,0,0.0,0.35,0.5141
9.75,visual_servo_approach,0,0.0,0.35,0.5141
9.875,visual_servo_approach,0,0.0,0.35,0.5141
10.0,visual_servo_approach,0,0.0,0.35,0.5141
10.125,visual_servo_approach,0,0.0,0.35,0.5141
10.25,visual_servo_approach,0,0.0,0.35,0.5141
10.375,visual_servo_approach,0,0.0,0.35,0.5141
10.5,visual_servo_approach,0,0.0,0.35,0.5141
10.625,five_finger_tactile_grasp,0,0.0,0.35,0.5141
10.75,five_finger_tactile_grasp,0,0.0,0.35,0.5141
10.875,five_finger_tactile_grasp,0,0.0,0.35,0.5141
11.0,five_finger_tactile_grasp,0,0.0,0.35,0.514
11.125,five_finger_tactile_grasp,0,0.0,0.35,0.5138
11.25,five_finger_tactile_grasp,0,0.0,0.35,0.5135
11.375,five_finger_tactile_grasp,0,0.0,0.35,0.5131
11.5,five_finger_tactile_grasp,0,0.0,0.35,0.5126
11.625,five_finger_tactile_grasp,0,0.0,0.35,0.5119
11.75,five_finger_tactile_grasp,0,0.0,0.35,0.5112
11.875,five_finger_tactile_grasp,1,0.0,0.35,0.5103
12.0,five_finger_tactile_grasp,1,0.0,0.35,0.5094
12.125,five_finger_tactile_grasp,1,0.0,0.35,0.5085
12.25,five_finger_tactile_grasp,1,0.0,0.35,0.5076
12.375,five_finger_tactile_grasp,1,0.0,0.35,0.5067
12.5,five_finger_tactile_grasp,1,0.0,0.35,0.5058
12.625,five_finger_tactile_grasp,1,0.0,0.35,0.5048
12.75,five_finger_tactile_grasp,1,0.0,0.35,0.5039
12.875,five_finger_tactile_grasp,2,0.0,0.35,0.5029
13.0,five_finger_tactile_grasp,2,0.0,0.35,0.5018
13.125,five_finger_tactile_grasp,2,0.0,0.35,0.5008
13.25,five_finger_tactile_grasp,2,0.0,0.35,0.4998
13.375,five_finger_tactile_grasp,2,0.0,0.35,0.4987
13.5,five_finger_tactile_grasp,2,0.0,0.35,0.4977
13.625,five_finger_tactile_grasp,2,0.0,0.35,0.4966
13.75,five_finger_tactile_grasp,3,0.0,0.35,0.4956
13.875,five_finger_tactile_grasp,3,0.0,0.35,0.4945
14.0,five_finger_tactile_grasp,3,0.0,0.35,0.4935
14.125,five_finger_tactile_grasp,3,0.0,0.35,0.4924
14.25,five_finger_tactile_grasp,3,0.0,0.35,0.4914
14.375,five_finger_tactile_grasp,3,0.0,0.35,0.4904
14.5,five_finger_tactile_grasp,4,0.0,0.35,0.4895
14.625,five_finger_tactile_grasp,4,0.0,0.35,0.4885
14.75,five_finger_tactile_grasp,4,0.0,0.35,0.4876
14.875,five_finger_tactile_grasp,4,0.0,0.35,0.4867
15.0,five_finger_tactile_grasp,4,0.0,0.35,0.4859
15.125,five_finger_tactile_grasp,4,0.0,0.35,0.4851
15.25,five_finger_tactile_grasp,4,0.0,0.35,0.4843
15.375,five_finger_tactile_grasp,4,0.0,0.35,0.4836
15.5,five_finger_tactile_grasp,4,0.0,0.35,0.4829
15.625,five_finger_tactile_grasp,5,0.0,0.35,0.4823
15.75,five_finger_tactile_grasp,5,0.0,0.35,0.4817
15.875,five_finger_tactile_grasp,5,0.0,0.35,0.4812
16.0,five_finger_tactile_grasp,5,0.0,0.35,0.4807
16.125,five_finger_tactile_grasp,5,0.0,0.35,0.4803
16.25,five_finger_tactile_grasp,5,0.0,0.35,0.48
16.375,five_finger_tactile_grasp,5,0.0,0.35,0.4798
16.5,five_finger_tactile_grasp,5,0.0,0.35,0.4796
16.625,five_finger_tactile_grasp,5,0.0,0.35,0.4795
16.75,in_hand_cap_rotation,5,0.01,0.35,0.4795
16.875,in_hand_cap_rotation,5,0.2,0.35,0.4795
17.0,in_hand_cap_rotation,5,0.64,0.35,0.4795
17.125,in_hand_cap_rotation,5,1.32,0.35,0.4795
17.25,in_hand_cap_rotation,5,2.24,0.35,0.4795
17.375,in_hand_cap_rotation,5,3.38,0.35,0.4795
17.5,in_hand_cap_rotation,5,4.75,0.35,0.4795
17.625,in_hand_cap_rotation,5,6.32,0.35,0.4795
17.75,in_hand_cap_rotation,5,8.11,0.35,0.4795
17.875,in_hand_cap_rotation,5,10.09,0.35,0.4795
18.0,in_hand_cap_rotation,5,12.27,0.35,0.4795
18.125,in_hand_cap_rotation,5,14.62,0.35,0.4795
18.25,in_hand_cap_rotation,5,17.16,0.35,0.4795
18.375,in_hand_cap_rotation,5,19.86,0.35,0.4795
18.5,in_hand_cap_rotation,5,22.72,0.35,0.4795
18.625,in_hand_cap_rotation,5,25.74,0.35,0.4795
18.75,in_hand_cap_rotation,5,28.91,0.35,0.4795
18.875,in_hand_cap_rotation,5,32.21,0.35,0.4795
19.0,in_hand_cap_rotation,5,35.65,0.35,0.4795
19.125,in_hand_cap_rotation,5,39.21,0.35,0.4795
19.25,in_hand_cap_rotation,5,42.89,0.35,0.4795
19.375,in_hand_cap_rotation,5,46.68,0.35,0.4795
19.5,in_hand_cap_rotation,5,50.58,0.35,0.4795
19.625,in_hand_cap_rotation,5,54.57,0.35,0.4795
19.75,in_hand_cap_rotation,5,58.64,0.35,0.4795
19.875,in_hand_cap_rotation,5,62.8,0.35,0.4795
20.0,in_hand_cap_rotation,5,67.03,0.35,0.4795
20.125,in_hand_cap_rotation,5,71.32,0.35,0.4795
20.25,in_hand_cap_rotation,5,75.68,0.35,0.4795
20.375,in_hand_cap_rotation,5,80.08,0.35,0.4795
20.5,in_hand_cap_rotation,5,84.53,0.35,0.4795
20.625,in_hand_cap_rotation,5,89.02,0.35,0.4795
20.75,in_hand_cap_rotation,5,93.54,0.35,0.4795
20.875,in_hand_cap_rotation,5,98.07,0.35,0.4795
21.0,in_hand_cap_rotation,5,102.62,0.35,0.4795
21.125,in_hand_cap_rotation,5,107.18,0.35,0.4795
21.25,in_hand_cap_rotation,5,111.74,0.35,0.4795
21.375,in_hand_cap_rotation,5,116.29,0.35,0.4795
21.5,in_hand_cap_rotation,5,120.83,0.35,0.4795
21.625,in_hand_cap_rotation,5,125.34,0.35,0.4795
21.75,in_hand_cap_rotation,5,129.82,0.35,0.4795
21.875,in_hand_cap_rotation,5,134.27,0.35,0.4795
22.0,in_hand_cap_rotation,5,138.67,0.35,0.4795
22.125,in_hand_cap_rotation,5,143.02,0.35,0.4795
22.25,in_hand_cap_rotation,5,147.31,0.35,0.4795
22.375,in_hand_cap_rotation,5,151.54,0.35,0.4795
22.5,in_hand_cap_rotation,5,155.69,0.35,0.4795
22.625,in_hand_cap_rotation,5,159.76,0.35,0.4795
22.75,in_hand_cap_rotation,5,163.74,0.35,0.4795
22.875,in_hand_cap_rotation,5,167.62,0.35,0.4795
23.0,in_hand_cap_rotation,5,171.4,0.35,0.4795
23.125,in_hand_cap_rotation,5,175.07,0.35,0.4795
23.25,in_hand_cap_rotation,5,178.63,0.35,0.4795
23.375,in_hand_cap_rotation,5,182.05,0.35,0.4795
23.5,in_hand_cap_rotation,5,185.35,0.35,0.4795
23.625,in_hand_cap_rotation,5,188.5,0.35,0.4795
23.75,in_hand_cap_rotation,5,191.51,0.35,0.4795
23.875,in_hand_cap_rotation,5,194.36,0.35,0.4795
24.0,in_hand_cap_rotation,5,197.05,0.35,0.4795
24.125,in_hand_cap_rotation,5,199.57,0.35,0.4795
24.25,in_hand_cap_rotation,5,201.92,0.35,0.4795
24.375,in_hand_cap_rotation,5,204.07,0.35,0.4795
24.5,in_hand_cap_rotation,5,206.04,0.35,0.4795
24.625,in_hand_cap_rotation,5,207.81,0.35,0.4795
24.75,in_hand_cap_rotation,5,209.37,0.35,0.4795
24.875,in_hand_cap_rotation,5,210.72,0.35,0.4795
25.0,in_hand_cap_rotation,5,211.85,0.35,0.4795
25.125,in_hand_cap_rotation,5,212.75,0.35,0.4795
25.25,in_hand_cap_rotation,5,213.41,0.35,0.4795
25.375,in_hand_cap_rotation,5,213.83,0.35,0.4795
25.5,in_hand_cap_rotation,5,214.0,0.35,0.4795
25.625,slip_disturbance_recovery,5,214.0,0.35,0.4795
25.75,slip_disturbance_recovery,5,214.0,0.35,0.4795
25.875,slip_disturbance_recovery,5,214.0,0.35,0.4795
26.0,slip_disturbance_recovery,5,214.0,0.559,0.4794
26.125,slip_disturbance_recovery,5,214.0,0.861,0.4793
26.25,slip_disturbance_recovery,5,214.0,1.212,0.4792
26.375,slip_disturbance_recovery,5,214.0,1.6,0.4791
26.5,slip_disturbance_recovery,5,214.0,2.015,0.479
26.625,slip_disturbance_recovery,5,214.0,2.443,0.4789
26.75,slip_disturbance_recovery,5,214.0,2.871,0.4788
26.875,slip_disturbance_recovery,5,214.0,3.285,0.4787
27.0,slip_disturbance_recovery,5,214.0,3.673,0.4786
27.125,slip_disturbance_recovery,5,214.0,4.02,0.4785
27.25,slip_disturbance_recovery,5,214.0,4.317,0.4784
27.375,slip_disturbance_recovery,5,214.0,4.552,0.4784
27.5,slip_disturbance_recovery,5,214.0,4.718,0.4783
27.625,slip_disturbance_recovery,5,214.0,4.809,0.4783
27.75,slip_disturbance_recovery,5,214.0,4.825,0.4783
27.875,slip_disturbance_recovery,5,214.0,4.764,0.4783
28.0,slip_disturbance_recovery,5,214.0,4.632,0.4784
28.125,slip_disturbance_recovery,5,214.0,4.434,0.4784
28.25,slip_disturbance_recovery,5,214.0,4.179,0.4785
28.375,slip_disturbance_recovery,5,214.0,3.878,0.4786
28.5,slip_disturbance_recovery,5,214.0,3.541,0.4786
28.625,slip_disturbance_recovery,5,214.0,3.182,0.4787
28.75,slip_disturbance_recovery,5,214.0,2.812,0.4788
28.875,slip_disturbance_recovery,5,214.0,2.444,0.4789
29.0,slip_disturbance_recovery,5,214.0,2.086,0.479
29.125,slip_disturbance_recovery,5,214.0,1.748,0.4791
29.25,slip_disturbance_recovery,5,214.0,1.436,0.4792
29.375,slip_disturbance_recovery,5,214.0,1.156,0.4793
29.5,slip_disturbance_recovery,5,214.0,0.91,0.4793
29.625,slip_disturbance_recovery,5,214.0,0.699,0.4794
29.75,slip_disturbance_recovery,5,214.0,0.522,0.4794
29.875,slip_disturbance_recovery,5,214.0,0.378,0.4795
30.0,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.125,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.25,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.375,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.5,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.625,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.75,slip_disturbance_recovery,5,214.0,0.35,0.4795
30.875,sterile_pod_delivery,5,214.0,0.35,0.4791
31.0,sterile_pod_delivery,5,214.0,0.35,0.477
31.125,sterile_pod_delivery,5,214.0,0.35,0.4731
31.25,sterile_pod_delivery,5,214.0,0.35,0.4674
31.375,sterile_pod_delivery,5,214.0,0.35,0.4601
31.5,sterile_pod_delivery,5,214.0,0.35,0.4513
31.625,sterile_pod_delivery,5,214.0,0.35,0.4411
31.75,sterile_pod_delivery,5,214.0,0.35,0.4296
31.875,sterile_pod_delivery,5,214.0,0.35,0.4169
32.0,sterile_pod_delivery,5,214.0,0.35,0.4031
32.125,sterile_pod_delivery,5,214.0,0.35,0.3884
32.25,sterile_pod_delivery,5,214.0,0.35,0.3729
32.375,sterile_pod_delivery,5,214.0,0.35,0.3568
32.5,sterile_pod_delivery,5,214.0,0.35,0.34
32.625,sterile_pod_delivery,5,214.0,0.35,0.3229
32.75,sterile_pod_delivery,5,214.0,0.35,0.3055
32.875,sterile_pod_delivery,5,214.0,0.35,0.2878
33.0,sterile_pod_delivery,5,214.0,0.35,0.2701
33.125,sterile_pod_delivery,5,214.0,0.35,0.2524
33.25,sterile_pod_delivery,5,214.0,0.35,0.2348
33.375,sterile_pod_delivery,5,214.0,0.35,0.2175
33.5,sterile_pod_delivery,5,214.0,0.35,0.2005
33.625,sterile_pod_delivery,5,214.0,0.35,0.1839
33.75,sterile_pod_delivery,5,214.0,0.35,0.1678
33.875,sterile_pod_delivery,5,214.0,0.35,0.1523
34.0,sterile_pod_delivery,5,214.0,0.35,0.1373
34.125,sterile_pod_delivery,5,214.0,0.35,0.1231
34.25,sterile_pod_delivery,5,214.0,0.35,0.1096
34.375,sterile_pod_delivery,5,214.0,0.35,0.0968
34.5,sterile_pod_delivery,5,214.0,0.35,0.0849
34.625,sterile_pod_delivery,5,214.0,0.35,0.0738
34.75,sterile_pod_delivery,5,214.0,0.35,0.0635
34.875,sterile_pod_delivery,5,214.0,0.35,0.0541
35.0,sterile_pod_delivery,5,214.0,0.35,0.0455
35.125,sterile_pod_delivery,5,214.0,0.35,0.0378
35.25,sterile_pod_delivery,5,214.0,0.35,0.031
35.375,sterile_pod_delivery,5,214.0,0.35,0.0249
35.5,sterile_pod_delivery,5,214.0,0.35,0.0197
35.625,sterile_pod_delivery,5,214.0,0.35,0.0153
35.75,sterile_pod_delivery,5,214.0,0.35,0.0117
35.875,sterile_pod_delivery,5,214.0,0.35,0.0089
36.0,sterile_pod_delivery,5,214.0,0.35,0.0068
36.125,sterile_pod_delivery,5,214.0,0.35,0.0054
36.25,sterile_pod_delivery,5,214.0,0.35,0.0047
36.375,sterile_pod_delivery,5,214.0,0.35,0.0043
36.5,sterile_pod_delivery,5,214.0,0.35,0.004
36.625,sterile_pod_delivery,5,214.0,0.35,0.0037
36.75,sterile_pod_delivery,5,214.0,0.35,0.0034
36.875,sterile_pod_delivery,5,214.0,0.35,0.003
37.0,sterile_pod_delivery,5,214.0,0.35,0.0025
37.125,sterile_pod_delivery,5,214.0,0.35,0.002
37.25,sterile_pod_delivery,5,214.0,0.35,0.0015
37.375,sterile_pod_delivery,5,214.0,0.35,0.001
37.5,sterile_pod_delivery,5,214.0,0.35,0.0006
37.625,sterile_pod_delivery,5,214.0,0.35,0.0004
37.75,sterile_pod_delivery,5,214.0,0.35,0.0003
37.875,audit_button_press,5,214.0,0.35,0.0004
38.0,audit_button_press,5,214.0,0.35,0.0004
38.125,audit_button_press,5,214.0,0.35,0.0004
38.25,audit_button_press,5,214.0,0.35,0.0004
38.375,audit_button_press,5,214.0,0.35,0.0004
38.5,audit_button_press,5,214.0,0.35,0.0004
38.625,audit_button_press,5,214.0,0.35,0.0004
38.75,audit_button_press,5,214.0,0.35,0.0004
38.875,audit_button_press,4,214.0,0.35,0.0004
39.0,audit_button_press,4,214.0,0.35,0.0004
39.125,audit_button_press,4,214.0,0.35,0.0004
39.25,audit_button_press,4,214.0,0.35,0.0004
39.375,audit_button_press,4,214.0,0.35,0.0004
39.5,audit_button_press,4,214.0,0.35,0.0004
39.625,audit_button_press,3,214.0,0.35,0.0004
39.75,audit_button_press,3,214.0,0.35,0.0004
39.875,audit_button_press,3,214.0,0.35,0.0004
40.0,audit_button_press,3,214.0,0.35,0.0004
40.125,audit_button_press,3,214.0,0.35,0.0004
40.25,audit_button_press,3,214.0,0.35,0.0004
40.375,audit_button_press,3,214.0,0.35,0.0004
40.5,audit_button_press,2,214.0,0.35,0.0004
40.625,audit_button_press,2,214.0,0.35,0.0004
40.75,audit_button_press,2,214.0,0.35,0.0004
40.875,audit_button_press,2,214.0,0.35,0.0004
41.0,audit_button_press,2,214.0,0.35,0.0004
41.125,audit_button_press,2,214.0,0.35,0.0004
41.25,audit_button_press,2,214.0,0.35,0.0004
41.375,final_report_export,2,214.0,0.35,0.0004
41.5,final_report_export,2,214.0,0.35,0.0004
41.625,final_report_export,2,214.0,0.35,0.0004
41.75,final_report_export,2,214.0,0.35,0.0004
41.875,final_report_export,2,214.0,0.35,0.0004
42.0,final_report_export,2,214.0,0.35,0.0004
42.125,final_report_export,2,214.0,0.35,0.0004
42.25,final_report_export,2,214.0,0.35,0.0004
42.375,final_report_export,2,214.0,0.35,0.0004
42.5,final_report_export,2,214.0,0.35,0.0004
42.625,final_report_export,2,214.0,0.35,0.0004
42.75,final_report_export,2,214.0,0.35,0.0004
42.875,final_report_export,2,214.0,0.35,0.0004
43.0,final_report_export,2,214.0,0.35,0.0004
43.125,final_report_export,2,214.0,0.35,0.0004
43.25,final_report_export,2,214.0,0.35,0.0004
43.375,final_report_export,2,214.0,0.35,0.0004
43.5,final_report_export,2,214.0,0.35,0.0004
43.625,final_report_export,2,214.0,0.35,0.0004
43.75,final_report_export,2,214.0,0.35,0.0004
43.875,final_report_export,2,214.0,0.35,0.0004
43.938,final_report_export,2,214.0,0.35,0.0004
